,index,test_encoding_response.keys,test_encoding_response.corr,trials.thisTrialN,target,correct,test_encoding_response.rt,key_resp_end.keys,subject
350,45,,1.0,25.0,playground_60.jpg,,,,A1BQLX0A4W8A8
351,46,,1.0,26.0,golf_course_195.jpg,,,,A1BQLX0A4W8A8
352,47,,1.0,27.0,bridge_172.jpg,,,,A1BQLX0A4W8A8
353,48,,1.0,28.0,mountain_230.jpg,,,,A1BQLX0A4W8A8
354,49,,1.0,29.0,golf_course_193.jpg,,,,A1BQLX0A4W8A8
355,50,,1.0,30.0,bridge_91.jpg,,,,A1BQLX0A4W8A8
356,51,,1.0,31.0,badlands_137.jpg,,,,A1BQLX0A4W8A8
357,52,,1.0,32.0,highway_394.jpg,,,,A1BQLX0A4W8A8
358,53,,1.0,33.0,highway_209.jpg,,,,A1BQLX0A4W8A8
359,54,right,1.0,34.0,right.jpg,right,0.8827,,A1BQLX0A4W8A8
360,55,,1.0,35.0,bridge_108.jpg,,,,A1BQLX0A4W8A8
361,56,,1.0,36.0,mountain_293.jpg,,,,A1BQLX0A4W8A8
362,57,,1.0,37.0,badlands_21.jpg,,,,A1BQLX0A4W8A8
363,58,,1.0,38.0,playground_117.jpg,,,,A1BQLX0A4W8A8
364,59,,1.0,39.0,bridge_202.jpg,,,,A1BQLX0A4W8A8
365,60,,1.0,40.0,golf_course_15.jpg,,,,A1BQLX0A4W8A8
366,61,right,1.0,41.0,right.jpg,right,0.9603,,A1BQLX0A4W8A8
367,62,,1.0,42.0,badlands_23.jpg,,,,A1BQLX0A4W8A8
368,63,,1.0,43.0,golf_course_188.jpg,,,,A1BQLX0A4W8A8
369,64,,1.0,44.0,badlands_184.jpg,,,,A1BQLX0A4W8A8
370,65,,1.0,45.0,golf_course_331.jpg,,,,A1BQLX0A4W8A8
371,66,,1.0,46.0,mountain_222.jpg,,,,A1BQLX0A4W8A8
372,67,,1.0,47.0,highway_415.jpg,,,,A1BQLX0A4W8A8
373,68,,1.0,48.0,golf_course_214.jpg,,,,A1BQLX0A4W8A8
374,69,,1.0,49.0,mountain_110.jpg,,,,A1BQLX0A4W8A8
375,70,,1.0,50.0,bridge_65.jpg,,,,A1BQLX0A4W8A8
376,71,,1.0,51.0,mountain_232.jpg,,,,A1BQLX0A4W8A8
377,72,,1.0,52.0,mountain_101.jpg,,,,A1BQLX0A4W8A8
378,73,left,1.0,53.0,left.jpg,left,0.8636,,A1BQLX0A4W8A8
379,74,,1.0,54.0,bridge_250.jpg,,,,A1BQLX0A4W8A8
380,75,,1.0,55.0,badlands_221.jpg,,,,A1BQLX0A4W8A8
381,76,,1.0,56.0,playground_10.jpg,,,,A1BQLX0A4W8A8
382,77,,1.0,57.0,golf_course_78.jpg,,,,A1BQLX0A4W8A8
383,78,,1.0,58.0,playground_76.jpg,,,,A1BQLX0A4W8A8
384,79,,1.0,59.0,playground_145.jpg,,,,A1BQLX0A4W8A8
385,80,,1.0,60.0,highway_177.jpg,,,,A1BQLX0A4W8A8
386,81,,1.0,61.0,highway_245.jpg,,,,A1BQLX0A4W8A8
387,82,,1.0,62.0,mountain_123.jpg,,,,A1BQLX0A4W8A8
388,83,,1.0,63.0,badlands_222.jpg,,,,A1BQLX0A4W8A8
389,84,,1.0,64.0,mountain_156.jpg,,,,A1BQLX0A4W8A8
390,20,,1.0,0.0,bridge_91.jpg,,,,A1DIYFGQT1QDV2
391,21,,1.0,1.0,badlands_21.jpg,,,,A1DIYFGQT1QDV2
392,22,,1.0,2.0,highway_394.jpg,,,,A1DIYFGQT1QDV2
393,23,,1.0,3.0,golf_course_193.jpg,,,,A1DIYFGQT1QDV2
394,24,,1.0,4.0,golf_course_214.jpg,,,,A1DIYFGQT1QDV2
395,25,,1.0,5.0,playground_131.jpg,,,,A1DIYFGQT1QDV2
396,26,,1.0,6.0,highway_93.jpg,,,,A1DIYFGQT1QDV2
397,27,,1.0,7.0,bridge_191.jpg,,,,A1DIYFGQT1QDV2
398,28,,1.0,8.0,mountain_57.jpg,,,,A1DIYFGQT1QDV2
399,29,,1.0,9.0,badlands_113.jpg,,,,A1DIYFGQT1QDV2
400,30,left,1.0,10.0,left.jpg,left,0.7864,,A1DIYFGQT1QDV2
401,31,,1.0,11.0,badlands_184.jpg,,,,A1DIYFGQT1QDV2
402,32,,1.0,12.0,mountain_230.jpg,,,,A1DIYFGQT1QDV2
403,33,,1.0,13.0,bridge_256.jpg,,,,A1DIYFGQT1QDV2
404,34,,1.0,14.0,mountain_293.jpg,,,,A1DIYFGQT1QDV2
405,35,,1.0,15.0,playground_60.jpg,,,,A1DIYFGQT1QDV2
406,36,,1.0,16.0,playground_145.jpg,,,,A1DIYFGQT1QDV2
407,37,,1.0,17.0,playground_117.jpg,,,,A1DIYFGQT1QDV2
408,38,,1.0,18.0,highway_415.jpg,,,,A1DIYFGQT1QDV2
409,39,,1.0,19.0,golf_course_195.jpg,,,,A1DIYFGQT1QDV2
410,40,,1.0,20.0,badlands_70.jpg,,,,A1DIYFGQT1QDV2
411,41,,1.0,21.0,badlands_221.jpg,,,,A1DIYFGQT1QDV2
412,42,right,1.0,22.0,right.jpg,right,0.7525,,A1DIYFGQT1QDV2
413,43,,1.0,23.0,bridge_250.jpg,,,,A1DIYFGQT1QDV2
414,44,,1.0,24.0,mountain_222.jpg,,,,A1DIYFGQT1QDV2
415,45,,1.0,25.0,highway_273.jpg,,,,A1DIYFGQT1QDV2
416,46,,1.0,26.0,playground_76.jpg,,,,A1DIYFGQT1QDV2
417,47,,1.0,27.0,mountain_123.jpg,,,,A1DIYFGQT1QDV2
418,48,,1.0,28.0,golf_course_309.jpg,,,,A1DIYFGQT1QDV2
419,49,,1.0,29.0,mountain_232.jpg,,,,A1DIYFGQT1QDV2
420,50,left,1.0,30.0,left.jpg,left,0.7178,,A1DIYFGQT1QDV2
421,51,,1.0,31.0,highway_209.jpg,,,,A1DIYFGQT1QDV2
422,52,,1.0,32.0,bridge_202.jpg,,,,A1DIYFGQT1QDV2
423,53,,1.0,33.0,mountain_110.jpg,,,,A1DIYFGQT1QDV2
424,54,,1.0,34.0,bridge_108.jpg,,,,A1DIYFGQT1QDV2
425,55,,1.0,35.0,mountain_154.jpg,,,,A1DIYFGQT1QDV2
426,56,,1.0,36.0,bridge_128.jpg,,,,A1DIYFGQT1QDV2
427,57,,1.0,37.0,highway_177.jpg,,,,A1DIYFGQT1QDV2
428,58,,1.0,38.0,badlands_52.jpg,,,,A1DIYFGQT1QDV2
429,59,,1.0,39.0,golf_course_15.jpg,,,,A1DIYFGQT1QDV2
430,60,,1.0,40.0,playground_240.jpg,,,,A1DIYFGQT1QDV2
431,61,,1.0,41.0,highway_294.jpg,,,,A1DIYFGQT1QDV2
432,62,,1.0,42.0,mountain_101.jpg,,,,A1DIYFGQT1QDV2
433,63,,1.0,43.0,badlands_23.jpg,,,,A1DIYFGQT1QDV2
434,64,right,1.0,44.0,right.jpg,right,0.6838,,A1DIYFGQT1QDV2
435,65,,1.0,45.0,highway_245.jpg,,,,A1DIYFGQT1QDV2
436,66,,1.0,46.0,badlands_222.jpg,,,,A1DIYFGQT1QDV2
437,67,left,1.0,47.0,left.jpg,left,0.7721,,A1DIYFGQT1QDV2
438,68,,1.0,48.0,badlands_24.jpg,,,,A1DIYFGQT1QDV2
439,69,,1.0,49.0,mountain_156.jpg,,,,A1DIYFGQT1QDV2
440,70,,1.0,50.0,golf_course_217.jpg,,,,A1DIYFGQT1QDV2
441,71,,1.0,51.0,playground_219.jpg,,,,A1DIYFGQT1QDV2
442,72,,1.0,52.0,badlands_137.jpg,,,,A1DIYFGQT1QDV2
443,73,,1.0,53.0,playground_257.jpg,,,,A1DIYFGQT1QDV2
444,74,,1.0,54.0,bridge_172.jpg,,,,A1DIYFGQT1QDV2
445,75,,1.0,55.0,highway_156.jpg,,,,A1DIYFGQT1QDV2
446,76,,1.0,56.0,golf_course_78.jpg,,,,A1DIYFGQT1QDV2
447,77,,1.0,57.0,golf_course_188.jpg,,,,A1DIYFGQT1QDV2
448,78,,1.0,58.0,playground_10.jpg,,,,A1DIYFGQT1QDV2
449,79,,1.0,59.0,golf_course_87.jpg,,,,A1DIYFGQT1QDV2
450,80,,1.0,60.0,highway_359.jpg,,,,A1DIYFGQT1QDV2
451,81,,1.0,61.0,playground_144.jpg,,,,A1DIYFGQT1QDV2
452,82,,1.0,62.0,bridge_65.jpg,,,,A1DIYFGQT1QDV2
453,83,,1.0,63.0,bridge_146.jpg,,,,A1DIYFGQT1QDV2
454,84,,1.0,64.0,golf_course_331.jpg,,,,A1DIYFGQT1QDV2
455,20,,1.0,0.0,golf_course_309.jpg,,,,A1F3HF70PF8G97
456,21,,1.0,1.0,golf_course_214.jpg,,,,A1F3HF70PF8G97
457,22,,1.0,2.0,playground_257.jpg,,,,A1F3HF70PF8G97
458,23,,1.0,3.0,mountain_154.jpg,,,,A1F3HF70PF8G97
459,24,,1.0,4.0,playground_131.jpg,,,,A1F3HF70PF8G97
460,25,,1.0,5.0,playground_240.jpg,,,,A1F3HF70PF8G97
461,26,,1.0,6.0,badlands_52.jpg,,,,A1F3HF70PF8G97
462,27,,1.0,7.0,golf_course_217.jpg,,,,A1F3HF70PF8G97
463,28,right,1.0,8.0,right.jpg,right,1.4193,,A1F3HF70PF8G97
464,29,,1.0,9.0,mountain_123.jpg,,,,A1F3HF70PF8G97
465,30,,1.0,10.0,highway_415.jpg,,,,A1F3HF70PF8G97
466,31,,1.0,11.0,badlands_222.jpg,,,,A1F3HF70PF8G97
467,32,,1.0,12.0,golf_course_331.jpg,,,,A1F3HF70PF8G97
468,33,,1.0,13.0,badlands_21.jpg,,,,A1F3HF70PF8G97
469,34,,1.0,14.0,badlands_184.jpg,,,,A1F3HF70PF8G97
470,35,,1.0,15.0,bridge_172.jpg,,,,A1F3HF70PF8G97
471,36,,1.0,16.0,badlands_24.jpg,,,,A1F3HF70PF8G97
472,37,,1.0,17.0,bridge_91.jpg,,,,A1F3HF70PF8G97
473,38,,1.0,18.0,golf_course_78.jpg,,,,A1F3HF70PF8G97
474,39,,1.0,19.0,golf_course_188.jpg,,,,A1F3HF70PF8G97
475,40,right,1.0,20.0,right.jpg,right,1.428,,A1F3HF70PF8G97
476,41,,1.0,21.0,highway_294.jpg,,,,A1F3HF70PF8G97
477,42,,1.0,22.0,bridge_191.jpg,,,,A1F3HF70PF8G97
478,43,,1.0,23.0,highway_93.jpg,,,,A1F3HF70PF8G97
479,44,,1.0,24.0,bridge_108.jpg,,,,A1F3HF70PF8G97
480,45,,1.0,25.0,badlands_23.jpg,,,,A1F3HF70PF8G97
481,46,,1.0,26.0,mountain_101.jpg,,,,A1F3HF70PF8G97
482,47,,1.0,27.0,highway_156.jpg,,,,A1F3HF70PF8G97
483,48,,1.0,28.0,bridge_256.jpg,,,,A1F3HF70PF8G97
484,49,,1.0,29.0,highway_209.jpg,,,,A1F3HF70PF8G97
485,50,,1.0,30.0,highway_177.jpg,,,,A1F3HF70PF8G97
486,51,,1.0,31.0,mountain_232.jpg,,,,A1F3HF70PF8G97
487,52,left,1.0,32.0,left.jpg,left,1.437,,A1F3HF70PF8G97
488,53,,1.0,33.0,highway_394.jpg,,,,A1F3HF70PF8G97
489,54,,1.0,34.0,playground_219.jpg,,,,A1F3HF70PF8G97
490,55,,1.0,35.0,bridge_202.jpg,,,,A1F3HF70PF8G97
491,56,,1.0,36.0,playground_117.jpg,,,,A1F3HF70PF8G97
492,57,,1.0,37.0,playground_76.jpg,,,,A1F3HF70PF8G97
493,58,right,1.0,38.0,right.jpg,right,1.4607,,A1F3HF70PF8G97
494,59,,1.0,39.0,badlands_137.jpg,,,,A1F3HF70PF8G97
495,60,,1.0,40.0,mountain_222.jpg,,,,A1F3HF70PF8G97
496,61,,1.0,41.0,badlands_221.jpg,,,,A1F3HF70PF8G97
497,62,,1.0,42.0,mountain_110.jpg,,,,A1F3HF70PF8G97
498,63,,1.0,43.0,playground_10.jpg,,,,A1F3HF70PF8G97
499,64,,1.0,44.0,playground_144.jpg,,,,A1F3HF70PF8G97
500,65,,1.0,45.0,golf_course_87.jpg,,,,A1F3HF70PF8G97
501,66,,1.0,46.0,golf_course_195.jpg,,,,A1F3HF70PF8G97
502,67,,1.0,47.0,badlands_113.jpg,,,,A1F3HF70PF8G97
503,68,left,1.0,48.0,left.jpg,left,1.7056,,A1F3HF70PF8G97
504,69,,1.0,49.0,playground_145.jpg,,,,A1F3HF70PF8G97
505,70,,1.0,50.0,playground_60.jpg,,,,A1F3HF70PF8G97
506,71,,1.0,51.0,highway_359.jpg,,,,A1F3HF70PF8G97
507,72,,1.0,52.0,mountain_156.jpg,,,,A1F3HF70PF8G97
508,73,,1.0,53.0,golf_course_15.jpg,,,,A1F3HF70PF8G97
509,74,,1.0,54.0,golf_course_193.jpg,,,,A1F3HF70PF8G97
510,75,,1.0,55.0,bridge_128.jpg,,,,A1F3HF70PF8G97
511,76,,1.0,56.0,mountain_57.jpg,,,,A1F3HF70PF8G97
512,77,,1.0,57.0,highway_273.jpg,,,,A1F3HF70PF8G97
513,78,,1.0,58.0,bridge_146.jpg,,,,A1F3HF70PF8G97
514,79,,1.0,59.0,mountain_293.jpg,,,,A1F3HF70PF8G97
515,80,,1.0,60.0,bridge_250.jpg,,,,A1F3HF70PF8G97
516,81,,1.0,61.0,badlands_70.jpg,,,,A1F3HF70PF8G97
517,82,,1.0,62.0,highway_245.jpg,,,,A1F3HF70PF8G97
518,83,,1.0,63.0,bridge_65.jpg,,,,A1F3HF70PF8G97
519,84,,1.0,64.0,mountain_230.jpg,,,,A1F3HF70PF8G97
520,20,,1.0,0.0,playground_76.jpg,,,,A1PRUVH5Q0T9FS
521,21,,1.0,1.0,bridge_256.jpg,,,,A1PRUVH5Q0T9FS
522,22,,1.0,2.0,golf_course_309.jpg,,,,A1PRUVH5Q0T9FS
523,23,,1.0,3.0,bridge_146.jpg,,,,A1PRUVH5Q0T9FS
524,24,,1.0,4.0,golf_course_15.jpg,,,,A1PRUVH5Q0T9FS
525,25,,1.0,5.0,bridge_108.jpg,,,,A1PRUVH5Q0T9FS
526,26,,1.0,6.0,bridge_191.jpg,,,,A1PRUVH5Q0T9FS
527,27,,1.0,7.0,playground_240.jpg,,,,A1PRUVH5Q0T9FS
528,28,,1.0,8.0,highway_209.jpg,,,,A1PRUVH5Q0T9FS
529,29,,1.0,9.0,highway_294.jpg,,,,A1PRUVH5Q0T9FS
530,30,,1.0,10.0,playground_60.jpg,,,,A1PRUVH5Q0T9FS
531,31,,1.0,11.0,badlands_70.jpg,,,,A1PRUVH5Q0T9FS
532,32,,1.0,12.0,golf_course_188.jpg,,,,A1PRUVH5Q0T9FS
533,33,right,1.0,13.0,right.jpg,right,1.1713,,A1PRUVH5Q0T9FS
534,34,,1.0,14.0,playground_219.jpg,,,,A1PRUVH5Q0T9FS
535,35,,1.0,15.0,mountain_232.jpg,,,,A1PRUVH5Q0T9FS
536,36,,1.0,16.0,bridge_128.jpg,,,,A1PRUVH5Q0T9FS
537,37,,1.0,17.0,golf_course_78.jpg,,,,A1PRUVH5Q0T9FS
538,38,right,1.0,18.0,right.jpg,right,1.4555,,A1PRUVH5Q0T9FS
539,39,,1.0,19.0,highway_177.jpg,,,,A1PRUVH5Q0T9FS
540,40,,1.0,20.0,golf_course_87.jpg,,,,A1PRUVH5Q0T9FS
541,41,,1.0,21.0,golf_course_217.jpg,,,,A1PRUVH5Q0T9FS
542,42,,1.0,22.0,mountain_230.jpg,,,,A1PRUVH5Q0T9FS
543,43,,1.0,23.0,badlands_21.jpg,,,,A1PRUVH5Q0T9FS
544,44,,1.0,24.0,bridge_202.jpg,,,,A1PRUVH5Q0T9FS
545,45,,1.0,25.0,mountain_222.jpg,,,,A1PRUVH5Q0T9FS
546,46,left,1.0,26.0,left.jpg,left,1.1757,,A1PRUVH5Q0T9FS
547,47,,1.0,27.0,golf_course_195.jpg,,,,A1PRUVH5Q0T9FS
548,48,,1.0,28.0,badlands_23.jpg,,,,A1PRUVH5Q0T9FS
549,49,,1.0,29.0,mountain_101.jpg,,,,A1PRUVH5Q0T9FS
550,50,,1.0,30.0,golf_course_214.jpg,,,,A1PRUVH5Q0T9FS
551,51,,1.0,31.0,highway_93.jpg,,,,A1PRUVH5Q0T9FS
552,52,,1.0,32.0,mountain_293.jpg,,,,A1PRUVH5Q0T9FS
553,53,,1.0,33.0,badlands_222.jpg,,,,A1PRUVH5Q0T9FS
554,54,,1.0,34.0,bridge_172.jpg,,,,A1PRUVH5Q0T9FS
555,55,,1.0,35.0,playground_144.jpg,,,,A1PRUVH5Q0T9FS
556,56,left,1.0,36.0,left.jpg,left,1.452,,A1PRUVH5Q0T9FS
557,57,,1.0,37.0,badlands_113.jpg,,,,A1PRUVH5Q0T9FS
558,58,,1.0,38.0,mountain_154.jpg,,,,A1PRUVH5Q0T9FS
559,59,,1.0,39.0,bridge_65.jpg,,,,A1PRUVH5Q0T9FS
560,60,,1.0,40.0,bridge_91.jpg,,,,A1PRUVH5Q0T9FS
561,61,,1.0,41.0,playground_117.jpg,,,,A1PRUVH5Q0T9FS
562,62,,1.0,42.0,bridge_250.jpg,,,,A1PRUVH5Q0T9FS
563,63,,1.0,43.0,mountain_123.jpg,,,,A1PRUVH5Q0T9FS
564,64,,1.0,44.0,golf_course_193.jpg,,,,A1PRUVH5Q0T9FS
565,65,,1.0,45.0,highway_245.jpg,,,,A1PRUVH5Q0T9FS
566,66,,1.0,46.0,highway_415.jpg,,,,A1PRUVH5Q0T9FS
567,67,right,1.0,47.0,right.jpg,right,1.1809,,A1PRUVH5Q0T9FS
568,68,,1.0,48.0,highway_359.jpg,,,,A1PRUVH5Q0T9FS
569,69,,1.0,49.0,highway_273.jpg,,,,A1PRUVH5Q0T9FS
570,70,,1.0,50.0,playground_10.jpg,,,,A1PRUVH5Q0T9FS
571,71,,1.0,51.0,playground_145.jpg,,,,A1PRUVH5Q0T9FS
572,72,,1.0,52.0,mountain_57.jpg,,,,A1PRUVH5Q0T9FS
573,73,,1.0,53.0,badlands_24.jpg,,,,A1PRUVH5Q0T9FS
574,74,,1.0,54.0,playground_257.jpg,,,,A1PRUVH5Q0T9FS
575,75,,1.0,55.0,badlands_221.jpg,,,,A1PRUVH5Q0T9FS
576,76,,1.0,56.0,mountain_110.jpg,,,,A1PRUVH5Q0T9FS
577,77,,1.0,57.0,badlands_52.jpg,,,,A1PRUVH5Q0T9FS
578,78,,1.0,58.0,badlands_137.jpg,,,,A1PRUVH5Q0T9FS
579,79,,1.0,59.0,highway_394.jpg,,,,A1PRUVH5Q0T9FS
580,80,,1.0,60.0,mountain_156.jpg,,,,A1PRUVH5Q0T9FS
581,81,,1.0,61.0,playground_131.jpg,,,,A1PRUVH5Q0T9FS
582,82,,1.0,62.0,golf_course_331.jpg,,,,A1PRUVH5Q0T9FS
583,83,,1.0,63.0,badlands_184.jpg,,,,A1PRUVH5Q0T9FS
584,84,,1.0,64.0,highway_156.jpg,,,,A1PRUVH5Q0T9FS
585,20,,1.0,0.0,badlands_70.jpg,,,,A1Q3GKUJF8EWHG
586,21,,1.0,1.0,golf_course_78.jpg,,,,A1Q3GKUJF8EWHG
587,22,,1.0,2.0,bridge_91.jpg,,,,A1Q3GKUJF8EWHG
588,23,,1.0,3.0,badlands_21.jpg,,,,A1Q3GKUJF8EWHG
589,24,,1.0,4.0,playground_257.jpg,,,,A1Q3GKUJF8EWHG
590,25,,1.0,5.0,playground_60.jpg,,,,A1Q3GKUJF8EWHG
591,26,,1.0,6.0,mountain_293.jpg,,,,A1Q3GKUJF8EWHG
592,27,,1.0,7.0,badlands_137.jpg,,,,A1Q3GKUJF8EWHG
593,28,,1.0,8.0,mountain_123.jpg,,,,A1Q3GKUJF8EWHG
594,29,,1.0,9.0,bridge_256.jpg,,,,A1Q3GKUJF8EWHG
595,30,right,1.0,10.0,right.jpg,right,2.2576,,A1Q3GKUJF8EWHG
596,31,,1.0,11.0,mountain_232.jpg,,,,A1Q3GKUJF8EWHG
597,32,,1.0,12.0,golf_course_214.jpg,,,,A1Q3GKUJF8EWHG
598,33,,1.0,13.0,bridge_250.jpg,,,,A1Q3GKUJF8EWHG
599,34,,1.0,14.0,badlands_52.jpg,,,,A1Q3GKUJF8EWHG
600,35,,1.0,15.0,playground_145.jpg,,,,A1Q3GKUJF8EWHG
601,36,,1.0,16.0,mountain_156.jpg,,,,A1Q3GKUJF8EWHG
602,37,,1.0,17.0,playground_10.jpg,,,,A1Q3GKUJF8EWHG
603,38,left,1.0,18.0,left.jpg,left,1.7575,,A1Q3GKUJF8EWHG
604,39,,1.0,19.0,golf_course_15.jpg,,,,A1Q3GKUJF8EWHG
605,40,,1.0,20.0,badlands_113.jpg,,,,A1Q3GKUJF8EWHG
606,41,,1.0,21.0,highway_359.jpg,,,,A1Q3GKUJF8EWHG
607,42,,1.0,22.0,highway_177.jpg,,,,A1Q3GKUJF8EWHG
608,43,,1.0,23.0,highway_273.jpg,,,,A1Q3GKUJF8EWHG
609,44,,1.0,24.0,mountain_154.jpg,,,,A1Q3GKUJF8EWHG
610,45,,1.0,25.0,golf_course_193.jpg,,,,A1Q3GKUJF8EWHG
611,46,,1.0,26.0,bridge_146.jpg,,,,A1Q3GKUJF8EWHG
612,47,,1.0,27.0,mountain_230.jpg,,,,A1Q3GKUJF8EWHG
613,48,,1.0,28.0,badlands_184.jpg,,,,A1Q3GKUJF8EWHG
614,49,,1.0,29.0,golf_course_195.jpg,,,,A1Q3GKUJF8EWHG
615,50,,1.0,30.0,mountain_57.jpg,,,,A1Q3GKUJF8EWHG
616,51,,1.0,31.0,playground_219.jpg,,,,A1Q3GKUJF8EWHG
617,52,,1.0,32.0,playground_131.jpg,,,,A1Q3GKUJF8EWHG
618,53,,1.0,33.0,bridge_172.jpg,,,,A1Q3GKUJF8EWHG
619,54,left,1.0,34.0,left.jpg,left,2.1625,,A1Q3GKUJF8EWHG
620,55,,1.0,35.0,bridge_128.jpg,,,,A1Q3GKUJF8EWHG
621,56,,1.0,36.0,highway_156.jpg,,,,A1Q3GKUJF8EWHG
622,57,,1.0,37.0,badlands_23.jpg,,,,A1Q3GKUJF8EWHG
623,58,,1.0,38.0,playground_117.jpg,,,,A1Q3GKUJF8EWHG
624,59,left,1.0,39.0,left.jpg,left,2.6859,,A1Q3GKUJF8EWHG
625,60,,1.0,40.0,golf_course_87.jpg,,,,A1Q3GKUJF8EWHG
626,61,,1.0,41.0,golf_course_188.jpg,,,,A1Q3GKUJF8EWHG
627,62,,1.0,42.0,badlands_221.jpg,,,,A1Q3GKUJF8EWHG
628,63,,1.0,43.0,golf_course_331.jpg,,,,A1Q3GKUJF8EWHG
629,64,,1.0,44.0,highway_93.jpg,,,,A1Q3GKUJF8EWHG
630,65,,1.0,45.0,bridge_191.jpg,,,,A1Q3GKUJF8EWHG
631,66,,1.0,46.0,badlands_24.jpg,,,,A1Q3GKUJF8EWHG
632,67,,1.0,47.0,highway_245.jpg,,,,A1Q3GKUJF8EWHG
633,68,,1.0,48.0,highway_415.jpg,,,,A1Q3GKUJF8EWHG
634,69,,1.0,49.0,highway_394.jpg,,,,A1Q3GKUJF8EWHG
635,70,,1.0,50.0,playground_144.jpg,,,,A1Q3GKUJF8EWHG
636,71,,1.0,51.0,mountain_222.jpg,,,,A1Q3GKUJF8EWHG
637,72,right,1.0,52.0,right.jpg,right,2.1462,,A1Q3GKUJF8EWHG
638,73,,1.0,53.0,bridge_202.jpg,,,,A1Q3GKUJF8EWHG
639,74,,1.0,54.0,mountain_110.jpg,,,,A1Q3GKUJF8EWHG
640,75,,1.0,55.0,mountain_101.jpg,,,,A1Q3GKUJF8EWHG
641,76,,1.0,56.0,playground_240.jpg,,,,A1Q3GKUJF8EWHG
642,77,,1.0,57.0,badlands_222.jpg,,,,A1Q3GKUJF8EWHG
643,78,,1.0,58.0,highway_209.jpg,,,,A1Q3GKUJF8EWHG
644,79,,1.0,59.0,highway_294.jpg,,,,A1Q3GKUJF8EWHG
645,80,,1.0,60.0,golf_course_217.jpg,,,,A1Q3GKUJF8EWHG
646,81,,1.0,61.0,playground_76.jpg,,,,A1Q3GKUJF8EWHG
647,82,,1.0,62.0,bridge_108.jpg,,,,A1Q3GKUJF8EWHG
648,83,,1.0,63.0,bridge_65.jpg,,,,A1Q3GKUJF8EWHG
649,84,,1.0,64.0,golf_course_309.jpg,,,,A1Q3GKUJF8EWHG
650,20,,1.0,0.0,bridge_250.jpg,,,,A1YALKEEJHHWSO
651,21,,1.0,1.0,mountain_110.jpg,,,,A1YALKEEJHHWSO
652,22,,1.0,2.0,highway_359.jpg,,,,A1YALKEEJHHWSO
653,23,,1.0,3.0,bridge_146.jpg,,,,A1YALKEEJHHWSO
654,24,,1.0,4.0,playground_240.jpg,,,,A1YALKEEJHHWSO
655,25,,1.0,5.0,playground_257.jpg,,,,A1YALKEEJHHWSO
656,26,,1.0,6.0,playground_60.jpg,,,,A1YALKEEJHHWSO
657,27,,1.0,7.0,golf_course_193.jpg,,,,A1YALKEEJHHWSO
658,28,,1.0,8.0,mountain_232.jpg,,,,A1YALKEEJHHWSO
659,29,,1.0,9.0,badlands_21.jpg,,,,A1YALKEEJHHWSO
660,30,,1.0,10.0,golf_course_15.jpg,,,,A1YALKEEJHHWSO
661,31,,1.0,11.0,mountain_123.jpg,,,,A1YALKEEJHHWSO
662,32,,1.0,12.0,golf_course_87.jpg,,,,A1YALKEEJHHWSO
663,33,,1.0,13.0,bridge_256.jpg,,,,A1YALKEEJHHWSO
664,34,left,1.0,14.0,left.jpg,left,1.991200001,,A1YALKEEJHHWSO
665,35,,1.0,15.0,badlands_137.jpg,,,,A1YALKEEJHHWSO
666,36,,1.0,16.0,highway_177.jpg,,,,A1YALKEEJHHWSO
667,37,,1.0,17.0,badlands_113.jpg,,,,A1YALKEEJHHWSO
668,38,,1.0,18.0,bridge_128.jpg,,,,A1YALKEEJHHWSO
669,39,,1.0,19.0,golf_course_195.jpg,,,,A1YALKEEJHHWSO
670,40,,1.0,20.0,badlands_24.jpg,,,,A1YALKEEJHHWSO
671,41,,1.0,21.0,highway_273.jpg,,,,A1YALKEEJHHWSO
672,42,,1.0,22.0,playground_219.jpg,,,,A1YALKEEJHHWSO
673,43,,1.0,23.0,highway_415.jpg,,,,A1YALKEEJHHWSO
674,44,left,1.0,24.0,left.jpg,left,1.9927,,A1YALKEEJHHWSO
675,45,,1.0,25.0,golf_course_188.jpg,,,,A1YALKEEJHHWSO
676,46,,1.0,26.0,mountain_57.jpg,,,,A1YALKEEJHHWSO
677,47,,1.0,27.0,mountain_101.jpg,,,,A1YALKEEJHHWSO
678,48,,1.0,28.0,badlands_23.jpg,,,,A1YALKEEJHHWSO
679,49,,1.0,29.0,playground_145.jpg,,,,A1YALKEEJHHWSO
680,50,left,1.0,30.0,left.jpg,left,1.9937,,A1YALKEEJHHWSO
681,51,,1.0,31.0,bridge_91.jpg,,,,A1YALKEEJHHWSO
682,52,,1.0,32.0,highway_156.jpg,,,,A1YALKEEJHHWSO
683,53,,1.0,33.0,mountain_222.jpg,,,,A1YALKEEJHHWSO
684,54,,1.0,34.0,mountain_293.jpg,,,,A1YALKEEJHHWSO
685,55,,1.0,35.0,highway_209.jpg,,,,A1YALKEEJHHWSO
686,56,,1.0,36.0,bridge_65.jpg,,,,A1YALKEEJHHWSO
687,57,,1.0,37.0,highway_245.jpg,,,,A1YALKEEJHHWSO
688,58,,1.0,38.0,golf_course_214.jpg,,,,A1YALKEEJHHWSO
689,59,,1.0,39.0,playground_144.jpg,,,,A1YALKEEJHHWSO
690,60,,1.0,40.0,playground_76.jpg,,,,A1YALKEEJHHWSO
