,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
181,0.0,right,right,1.0,1.6617,0.0,1.0,1.0,1.0,1.0,golf_course_16.jpg,golf_course_309.jpg,7.0,A1ABRVTR49OA73
182,1.0,left,right,0.0,1.9623,0.0,2.0,2.0,2.0,1.0,playground_60.jpg,playground_244.jpg,8.0,A1ABRVTR49OA73
183,0.0,right,left,0.0,1.822,0.0,3.0,3.0,3.0,1.0,bridge_17.jpg,bridge_172.jpg,7.0,A1ABRVTR49OA73
184,1.0,right,right,1.0,2.009,0.0,4.0,4.0,4.0,1.0,mountain_54.jpg,mountain_232.jpg,8.0,A1ABRVTR49OA73
185,0.0,left,left,1.0,1.2859,0.0,5.0,5.0,5.0,1.0,golf_course_217.jpg,golf_course_35.jpg,7.0,A1ABRVTR49OA73
186,0.0,right,right,1.0,1.2249,0.0,6.0,6.0,6.0,1.0,highway_85.jpg,highway_93.jpg,7.0,A1ABRVTR49OA73
187,1.0,left,left,1.0,1.2745,0.0,7.0,7.0,7.0,1.0,mountain_101.jpg,mountain_221.jpg,8.0,A1ABRVTR49OA73
188,1.0,right,right,1.0,2.4379,0.0,8.0,8.0,8.0,1.0,bridge_148.jpg,bridge_108.jpg,8.0,A1ABRVTR49OA73
189,0.0,left,left,1.0,2.2877,0.0,9.0,9.0,9.0,1.0,highway_209.jpg,highway_314.jpg,6.0,A1ABRVTR49OA73
190,0.0,right,right,1.0,1.9546,0.0,10.0,10.0,10.0,1.0,playground_167.jpg,playground_117.jpg,8.0,A1ABRVTR49OA73
191,1.0,right,left,0.0,1.7969,0.0,11.0,11.0,11.0,1.0,bridge_38.jpg,bridge_202.jpg,9.0,A1ABRVTR49OA73
192,0.0,right,right,1.0,2.379,0.0,12.0,12.0,12.0,1.0,badlands_102.jpg,badlands_70.jpg,5.0,A1ABRVTR49OA73
193,1.0,left,left,1.0,1.199,0.0,13.0,13.0,13.0,1.0,mountain_293.jpg,mountain_47.jpg,8.0,A1ABRVTR49OA73
194,1.0,right,right,1.0,1.1846,0.0,14.0,14.0,14.0,1.0,bridge_244.jpg,bridge_128.jpg,7.0,A1ABRVTR49OA73
195,1.0,right,left,0.0,1.1072,0.0,15.0,15.0,15.0,1.0,highway_293.jpg,highway_156.jpg,9.0,A1ABRVTR49OA73
196,1.0,right,right,1.0,1.4136,0.0,16.0,16.0,16.0,1.0,playground_40.jpg,playground_240.jpg,8.0,A1ABRVTR49OA73
197,1.0,left,left,1.0,1.1462,0.0,17.0,17.0,17.0,1.0,golf_course_193.jpg,golf_course_123.jpg,8.0,A1ABRVTR49OA73
198,0.0,right,right,1.0,1.4019,0.0,18.0,18.0,18.0,1.0,playground_137.jpg,playground_144.jpg,7.0,A1ABRVTR49OA73
199,0.0,right,left,0.0,0.973,0.0,19.0,19.0,19.0,1.0,playground_214.jpg,playground_257.jpg,7.0,A1ABRVTR49OA73
200,0.0,right,right,1.0,1.0971,0.0,20.0,20.0,20.0,1.0,mountain_157.jpg,mountain_110.jpg,8.0,A1ABRVTR49OA73
201,1.0,left,left,1.0,1.0941,0.0,21.0,21.0,21.0,1.0,badlands_23.jpg,badlands_101.jpg,7.0,A1ABRVTR49OA73
202,1.0,left,right,0.0,1.3773,0.0,22.0,22.0,22.0,1.0,highway_273.jpg,highway_171.jpg,8.0,A1ABRVTR49OA73
203,1.0,left,left,1.0,1.9892,0.0,23.0,23.0,23.0,1.0,bridge_250.jpg,bridge_205.jpg,6.0,A1ABRVTR49OA73
204,0.0,right,right,1.0,1.0832,0.0,24.0,24.0,24.0,1.0,highway_204.jpg,highway_394.jpg,8.0,A1ABRVTR49OA73
205,1.0,right,left,0.0,1.0309,0.0,25.0,25.0,25.0,1.0,badlands_103.jpg,badlands_184.jpg,7.0,A1ABRVTR49OA73
206,1.0,right,right,1.0,1.3112,0.0,26.0,26.0,26.0,1.0,highway_368.jpg,highway_294.jpg,8.0,A1ABRVTR49OA73
207,0.0,left,left,1.0,1.4095,0.0,27.0,27.0,27.0,1.0,bridge_191.jpg,bridge_184.jpg,9.0,A1ABRVTR49OA73
208,1.0,left,right,0.0,1.5064,0.0,28.0,28.0,28.0,1.0,golf_course_214.jpg,golf_course_317.jpg,8.0,A1ABRVTR49OA73
209,0.0,left,left,1.0,0.9938,0.0,29.0,29.0,29.0,1.0,badlands_52.jpg,badlands_94.jpg,7.0,A1ABRVTR49OA73
210,0.0,left,left,1.0,1.3794,0.0,30.0,30.0,30.0,1.0,mountain_123.jpg,mountain_94.jpg,8.0,A1ABRVTR49OA73
211,1.0,left,right,0.0,1.0931,0.0,31.0,31.0,31.0,1.0,badlands_221.jpg,badlands_207.jpg,8.0,A1ABRVTR49OA73
212,0.0,left,left,1.0,1.1394,0.0,32.0,32.0,32.0,1.0,golf_course_331.jpg,golf_course_114.jpg,7.0,A1ABRVTR49OA73
213,0.0,right,right,1.0,1.1487,0.0,33.0,33.0,33.0,1.0,golf_course_25.jpg,golf_course_195.jpg,8.0,A1ABRVTR49OA73
214,0.0,left,left,1.0,1.2172,0.0,34.0,34.0,34.0,1.0,playground_145.jpg,playground_229.jpg,7.0,A1ABRVTR49OA73
215,0.0,right,right,1.0,1.1036,0.0,35.0,35.0,35.0,1.0,golf_course_157.jpg,golf_course_188.jpg,8.0,A1ABRVTR49OA73
216,0.0,left,left,1.0,1.068,0.0,36.0,36.0,36.0,1.0,badlands_137.jpg,badlands_194.jpg,8.0,A1ABRVTR49OA73
217,0.0,left,right,0.0,0.7704,0.0,37.0,37.0,37.0,1.0,bridge_256.jpg,bridge_54.jpg,8.0,A1ABRVTR49OA73
218,0.0,left,left,1.0,1.0605,0.0,38.0,38.0,38.0,1.0,highway_415.jpg,highway_60.jpg,7.0,A1ABRVTR49OA73
219,0.0,left,right,0.0,1.0892,0.0,39.0,39.0,39.0,1.0,highway_245.jpg,highway_134.jpg,8.0,A1ABRVTR49OA73
220,0.0,right,right,1.0,1.3886,0.0,40.0,40.0,40.0,1.0,badlands_3.jpg,badlands_24.jpg,8.0,A1ABRVTR49OA73
221,1.0,left,left,1.0,1.0904,0.0,41.0,41.0,41.0,1.0,playground_131.jpg,playground_164.jpg,8.0,A1ABRVTR49OA73
222,1.0,right,left,0.0,1.1134,0.0,42.0,42.0,42.0,1.0,badlands_203.jpg,badlands_113.jpg,7.0,A1ABRVTR49OA73
223,1.0,right,right,1.0,76.3472,0.0,43.0,43.0,43.0,1.0,golf_course_101.jpg,golf_course_78.jpg,8.0,A1ABRVTR49OA73
224,1.0,right,left,0.0,2.6023,0.0,44.0,44.0,44.0,1.0,mountain_93.jpg,mountain_222.jpg,7.0,A1ABRVTR49OA73
225,1.0,left,right,0.0,1.0734,0.0,45.0,45.0,45.0,1.0,playground_219.jpg,playground_205.jpg,8.0,A1ABRVTR49OA73
226,1.0,left,left,1.0,1.1038,0.0,46.0,46.0,46.0,1.0,highway_177.jpg,highway_278.jpg,8.0,A1ABRVTR49OA73
227,1.0,right,right,1.0,0.9998,0.0,47.0,47.0,47.0,1.0,highway_379.jpg,highway_359.jpg,8.0,A1ABRVTR49OA73
228,0.0,right,left,0.0,0.9641,0.0,48.0,48.0,48.0,1.0,badlands_1.jpg,badlands_21.jpg,8.0,A1ABRVTR49OA73
229,0.0,left,right,0.0,1.2329,0.0,49.0,49.0,49.0,1.0,bridge_146.jpg,bridge_27.jpg,7.0,A1ABRVTR49OA73
230,0.0,right,right,1.0,1.0774,0.0,50.0,50.0,50.0,1.0,playground_122.jpg,playground_10.jpg,6.0,A1ABRVTR49OA73
231,1.0,left,right,0.0,0.9859,0.0,51.0,51.0,51.0,1.0,golf_course_15.jpg,golf_course_97.jpg,8.0,A1ABRVTR49OA73
232,1.0,right,right,1.0,0.9531,0.0,52.0,52.0,52.0,1.0,bridge_60.jpg,bridge_65.jpg,7.0,A1ABRVTR49OA73
233,0.0,right,left,0.0,1.1343,0.0,53.0,53.0,53.0,1.0,bridge_253.jpg,bridge_91.jpg,7.0,A1ABRVTR49OA73
234,0.0,right,right,1.0,0.9601,0.0,54.0,54.0,54.0,1.0,mountain_193.jpg,mountain_57.jpg,6.0,A1ABRVTR49OA73
235,0.0,right,right,1.0,1.427,0.0,55.0,55.0,55.0,1.0,mountain_128.jpg,mountain_156.jpg,7.0,A1ABRVTR49OA73
236,0.0,left,right,0.0,1.2749,0.0,56.0,56.0,56.0,1.0,mountain_230.jpg,mountain_184.jpg,7.0,A1ABRVTR49OA73
237,1.0,left,right,0.0,1.5588,0.0,57.0,57.0,57.0,1.0,golf_course_87.jpg,golf_course_161.jpg,8.0,A1ABRVTR49OA73
238,1.0,right,left,0.0,0.8648,0.0,58.0,58.0,58.0,1.0,mountain_95.jpg,mountain_154.jpg,7.0,A1ABRVTR49OA73
239,1.0,left,right,0.0,1.1301,0.0,59.0,59.0,59.0,1.0,badlands_222.jpg,badlands_62.jpg,8.0,A1ABRVTR49OA73
240,0.0,left,left,1.0,2.6358,0.0,0.0,0.0,0.0,1.0,playground_76.jpg,playground_22.jpg,7.0,A1AMGHYG5PT0L2
241,1.0,right,right,1.0,1.505,0.0,1.0,1.0,1.0,1.0,badlands_98.jpg,badlands_21.jpg,7.0,A1AMGHYG5PT0L2
242,0.0,left,left,1.0,1.7537,0.0,2.0,2.0,2.0,1.0,playground_257.jpg,playground_214.jpg,3.0,A1AMGHYG5PT0L2
243,0.0,left,right,0.0,1.5382,0.0,3.0,3.0,3.0,1.0,playground_219.jpg,playground_21.jpg,5.0,A1AMGHYG5PT0L2
244,1.0,left,right,0.0,2.1202,0.0,4.0,4.0,4.0,1.0,bridge_108.jpg,bridge_148.jpg,4.0,A1AMGHYG5PT0L2
245,1.0,right,left,0.0,2.2654,0.0,5.0,5.0,5.0,1.0,playground_244.jpg,playground_60.jpg,6.0,A1AMGHYG5PT0L2
246,0.0,right,right,1.0,1.2447,0.0,6.0,6.0,6.0,1.0,bridge_181.jpg,bridge_65.jpg,5.0,A1AMGHYG5PT0L2
247,0.0,right,left,0.0,1.7292,0.0,7.0,7.0,7.0,1.0,badlands_34.jpg,badlands_222.jpg,6.0,A1AMGHYG5PT0L2
248,0.0,right,right,1.0,2.2654,0.0,8.0,8.0,8.0,1.0,golf_course_130.jpg,golf_course_87.jpg,4.0,A1AMGHYG5PT0L2
249,0.0,left,left,1.0,2595.7143,0.0,9.0,9.0,9.0,1.0,playground_144.jpg,playground_137.jpg,2.0,A1AMGHYG5PT0L2
250,0.0,right,right,1.0,1.4375,0.0,10.0,10.0,10.0,1.0,bridge_61.jpg,bridge_128.jpg,1.0,A1AMGHYG5PT0L2
251,1.0,right,right,1.0,1.6508,0.0,11.0,11.0,11.0,1.0,bridge_163.jpg,bridge_172.jpg,4.0,A1AMGHYG5PT0L2
252,0.0,right,right,1.0,1.7218,0.0,12.0,12.0,12.0,1.0,badlands_94.jpg,badlands_52.jpg,4.0,A1AMGHYG5PT0L2
253,0.0,right,left,0.0,1.1397,0.0,13.0,13.0,13.0,1.0,bridge_134.jpg,bridge_250.jpg,3.0,A1AMGHYG5PT0L2
254,0.0,left,left,1.0,1.0723,0.0,14.0,14.0,14.0,1.0,golf_course_214.jpg,golf_course_312.jpg,2.0,A1AMGHYG5PT0L2
255,0.0,right,right,1.0,1.5884,0.0,15.0,15.0,15.0,1.0,mountain_157.jpg,mountain_110.jpg,5.0,A1AMGHYG5PT0L2
256,1.0,right,left,0.0,2.4875,0.0,16.0,16.0,16.0,1.0,playground_164.jpg,playground_131.jpg,4.0,A1AMGHYG5PT0L2
257,1.0,right,right,1.0,1.5732,0.0,17.0,17.0,17.0,1.0,bridge_121.jpg,bridge_146.jpg,3.0,A1AMGHYG5PT0L2
258,1.0,left,left,1.0,1.3407,0.0,18.0,18.0,18.0,1.0,golf_course_193.jpg,golf_course_123.jpg,3.0,A1AMGHYG5PT0L2
259,1.0,right,left,0.0,2.6289,0.0,19.0,19.0,19.0,1.0,highway_174.jpg,highway_415.jpg,6.0,A1AMGHYG5PT0L2
260,0.0,left,left,1.0,1.9623,0.0,20.0,20.0,20.0,1.0,mountain_222.jpg,mountain_244.jpg,5.0,A1AMGHYG5PT0L2
261,1.0,left,right,0.0,1.1529,0.0,21.0,21.0,21.0,1.0,mountain_293.jpg,mountain_47.jpg,3.0,A1AMGHYG5PT0L2
262,1.0,right,right,1.0,4.9112,0.0,22.0,22.0,22.0,1.0,mountain_97.jpg,mountain_230.jpg,5.0,A1AMGHYG5PT0L2
263,1.0,right,right,1.0,1.4558,0.0,23.0,23.0,23.0,1.0,highway_379.jpg,highway_359.jpg,6.0,A1AMGHYG5PT0L2
264,1.0,left,left,1.0,28.6319,0.0,24.0,24.0,24.0,1.0,highway_273.jpg,highway_171.jpg,4.0,A1AMGHYG5PT0L2
265,1.0,left,right,0.0,1.2199,0.0,25.0,25.0,25.0,1.0,badlands_24.jpg,badlands_53.jpg,5.0,A1AMGHYG5PT0L2
266,0.0,right,left,0.0,1.5259,0.0,26.0,26.0,26.0,1.0,mountain_193.jpg,mountain_57.jpg,6.0,A1AMGHYG5PT0L2
267,1.0,left,left,1.0,1.2572,0.0,27.0,27.0,27.0,1.0,badlands_23.jpg,badlands_101.jpg,4.0,A1AMGHYG5PT0L2
268,1.0,left,left,1.0,1.005,0.0,28.0,28.0,28.0,1.0,golf_course_15.jpg,golf_course_97.jpg,4.0,A1AMGHYG5PT0L2
269,0.0,left,right,0.0,0.9389,0.0,29.0,29.0,29.0,1.0,badlands_221.jpg,badlands_115.jpg,5.0,A1AMGHYG5PT0L2
270,0.0,right,right,1.0,0.9716,0.0,30.0,30.0,30.0,1.0,badlands_102.jpg,badlands_70.jpg,4.0,A1AMGHYG5PT0L2
271,0.0,right,left,0.0,1.3373,0.0,31.0,31.0,31.0,1.0,highway_203.jpg,highway_294.jpg,7.0,A1AMGHYG5PT0L2
272,0.0,right,right,1.0,0.9613,0.0,32.0,32.0,32.0,1.0,highway_85.jpg,highway_93.jpg,4.0,A1AMGHYG5PT0L2
273,0.0,left,left,1.0,1.3884,0.0,33.0,33.0,33.0,1.0,bridge_202.jpg,bridge_31.jpg,3.0,A1AMGHYG5PT0L2
274,1.0,right,left,0.0,0.9286,0.0,34.0,34.0,34.0,1.0,highway_206.jpg,highway_245.jpg,2.0,A1AMGHYG5PT0L2
275,0.0,right,left,0.0,1.0793,0.0,35.0,35.0,35.0,1.0,highway_87.jpg,highway_177.jpg,2.0,A1AMGHYG5PT0L2
276,1.0,right,right,1.0,2.4094,0.0,36.0,36.0,36.0,1.0,golf_course_26.jpg,golf_course_331.jpg,3.0,A1AMGHYG5PT0L2
277,0.0,right,left,0.0,0.8718,0.0,37.0,37.0,37.0,1.0,golf_course_25.jpg,golf_course_195.jpg,4.0,A1AMGHYG5PT0L2
278,1.0,right,right,1.0,1.2717,0.0,38.0,38.0,38.0,1.0,badlands_139.jpg,badlands_137.jpg,4.0,A1AMGHYG5PT0L2
279,0.0,right,left,0.0,2.2913,0.0,39.0,39.0,39.0,1.0,highway_160.jpg,highway_156.jpg,3.0,A1AMGHYG5PT0L2
280,1.0,left,right,0.0,1.0402,0.0,40.0,40.0,40.0,1.0,playground_117.jpg,playground_127.jpg,3.0,A1AMGHYG5PT0L2
281,0.0,right,right,1.0,0.9269,0.0,41.0,41.0,41.0,1.0,mountain_3.jpg,mountain_232.jpg,3.0,A1AMGHYG5PT0L2
282,0.0,right,right,1.0,0.4938,0.0,42.0,42.0,42.0,1.0,playground_229.jpg,playground_145.jpg,3.0,A1AMGHYG5PT0L2
283,0.0,left,left,1.0,0.8929,0.0,43.0,43.0,43.0,1.0,highway_394.jpg,highway_204.jpg,3.0,A1AMGHYG5PT0L2
284,1.0,left,right,0.0,1.9885,0.0,44.0,44.0,44.0,1.0,bridge_191.jpg,bridge_75.jpg,5.0,A1AMGHYG5PT0L2
285,1.0,left,right,0.0,1.3759,0.0,45.0,45.0,45.0,1.0,mountain_156.jpg,mountain_295.jpg,4.0,A1AMGHYG5PT0L2
286,1.0,right,right,1.0,0.9627,0.0,46.0,46.0,46.0,1.0,golf_course_160.jpg,golf_course_188.jpg,5.0,A1AMGHYG5PT0L2
287,1.0,right,left,0.0,2.043,0.0,47.0,47.0,47.0,1.0,golf_course_209.jpg,golf_course_309.jpg,4.0,A1AMGHYG5PT0L2
288,1.0,left,left,1.0,1.2243,0.0,48.0,48.0,48.0,1.0,highway_209.jpg,highway_122.jpg,5.0,A1AMGHYG5PT0L2
289,1.0,left,left,1.0,1.0178,0.0,49.0,49.0,49.0,1.0,mountain_154.jpg,mountain_95.jpg,5.0,A1AMGHYG5PT0L2
290,0.0,right,right,1.0,1.6781,0.0,50.0,50.0,50.0,1.0,badlands_225.jpg,badlands_113.jpg,4.0,A1AMGHYG5PT0L2
291,1.0,right,left,0.0,0.9812,0.0,51.0,51.0,51.0,1.0,mountain_221.jpg,mountain_101.jpg,5.0,A1AMGHYG5PT0L2
292,0.0,left,right,0.0,1.2423,0.0,52.0,52.0,52.0,1.0,mountain_123.jpg,mountain_94.jpg,4.0,A1AMGHYG5PT0L2
293,0.0,right,right,1.0,0.9932,0.0,53.0,53.0,53.0,1.0,golf_course_35.jpg,golf_course_217.jpg,5.0,A1AMGHYG5PT0L2
294,1.0,right,left,0.0,1.0157,0.0,54.0,54.0,54.0,1.0,playground_40.jpg,playground_240.jpg,5.0,A1AMGHYG5PT0L2
295,1.0,left,left,1.0,1.1654,0.0,55.0,55.0,55.0,1.0,bridge_91.jpg,bridge_82.jpg,3.0,A1AMGHYG5PT0L2
296,0.0,left,right,0.0,1.2619,0.0,56.0,56.0,56.0,1.0,golf_course_78.jpg,golf_course_134.jpg,5.0,A1AMGHYG5PT0L2
297,0.0,left,left,1.0,1.2281,0.0,57.0,57.0,57.0,1.0,bridge_256.jpg,bridge_54.jpg,4.0,A1AMGHYG5PT0L2
298,1.0,left,left,1.0,1.1943,0.0,58.0,58.0,58.0,1.0,playground_10.jpg,playground_12.jpg,4.0,A1AMGHYG5PT0L2
299,1.0,left,left,1.0,0.7587,0.0,59.0,59.0,59.0,1.0,badlands_184.jpg,badlands_103.jpg,4.0,A1AMGHYG5PT0L2
300,1.0,right,right,1.0,5.002,0.0,0.0,0.0,0.0,1.0,golf_course_26.jpg,golf_course_331.jpg,8.0,A1BQLX0A4W8A8
301,1.0,right,left,0.0,3.6312,0.0,1.0,1.0,1.0,1.0,golf_course_2.jpg,golf_course_195.jpg,8.0,A1BQLX0A4W8A8
302,1.0,left,right,0.0,4.3326,0.0,2.0,2.0,2.0,1.0,mountain_101.jpg,mountain_221.jpg,8.0,A1BQLX0A4W8A8
303,1.0,right,right,1.0,1.6318,0.0,3.0,3.0,3.0,1.0,bridge_38.jpg,bridge_202.jpg,7.0,A1BQLX0A4W8A8
304,1.0,right,right,1.0,2.1637,0.0,4.0,4.0,4.0,1.0,bridge_244.jpg,bridge_128.jpg,8.0,A1BQLX0A4W8A8
305,1.0,right,right,1.0,4.9122,0.0,5.0,5.0,5.0,1.0,badlands_103.jpg,badlands_184.jpg,7.0,A1BQLX0A4W8A8
306,1.0,left,left,1.0,20.0215,0.0,6.0,6.0,6.0,1.0,badlands_221.jpg,badlands_207.jpg,8.0,A1BQLX0A4W8A8
307,0.0,right,left,0.0,9.7009,0.0,7.0,7.0,7.0,1.0,mountain_157.jpg,mountain_110.jpg,8.0,A1BQLX0A4W8A8
308,1.0,left,right,0.0,2.2451,0.0,8.0,8.0,8.0,1.0,mountain_232.jpg,mountain_54.jpg,7.0,A1BQLX0A4W8A8
309,1.0,left,left,1.0,3.9432,0.0,9.0,9.0,9.0,1.0,playground_117.jpg,playground_127.jpg,7.0,A1BQLX0A4W8A8
310,1.0,left,right,0.0,41.5148,0.0,10.0,10.0,10.0,1.0,bridge_146.jpg,bridge_121.jpg,7.0,A1BQLX0A4W8A8
311,0.0,left,left,1.0,1.5454,0.0,11.0,11.0,11.0,1.0,badlands_23.jpg,badlands_114.jpg,8.0,A1BQLX0A4W8A8
312,1.0,right,right,1.0,3.4339,0.0,12.0,12.0,12.0,1.0,highway_278.jpg,highway_177.jpg,7.0,A1BQLX0A4W8A8
313,1.0,left,left,1.0,1.7638,0.0,13.0,13.0,13.0,1.0,highway_394.jpg,highway_406.jpg,7.0,A1BQLX0A4W8A8
314,0.0,right,right,1.0,1.967,0.0,14.0,14.0,14.0,1.0,golf_course_16.jpg,golf_course_309.jpg,7.0,A1BQLX0A4W8A8
315,1.0,right,left,0.0,1.0019,0.0,15.0,15.0,15.0,1.0,badlands_119.jpg,badlands_70.jpg,7.0,A1BQLX0A4W8A8
316,0.0,right,right,1.0,1.9827,0.0,16.0,16.0,16.0,1.0,mountain_72.jpg,mountain_293.jpg,8.0,A1BQLX0A4W8A8
317,1.0,left,left,1.0,2.2188,0.0,17.0,17.0,17.0,1.0,highway_359.jpg,highway_379.jpg,8.0,A1BQLX0A4W8A8
318,0.0,left,right,0.0,0.8573,0.0,18.0,18.0,18.0,1.0,bridge_256.jpg,bridge_54.jpg,7.0,A1BQLX0A4W8A8
319,0.0,left,left,1.0,2.146,0.0,19.0,19.0,19.0,1.0,highway_93.jpg,highway_85.jpg,7.0,A1BQLX0A4W8A8
320,0.0,left,right,0.0,1.0153,0.0,20.0,20.0,20.0,1.0,golf_course_193.jpg,golf_course_235.jpg,7.0,A1BQLX0A4W8A8
321,0.0,left,left,1.0,1.0733,0.0,21.0,21.0,21.0,1.0,bridge_108.jpg,bridge_116.jpg,8.0,A1BQLX0A4W8A8
322,1.0,left,right,0.0,0.881,0.0,22.0,22.0,22.0,1.0,playground_240.jpg,playground_40.jpg,8.0,A1BQLX0A4W8A8
323,0.0,left,left,1.0,1.1473,0.0,23.0,23.0,23.0,1.0,highway_156.jpg,highway_160.jpg,7.0,A1BQLX0A4W8A8
324,0.0,right,right,1.0,1.927,0.0,24.0,24.0,24.0,1.0,highway_134.jpg,highway_245.jpg,7.0,A1BQLX0A4W8A8
325,0.0,left,right,0.0,1.2184,0.0,25.0,25.0,25.0,1.0,badlands_21.jpg,badlands_1.jpg,6.0,A1BQLX0A4W8A8
326,0.0,left,left,1.0,2.0616,0.0,26.0,26.0,26.0,1.0,golf_course_214.jpg,golf_course_312.jpg,7.0,A1BQLX0A4W8A8
327,1.0,left,right,0.0,2.728,0.0,27.0,27.0,27.0,1.0,badlands_52.jpg,badlands_63.jpg,7.0,A1BQLX0A4W8A8
328,1.0,right,left,0.0,2.8979,0.0,28.0,28.0,28.0,1.0,highway_171.jpg,highway_273.jpg,7.0,A1BQLX0A4W8A8
329,1.0,left,right,0.0,0.8138,0.0,29.0,29.0,29.0,1.0,golf_course_78.jpg,golf_course_101.jpg,8.0,A1BQLX0A4W8A8
330,1.0,right,left,0.0,1.8842,0.0,30.0,30.0,30.0,1.0,mountain_95.jpg,mountain_154.jpg,7.0,A1BQLX0A4W8A8
331,0.0,left,right,0.0,0.7302,0.0,31.0,31.0,31.0,1.0,bridge_65.jpg,bridge_181.jpg,8.0,A1BQLX0A4W8A8
332,1.0,right,left,0.0,3.0759,0.0,32.0,32.0,32.0,1.0,mountain_295.jpg,mountain_156.jpg,7.0,A1BQLX0A4W8A8
333,1.0,left,right,0.0,0.8578,0.0,33.0,33.0,33.0,1.0,highway_415.jpg,highway_174.jpg,8.0,A1BQLX0A4W8A8
334,1.0,left,left,1.0,1.1021,0.0,34.0,34.0,34.0,1.0,playground_131.jpg,playground_164.jpg,7.0,A1BQLX0A4W8A8
335,0.0,right,right,1.0,1.3475,0.0,35.0,35.0,35.0,1.0,golf_course_113.jpg,golf_course_15.jpg,7.0,A1BQLX0A4W8A8
336,0.0,right,right,1.0,1.0963,0.0,36.0,36.0,36.0,1.0,playground_268.jpg,playground_60.jpg,8.0,A1BQLX0A4W8A8
337,0.0,left,left,1.0,1.4998,0.0,37.0,37.0,37.0,1.0,playground_219.jpg,playground_21.jpg,7.0,A1BQLX0A4W8A8
338,0.0,right,right,1.0,0.6713,0.0,38.0,38.0,38.0,1.0,badlands_225.jpg,badlands_113.jpg,8.0,A1BQLX0A4W8A8
339,1.0,right,left,0.0,0.7976,0.0,39.0,39.0,39.0,1.0,playground_65.jpg,playground_144.jpg,7.0,A1BQLX0A4W8A8
340,0.0,right,left,0.0,1.4451,0.0,40.0,40.0,40.0,1.0,golf_course_35.jpg,golf_course_217.jpg,8.0,A1BQLX0A4W8A8
341,1.0,right,right,1.0,0.3736,0.0,41.0,41.0,41.0,1.0,playground_12.jpg,playground_10.jpg,8.0,A1BQLX0A4W8A8
342,1.0,left,left,1.0,1.0601,0.0,42.0,42.0,42.0,1.0,bridge_250.jpg,bridge_205.jpg,7.0,A1BQLX0A4W8A8
343,0.0,right,right,1.0,1.6505,0.0,43.0,43.0,43.0,1.0,playground_229.jpg,playground_145.jpg,8.0,A1BQLX0A4W8A8
344,1.0,left,left,1.0,2.4144,0.0,44.0,44.0,44.0,1.0,mountain_123.jpg,mountain_189.jpg,7.0,A1BQLX0A4W8A8
345,0.0,left,right,0.0,0.8297,0.0,45.0,45.0,45.0,1.0,mountain_222.jpg,mountain_244.jpg,8.0,A1BQLX0A4W8A8
346,1.0,right,left,0.0,1.13,0.0,46.0,46.0,46.0,1.0,golf_course_160.jpg,golf_course_188.jpg,7.0,A1BQLX0A4W8A8
347,0.0,right,right,1.0,0.8255,0.0,47.0,47.0,47.0,1.0,badlands_34.jpg,badlands_222.jpg,8.0,A1BQLX0A4W8A8
348,0.0,right,left,0.0,0.8983,0.0,48.0,48.0,48.0,1.0,highway_314.jpg,highway_209.jpg,7.0,A1BQLX0A4W8A8
349,0.0,right,right,1.0,0.9728,0.0,49.0,49.0,49.0,1.0,bridge_184.jpg,bridge_191.jpg,8.0,A1BQLX0A4W8A8
350,1.0,left,left,1.0,3.0841,0.0,50.0,50.0,50.0,1.0,badlands_137.jpg,badlands_139.jpg,7.0,A1BQLX0A4W8A8
351,0.0,right,right,1.0,1.4154,0.0,51.0,51.0,51.0,1.0,badlands_3.jpg,badlands_24.jpg,8.0,A1BQLX0A4W8A8
352,0.0,right,left,0.0,0.8984,0.0,52.0,52.0,52.0,1.0,playground_22.jpg,playground_76.jpg,7.0,A1BQLX0A4W8A8
353,1.0,right,right,1.0,1.9742,0.0,53.0,53.0,53.0,1.0,bridge_163.jpg,bridge_172.jpg,8.0,A1BQLX0A4W8A8
354,0.0,right,left,0.0,3.1497,0.0,54.0,54.0,54.0,1.0,mountain_184.jpg,mountain_230.jpg,6.0,A1BQLX0A4W8A8
355,1.0,right,right,1.0,0.5424,0.0,55.0,55.0,55.0,1.0,golf_course_161.jpg,golf_course_87.jpg,7.0,A1BQLX0A4W8A8
356,0.0,right,right,1.0,1.3262,0.0,56.0,56.0,56.0,1.0,bridge_253.jpg,bridge_91.jpg,7.0,A1BQLX0A4W8A8
357,0.0,right,right,1.0,0.785,0.0,57.0,57.0,57.0,1.0,playground_214.jpg,playground_257.jpg,7.0,A1BQLX0A4W8A8
358,0.0,right,right,1.0,0.6517,0.0,58.0,58.0,58.0,1.0,highway_203.jpg,highway_294.jpg,6.0,A1BQLX0A4W8A8
359,0.0,right,right,1.0,0.7314,0.0,59.0,59.0,59.0,1.0,mountain_193.jpg,mountain_57.jpg,8.0,A1BQLX0A4W8A8
360,0.0,left,left,1.0,2.7601,0.0,0.0,0.0,0.0,1.0,playground_60.jpg,playground_268.jpg,3.0,A1DIYFGQT1QDV2
361,0.0,left,left,1.0,5.1068,0.0,1.0,1.0,1.0,1.0,golf_course_214.jpg,golf_course_312.jpg,3.0,A1DIYFGQT1QDV2
