,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
436,0.0,left,left,1.0,1.3588,0.0,16.0,16.0,16.0,1.0,badlands_70.jpg,badlands_102.jpg,5.0,A2IQ0QCTQ3KWLT
437,1.0,left,left,1.0,1.9179,0.0,17.0,17.0,17.0,1.0,mountain_57.jpg,mountain_138.jpg,6.0,A2IQ0QCTQ3KWLT
438,1.0,left,left,1.0,1.3979,0.0,18.0,18.0,18.0,1.0,golf_course_193.jpg,golf_course_123.jpg,7.0,A2IQ0QCTQ3KWLT
439,0.0,right,right,1.0,1.7775,0.0,19.0,19.0,19.0,1.0,highway_85.jpg,highway_93.jpg,5.0,A2IQ0QCTQ3KWLT
440,0.0,right,right,1.0,2.099,0.0,20.0,20.0,20.0,1.0,bridge_27.jpg,bridge_146.jpg,6.0,A2IQ0QCTQ3KWLT
441,0.0,right,right,1.0,1.7743,0.0,21.0,21.0,21.0,1.0,bridge_184.jpg,bridge_191.jpg,3.0,A2IQ0QCTQ3KWLT
442,1.0,right,right,1.0,6.3787,0.0,22.0,22.0,22.0,1.0,highway_278.jpg,highway_177.jpg,8.0,A2IQ0QCTQ3KWLT
443,1.0,right,right,1.0,37.3815,0.0,23.0,23.0,23.0,1.0,highway_293.jpg,highway_156.jpg,8.0,A2IQ0QCTQ3KWLT
444,1.0,left,left,1.0,2.8155,0.0,24.0,24.0,24.0,1.0,badlands_222.jpg,badlands_62.jpg,8.0,A2IQ0QCTQ3KWLT
445,0.0,left,right,0.0,2.0782,0.0,25.0,25.0,25.0,1.0,golf_course_15.jpg,golf_course_113.jpg,6.0,A2IQ0QCTQ3KWLT
446,1.0,right,right,1.0,15.1062,0.0,26.0,26.0,26.0,1.0,highway_379.jpg,highway_359.jpg,8.0,A2IQ0QCTQ3KWLT
447,1.0,right,left,0.0,2.8558,0.0,27.0,27.0,27.0,1.0,playground_12.jpg,playground_10.jpg,7.0,A2IQ0QCTQ3KWLT
448,1.0,right,left,0.0,1.8558,0.0,28.0,28.0,28.0,1.0,badlands_53.jpg,badlands_24.jpg,8.0,A2IQ0QCTQ3KWLT
449,0.0,left,left,1.0,1.6429,0.0,29.0,29.0,29.0,1.0,mountain_293.jpg,mountain_72.jpg,8.0,A2IQ0QCTQ3KWLT
450,0.0,right,right,1.0,30.7468,0.0,30.0,30.0,30.0,1.0,highway_314.jpg,highway_209.jpg,5.0,A2IQ0QCTQ3KWLT
451,0.0,left,left,1.0,1.2883,0.0,31.0,31.0,31.0,1.0,mountain_232.jpg,mountain_3.jpg,3.0,A2IQ0QCTQ3KWLT
452,0.0,left,left,1.0,1.8698,0.0,32.0,32.0,32.0,1.0,playground_76.jpg,playground_22.jpg,8.0,A2IQ0QCTQ3KWLT
453,1.0,right,right,1.0,2.1454,0.0,33.0,33.0,33.0,1.0,bridge_38.jpg,bridge_202.jpg,5.0,A2IQ0QCTQ3KWLT
454,0.0,right,left,0.0,2.0131,0.0,34.0,34.0,34.0,1.0,badlands_115.jpg,badlands_221.jpg,6.0,A2IQ0QCTQ3KWLT
455,1.0,left,left,1.0,1.9258,0.0,35.0,35.0,35.0,1.0,badlands_137.jpg,badlands_139.jpg,7.0,A2IQ0QCTQ3KWLT
456,1.0,left,left,1.0,17.7049,0.0,36.0,36.0,36.0,1.0,golf_course_331.jpg,golf_course_26.jpg,4.0,A2IQ0QCTQ3KWLT
457,0.0,left,right,0.0,2.4629,0.0,37.0,37.0,37.0,1.0,bridge_250.jpg,bridge_134.jpg,6.0,A2IQ0QCTQ3KWLT
458,1.0,left,left,1.0,1.7288,0.0,38.0,38.0,38.0,1.0,playground_131.jpg,playground_164.jpg,8.0,A2IQ0QCTQ3KWLT
459,1.0,left,left,1.0,2.5915,0.0,39.0,39.0,39.0,1.0,mountain_222.jpg,mountain_93.jpg,6.0,A2IQ0QCTQ3KWLT
460,0.0,right,right,1.0,2.439,0.0,40.0,40.0,40.0,1.0,highway_60.jpg,highway_415.jpg,6.0,A2IQ0QCTQ3KWLT
461,0.0,right,right,1.0,1.7606,0.0,41.0,41.0,41.0,1.0,badlands_114.jpg,badlands_23.jpg,7.0,A2IQ0QCTQ3KWLT
462,0.0,left,left,1.0,2.0065,0.0,42.0,42.0,42.0,1.0,golf_course_309.jpg,golf_course_16.jpg,4.0,A2IQ0QCTQ3KWLT
463,0.0,right,right,1.0,2.2008,0.0,43.0,43.0,43.0,1.0,playground_21.jpg,playground_219.jpg,7.0,A2IQ0QCTQ3KWLT
464,0.0,left,left,1.0,1.5012,0.0,44.0,44.0,44.0,1.0,mountain_123.jpg,mountain_94.jpg,2.0,A2IQ0QCTQ3KWLT
465,0.0,right,right,1.0,2.1026,0.0,45.0,45.0,45.0,1.0,playground_268.jpg,playground_60.jpg,6.0,A2IQ0QCTQ3KWLT
466,1.0,left,right,0.0,2.3428,0.0,46.0,46.0,46.0,1.0,golf_course_78.jpg,golf_course_101.jpg,4.0,A2IQ0QCTQ3KWLT
467,0.0,right,right,1.0,1.778,0.0,47.0,47.0,47.0,1.0,playground_137.jpg,playground_144.jpg,7.0,A2IQ0QCTQ3KWLT
468,0.0,right,right,1.0,1.8963,0.0,48.0,48.0,48.0,1.0,golf_course_157.jpg,golf_course_188.jpg,3.0,A2IQ0QCTQ3KWLT
469,0.0,left,left,1.0,3.711,0.0,49.0,49.0,49.0,1.0,highway_245.jpg,highway_134.jpg,4.0,A2IQ0QCTQ3KWLT
470,1.0,right,right,1.0,2.2405,0.0,50.0,50.0,50.0,1.0,bridge_244.jpg,bridge_128.jpg,6.0,A2IQ0QCTQ3KWLT
471,1.0,left,right,0.0,1.7093,0.0,51.0,51.0,51.0,1.0,playground_145.jpg,playground_242.jpg,7.0,A2IQ0QCTQ3KWLT
472,1.0,left,right,0.0,1.6972,0.0,52.0,52.0,52.0,1.0,badlands_113.jpg,badlands_203.jpg,8.0,A2IQ0QCTQ3KWLT
473,1.0,right,right,1.0,1.6426,0.0,53.0,53.0,53.0,1.0,playground_40.jpg,playground_240.jpg,6.0,A2IQ0QCTQ3KWLT
474,1.0,right,right,1.0,2.3123,0.0,54.0,54.0,54.0,1.0,mountain_295.jpg,mountain_156.jpg,5.0,A2IQ0QCTQ3KWLT
475,1.0,right,left,0.0,4.1433,0.0,55.0,55.0,55.0,1.0,highway_171.jpg,highway_273.jpg,6.0,A2IQ0QCTQ3KWLT
476,1.0,right,right,1.0,1.4214,0.0,56.0,56.0,56.0,1.0,badlands_63.jpg,badlands_52.jpg,7.0,A2IQ0QCTQ3KWLT
477,1.0,left,right,0.0,1.4627,0.0,57.0,57.0,57.0,1.0,bridge_256.jpg,bridge_211.jpg,4.0,A2IQ0QCTQ3KWLT
478,0.0,left,right,0.0,1.7932,0.0,58.0,58.0,58.0,1.0,golf_course_214.jpg,golf_course_312.jpg,6.0,A2IQ0QCTQ3KWLT
479,1.0,right,right,1.0,2.6438,0.0,59.0,59.0,59.0,1.0,mountain_221.jpg,mountain_101.jpg,4.0,A2IQ0QCTQ3KWLT
480,1.0,right,right,1.0,7.777,0.0,0.0,0.0,0.0,1.0,mountain_97.jpg,mountain_230.jpg,7.0,A2LQO0696YYC1Q
481,1.0,left,left,1.0,6.856,0.0,1.0,1.0,1.0,1.0,highway_209.jpg,highway_122.jpg,7.0,A2LQO0696YYC1Q
482,0.0,right,right,1.0,5.051,0.0,2.0,2.0,2.0,1.0,bridge_17.jpg,bridge_172.jpg,7.0,A2LQO0696YYC1Q
483,0.0,left,left,1.0,3.849,0.0,3.0,3.0,3.0,1.0,mountain_101.jpg,mountain_171.jpg,6.0,A2LQO0696YYC1Q
484,1.0,left,left,1.0,2.624,0.0,4.0,4.0,4.0,1.0,playground_144.jpg,playground_65.jpg,8.0,A2LQO0696YYC1Q
485,0.0,right,left,0.0,2.581,0.0,5.0,5.0,5.0,1.0,bridge_116.jpg,bridge_108.jpg,6.0,A2LQO0696YYC1Q
486,0.0,right,right,1.0,2.729,0.0,6.0,6.0,6.0,1.0,playground_43.jpg,playground_131.jpg,8.0,A2LQO0696YYC1Q
487,0.0,left,left,1.0,2.077,0.0,7.0,7.0,7.0,1.0,golf_course_331.jpg,golf_course_114.jpg,5.0,A2LQO0696YYC1Q
488,1.0,right,left,0.0,3.26,0.0,8.0,8.0,8.0,1.0,bridge_38.jpg,bridge_202.jpg,4.0,A2LQO0696YYC1Q
489,0.0,left,right,0.0,3.485,0.0,9.0,9.0,9.0,1.0,badlands_113.jpg,badlands_225.jpg,5.0,A2LQO0696YYC1Q
490,1.0,left,left,1.0,2.223,0.0,10.0,10.0,10.0,1.0,golf_course_15.jpg,golf_course_97.jpg,5.0,A2LQO0696YYC1Q
491,1.0,right,right,1.0,6.285,0.0,11.0,11.0,11.0,1.0,highway_206.jpg,highway_245.jpg,8.0,A2LQO0696YYC1Q
492,0.0,left,left,1.0,2.639,0.0,12.0,12.0,12.0,1.0,mountain_110.jpg,mountain_157.jpg,6.0,A2LQO0696YYC1Q
493,1.0,right,right,1.0,2.542,0.0,13.0,13.0,13.0,1.0,playground_40.jpg,playground_240.jpg,8.0,A2LQO0696YYC1Q
494,0.0,left,right,0.0,4.642,0.0,14.0,14.0,14.0,1.0,highway_273.jpg,highway_384.jpg,7.0,A2LQO0696YYC1Q
495,1.0,left,left,1.0,1.961,0.0,15.0,15.0,15.0,1.0,badlands_23.jpg,badlands_101.jpg,6.0,A2LQO0696YYC1Q
496,1.0,left,left,1.0,2.977,0.0,16.0,16.0,16.0,1.0,mountain_123.jpg,mountain_189.jpg,5.0,A2LQO0696YYC1Q
497,0.0,left,left,1.0,1.588,0.0,17.0,17.0,17.0,1.0,mountain_232.jpg,mountain_3.jpg,7.0,A2LQO0696YYC1Q
498,1.0,left,left,1.0,2.021,0.0,18.0,18.0,18.0,1.0,highway_93.jpg,highway_369.jpg,5.0,A2LQO0696YYC1Q
499,1.0,left,left,1.0,2.572,0.0,19.0,19.0,19.0,1.0,mountain_222.jpg,mountain_93.jpg,7.0,A2LQO0696YYC1Q
500,1.0,left,left,1.0,2.055,0.0,20.0,20.0,20.0,1.0,highway_156.jpg,highway_293.jpg,8.0,A2LQO0696YYC1Q
501,0.0,right,right,1.0,2.081,0.0,21.0,21.0,21.0,1.0,highway_389.jpg,highway_359.jpg,6.0,A2LQO0696YYC1Q
502,0.0,right,right,1.0,1.779,0.0,22.0,22.0,22.0,1.0,badlands_3.jpg,badlands_24.jpg,6.0,A2LQO0696YYC1Q
503,0.0,left,right,0.0,2.684,0.0,23.0,23.0,23.0,1.0,badlands_221.jpg,badlands_115.jpg,8.0,A2LQO0696YYC1Q
504,0.0,left,left,1.0,1.434,0.0,24.0,24.0,24.0,1.0,golf_course_78.jpg,golf_course_134.jpg,6.0,A2LQO0696YYC1Q
505,0.0,right,right,1.0,2.15,0.0,25.0,25.0,25.0,1.0,highway_87.jpg,highway_177.jpg,7.0,A2LQO0696YYC1Q
506,1.0,right,right,1.0,2.757,0.0,26.0,26.0,26.0,1.0,playground_215.jpg,playground_257.jpg,6.0,A2LQO0696YYC1Q
507,0.0,left,left,1.0,2.479,0.0,27.0,27.0,27.0,1.0,highway_415.jpg,highway_60.jpg,5.0,A2LQO0696YYC1Q
508,1.0,right,right,1.0,2.244,0.0,28.0,28.0,28.0,1.0,golf_course_209.jpg,golf_course_309.jpg,7.0,A2LQO0696YYC1Q
509,0.0,right,right,1.0,2.681,0.0,29.0,29.0,29.0,1.0,bridge_61.jpg,bridge_128.jpg,5.0,A2LQO0696YYC1Q
510,1.0,left,right,0.0,2.596,0.0,30.0,30.0,30.0,1.0,badlands_137.jpg,badlands_139.jpg,7.0,A2LQO0696YYC1Q
511,1.0,right,right,1.0,2.34,0.0,31.0,31.0,31.0,1.0,highway_368.jpg,highway_294.jpg,6.0,A2LQO0696YYC1Q
512,1.0,left,left,1.0,3.056,0.0,32.0,32.0,32.0,1.0,bridge_65.jpg,bridge_60.jpg,6.0,A2LQO0696YYC1Q
513,1.0,left,right,0.0,2.948,0.0,33.0,33.0,33.0,1.0,bridge_250.jpg,bridge_205.jpg,7.0,A2LQO0696YYC1Q
514,1.0,right,left,0.0,1.999,0.0,34.0,34.0,34.0,1.0,badlands_119.jpg,badlands_70.jpg,6.0,A2LQO0696YYC1Q
515,0.0,right,right,1.0,2.849,0.0,35.0,35.0,35.0,1.0,bridge_54.jpg,bridge_256.jpg,7.0,A2LQO0696YYC1Q
516,0.0,right,right,1.0,2.42,0.0,36.0,36.0,36.0,1.0,highway_204.jpg,highway_394.jpg,6.0,A2LQO0696YYC1Q
517,1.0,left,right,0.0,2.125,0.0,37.0,37.0,37.0,1.0,badlands_52.jpg,badlands_63.jpg,7.0,A2LQO0696YYC1Q
518,1.0,left,left,1.0,2.139,0.0,38.0,38.0,38.0,1.0,golf_course_217.jpg,golf_course_262.jpg,5.0,A2LQO0696YYC1Q
519,1.0,right,right,1.0,3.987,0.0,39.0,39.0,39.0,1.0,mountain_95.jpg,mountain_154.jpg,7.0,A2LQO0696YYC1Q
520,0.0,right,right,1.0,5.58,0.0,40.0,40.0,40.0,1.0,mountain_72.jpg,mountain_293.jpg,6.0,A2LQO0696YYC1Q
521,0.0,left,right,0.0,11.907,0.0,41.0,41.0,41.0,1.0,playground_76.jpg,playground_22.jpg,7.0,A2LQO0696YYC1Q
522,1.0,left,right,0.0,4.344,0.0,42.0,42.0,42.0,1.0,golf_course_193.jpg,golf_course_123.jpg,6.0,A2LQO0696YYC1Q
523,0.0,left,left,1.0,3.939,0.0,43.0,43.0,43.0,1.0,playground_145.jpg,playground_229.jpg,5.0,A2LQO0696YYC1Q
524,0.0,right,left,0.0,3.259,0.0,44.0,44.0,44.0,1.0,playground_122.jpg,playground_10.jpg,7.0,A2LQO0696YYC1Q
525,1.0,left,left,1.0,2.008,0.0,45.0,45.0,45.0,1.0,badlands_21.jpg,badlands_98.jpg,6.0,A2LQO0696YYC1Q
526,0.0,left,left,1.0,3.33,0.0,46.0,46.0,46.0,1.0,golf_course_188.jpg,golf_course_157.jpg,5.0,A2LQO0696YYC1Q
527,0.0,right,left,0.0,3.616,0.0,47.0,47.0,47.0,1.0,golf_course_130.jpg,golf_course_87.jpg,6.0,A2LQO0696YYC1Q
528,0.0,right,left,0.0,2.37,0.0,48.0,48.0,48.0,1.0,playground_268.jpg,playground_60.jpg,7.0,A2LQO0696YYC1Q
529,1.0,right,left,0.0,4.194,0.0,49.0,49.0,49.0,1.0,mountain_295.jpg,mountain_156.jpg,5.0,A2LQO0696YYC1Q
530,1.0,right,right,1.0,2.47,0.0,50.0,50.0,50.0,1.0,playground_127.jpg,playground_117.jpg,8.0,A2LQO0696YYC1Q
531,1.0,left,left,1.0,3.533,0.0,51.0,51.0,51.0,1.0,bridge_146.jpg,bridge_121.jpg,8.0,A2LQO0696YYC1Q
532,0.0,left,right,0.0,2.917,0.0,52.0,52.0,52.0,1.0,badlands_222.jpg,badlands_34.jpg,6.0,A2LQO0696YYC1Q
533,1.0,right,left,0.0,3.055,0.0,53.0,53.0,53.0,1.0,golf_course_2.jpg,golf_course_195.jpg,7.0,A2LQO0696YYC1Q
534,1.0,left,right,0.0,3.485,0.0,54.0,54.0,54.0,1.0,playground_219.jpg,playground_205.jpg,7.0,A2LQO0696YYC1Q
535,0.0,right,left,0.0,5.907,0.0,55.0,55.0,55.0,1.0,badlands_228.jpg,badlands_184.jpg,7.0,A2LQO0696YYC1Q
536,1.0,right,left,0.0,2.607,0.0,56.0,56.0,56.0,1.0,bridge_75.jpg,bridge_191.jpg,6.0,A2LQO0696YYC1Q
537,0.0,right,left,0.0,2.239,0.0,57.0,57.0,57.0,1.0,golf_course_312.jpg,golf_course_214.jpg,7.0,A2LQO0696YYC1Q
538,0.0,left,right,0.0,3.937,0.0,58.0,58.0,58.0,1.0,mountain_57.jpg,mountain_193.jpg,6.0,A2LQO0696YYC1Q
539,0.0,left,left,1.0,3.605,0.0,59.0,59.0,59.0,1.0,bridge_91.jpg,bridge_253.jpg,8.0,A2LQO0696YYC1Q
540,0.0,left,left,1.0,10.5673,0.0,0.0,0.0,0.0,1.0,mountain_123.jpg,mountain_94.jpg,2.0,A2LQSIUU2U0ZT2
541,1.0,right,left,0.0,2.4125,0.0,1.0,1.0,1.0,1.0,golf_course_160.jpg,golf_course_188.jpg,3.0,A2LQSIUU2U0ZT2
542,0.0,right,left,0.0,1.16,0.0,2.0,2.0,2.0,1.0,golf_course_35.jpg,golf_course_217.jpg,5.0,A2LQSIUU2U0ZT2
543,1.0,left,left,1.0,2.162,0.0,3.0,3.0,3.0,1.0,badlands_70.jpg,badlands_119.jpg,8.0,A2LQSIUU2U0ZT2
544,1.0,right,left,0.0,57.7218,0.0,4.0,4.0,4.0,1.0,highway_368.jpg,highway_294.jpg,7.0,A2LQSIUU2U0ZT2
545,0.0,right,left,0.0,2.0658,0.0,5.0,5.0,5.0,1.0,golf_course_134.jpg,golf_course_78.jpg,7.0,A2LQSIUU2U0ZT2
546,1.0,right,left,0.0,4.1808,0.0,6.0,6.0,6.0,1.0,highway_278.jpg,highway_177.jpg,5.0,A2LQSIUU2U0ZT2
547,0.0,left,left,1.0,2.1727,0.0,7.0,7.0,7.0,1.0,highway_245.jpg,highway_134.jpg,4.0,A2LQSIUU2U0ZT2
548,0.0,right,left,0.0,1.4319,0.0,8.0,8.0,8.0,1.0,mountain_171.jpg,mountain_101.jpg,7.0,A2LQSIUU2U0ZT2
549,0.0,right,left,0.0,1.3038,0.0,9.0,9.0,9.0,1.0,bridge_17.jpg,bridge_172.jpg,3.0,A2LQSIUU2U0ZT2
550,0.0,left,left,1.0,0.9647,0.0,10.0,10.0,10.0,1.0,mountain_110.jpg,mountain_157.jpg,3.0,A2LQSIUU2U0ZT2
551,0.0,right,left,0.0,1.2042,0.0,11.0,11.0,11.0,1.0,highway_384.jpg,highway_273.jpg,4.0,A2LQSIUU2U0ZT2
552,0.0,left,left,1.0,1.656,0.0,12.0,12.0,12.0,1.0,playground_240.jpg,playground_2.jpg,6.0,A2LQSIUU2U0ZT2
553,1.0,left,left,1.0,1.2713,0.0,13.0,13.0,13.0,1.0,highway_415.jpg,highway_174.jpg,6.0,A2LQSIUU2U0ZT2
554,0.0,left,left,1.0,3.5802,0.0,14.0,14.0,14.0,1.0,playground_131.jpg,playground_43.jpg,4.0,A2LQSIUU2U0ZT2
555,1.0,right,left,0.0,6.0323,0.0,15.0,15.0,15.0,1.0,playground_215.jpg,playground_257.jpg,5.0,A2LQSIUU2U0ZT2
556,1.0,right,left,0.0,1.5984,0.0,16.0,16.0,16.0,1.0,badlands_98.jpg,badlands_21.jpg,8.0,A2LQSIUU2U0ZT2
557,1.0,left,left,1.0,1.2671,0.0,17.0,17.0,17.0,1.0,badlands_137.jpg,badlands_139.jpg,8.0,A2LQSIUU2U0ZT2
558,0.0,left,left,1.0,1.3897,0.0,18.0,18.0,18.0,1.0,highway_209.jpg,highway_314.jpg,2.0,A2LQSIUU2U0ZT2
559,0.0,right,left,0.0,2.8953,0.0,19.0,19.0,19.0,1.0,badlands_225.jpg,badlands_113.jpg,8.0,A2LQSIUU2U0ZT2
560,0.0,right,left,0.0,1.1742,0.0,20.0,20.0,20.0,1.0,highway_160.jpg,highway_156.jpg,4.0,A2LQSIUU2U0ZT2
561,0.0,right,left,0.0,1.4515,0.0,21.0,21.0,21.0,1.0,playground_229.jpg,playground_145.jpg,4.0,A2LQSIUU2U0ZT2
562,1.0,right,left,0.0,1.3087,0.0,22.0,22.0,22.0,1.0,badlands_207.jpg,badlands_221.jpg,7.0,A2LQSIUU2U0ZT2
563,0.0,right,left,0.0,2.2876,0.0,23.0,23.0,23.0,1.0,badlands_34.jpg,badlands_222.jpg,7.0,A2LQSIUU2U0ZT2
564,1.0,right,left,0.0,1.6589,0.0,24.0,24.0,24.0,1.0,bridge_38.jpg,bridge_202.jpg,7.0,A2LQSIUU2U0ZT2
565,0.0,left,left,1.0,1.1672,0.0,25.0,25.0,25.0,1.0,badlands_52.jpg,badlands_94.jpg,7.0,A2LQSIUU2U0ZT2
566,0.0,right,left,0.0,2.1024,0.0,26.0,26.0,26.0,1.0,mountain_131.jpg,mountain_154.jpg,3.0,A2LQSIUU2U0ZT2
567,1.0,right,left,0.0,2.1651,0.0,27.0,27.0,27.0,1.0,mountain_295.jpg,mountain_156.jpg,5.0,A2LQSIUU2U0ZT2
568,1.0,left,left,1.0,1.2736,0.0,28.0,28.0,28.0,1.0,playground_10.jpg,playground_12.jpg,8.0,A2LQSIUU2U0ZT2
569,0.0,right,left,0.0,1.355,0.0,29.0,29.0,29.0,1.0,golf_course_16.jpg,golf_course_309.jpg,7.0,A2LQSIUU2U0ZT2
570,0.0,left,left,1.0,2.1177,0.0,30.0,30.0,30.0,1.0,playground_219.jpg,playground_21.jpg,3.0,A2LQSIUU2U0ZT2
571,0.0,right,left,0.0,2.1043,0.0,31.0,31.0,31.0,1.0,bridge_54.jpg,bridge_256.jpg,8.0,A2LQSIUU2U0ZT2
572,1.0,right,left,0.0,13.8685,0.0,32.0,32.0,32.0,1.0,golf_course_97.jpg,golf_course_15.jpg,3.0,A2LQSIUU2U0ZT2
573,1.0,left,left,1.0,3.206,0.0,33.0,33.0,33.0,1.0,playground_76.jpg,playground_72.jpg,7.0,A2LQSIUU2U0ZT2
574,0.0,left,left,1.0,7.1625,0.0,34.0,34.0,34.0,1.0,mountain_222.jpg,mountain_244.jpg,3.0,A2LQSIUU2U0ZT2
575,1.0,right,left,0.0,1.2576,0.0,35.0,35.0,35.0,1.0,highway_406.jpg,highway_394.jpg,8.0,A2LQSIUU2U0ZT2
576,1.0,right,left,0.0,27.0469,0.0,36.0,36.0,36.0,1.0,golf_course_2.jpg,golf_course_195.jpg,6.0,A2LQSIUU2U0ZT2
577,1.0,left,left,1.0,1.5609,0.0,37.0,37.0,37.0,1.0,golf_course_331.jpg,golf_course_26.jpg,4.0,A2LQSIUU2U0ZT2
578,1.0,left,left,1.0,1.1305,0.0,38.0,38.0,38.0,1.0,mountain_293.jpg,mountain_47.jpg,8.0,A2LQSIUU2U0ZT2
579,0.0,right,left,0.0,1.0092,0.0,39.0,39.0,39.0,1.0,golf_course_130.jpg,golf_course_87.jpg,3.0,A2LQSIUU2U0ZT2
580,0.0,left,left,1.0,1.1663,0.0,40.0,40.0,40.0,1.0,bridge_128.jpg,bridge_61.jpg,3.0,A2LQSIUU2U0ZT2
581,0.0,right,left,0.0,1.045,0.0,41.0,41.0,41.0,1.0,highway_85.jpg,highway_93.jpg,3.0,A2LQSIUU2U0ZT2
582,0.0,right,left,0.0,1.536,0.0,42.0,42.0,42.0,1.0,bridge_27.jpg,bridge_146.jpg,3.0,A2LQSIUU2U0ZT2
583,1.0,left,left,1.0,1.5463,0.0,43.0,43.0,43.0,1.0,playground_117.jpg,playground_127.jpg,6.0,A2LQSIUU2U0ZT2
584,1.0,right,left,0.0,1.0513,0.0,44.0,44.0,44.0,1.0,bridge_60.jpg,bridge_65.jpg,5.0,A2LQSIUU2U0ZT2
585,1.0,left,left,1.0,1.0354,0.0,45.0,45.0,45.0,1.0,badlands_24.jpg,badlands_53.jpg,8.0,A2LQSIUU2U0ZT2
586,0.0,left,left,1.0,1.0382,0.0,46.0,46.0,46.0,1.0,golf_course_214.jpg,golf_course_312.jpg,3.0,A2LQSIUU2U0ZT2
587,0.0,right,left,0.0,1.0753,0.0,47.0,47.0,47.0,1.0,bridge_134.jpg,bridge_250.jpg,4.0,A2LQSIUU2U0ZT2
588,1.0,right,left,0.0,1.3644,0.0,48.0,48.0,48.0,1.0,golf_course_123.jpg,golf_course_193.jpg,3.0,A2LQSIUU2U0ZT2
589,1.0,right,left,0.0,1.217,0.0,49.0,49.0,49.0,1.0,playground_244.jpg,playground_60.jpg,7.0,A2LQSIUU2U0ZT2
590,1.0,right,left,0.0,25.7942,0.0,50.0,50.0,50.0,1.0,highway_379.jpg,highway_359.jpg,8.0,A2LQSIUU2U0ZT2
591,1.0,right,left,0.0,1.262,0.0,51.0,51.0,51.0,1.0,mountain_97.jpg,mountain_230.jpg,7.0,A2LQSIUU2U0ZT2
592,0.0,right,left,0.0,1.3062,0.0,52.0,52.0,52.0,1.0,badlands_114.jpg,badlands_23.jpg,8.0,A2LQSIUU2U0ZT2
593,1.0,left,left,1.0,5.9509,0.0,53.0,53.0,53.0,1.0,bridge_108.jpg,bridge_148.jpg,8.0,A2LQSIUU2U0ZT2
594,1.0,left,left,1.0,1.3802,0.0,54.0,54.0,54.0,1.0,bridge_191.jpg,bridge_75.jpg,8.0,A2LQSIUU2U0ZT2
595,1.0,left,left,1.0,1.1334,0.0,55.0,55.0,55.0,1.0,mountain_232.jpg,mountain_54.jpg,8.0,A2LQSIUU2U0ZT2
596,0.0,left,left,1.0,0.8942,0.0,56.0,56.0,56.0,1.0,playground_144.jpg,playground_137.jpg,3.0,A2LQSIUU2U0ZT2
597,0.0,right,left,0.0,1.2153,0.0,57.0,57.0,57.0,1.0,badlands_228.jpg,badlands_184.jpg,8.0,A2LQSIUU2U0ZT2
598,1.0,left,left,1.0,1.4601,0.0,58.0,58.0,58.0,1.0,mountain_57.jpg,mountain_138.jpg,4.0,A2LQSIUU2U0ZT2
599,1.0,left,left,1.0,1.2113,0.0,59.0,59.0,59.0,1.0,bridge_91.jpg,bridge_82.jpg,3.0,A2LQSIUU2U0ZT2
600,1.0,right,left,0.0,5.079,0.0,0.0,0.0,0.0,1.0,bridge_75.jpg,bridge_191.jpg,7.0,A2NAKIXS3DVGAA
601,0.0,left,right,0.0,1.846,0.0,1.0,1.0,1.0,1.0,badlands_24.jpg,badlands_3.jpg,7.0,A2NAKIXS3DVGAA
602,0.0,right,right,1.0,1.438,0.0,2.0,2.0,2.0,1.0,golf_course_113.jpg,golf_course_15.jpg,7.0,A2NAKIXS3DVGAA
603,0.0,right,right,1.0,2.41,0.0,3.0,3.0,3.0,1.0,playground_21.jpg,playground_219.jpg,7.0,A2NAKIXS3DVGAA
604,0.0,left,right,0.0,1.256,0.0,4.0,4.0,4.0,1.0,mountain_110.jpg,mountain_157.jpg,7.0,A2NAKIXS3DVGAA
605,1.0,right,right,1.0,3.352,0.0,5.0,5.0,5.0,1.0,badlands_101.jpg,badlands_23.jpg,7.0,A2NAKIXS3DVGAA
606,0.0,left,left,1.0,2.023,0.0,6.0,6.0,6.0,1.0,highway_273.jpg,highway_384.jpg,7.0,A2NAKIXS3DVGAA
607,0.0,left,right,0.0,2.142,0.0,7.0,7.0,7.0,1.0,mountain_222.jpg,mountain_244.jpg,6.0,A2NAKIXS3DVGAA
608,1.0,left,right,0.0,2.477,0.0,8.0,8.0,8.0,1.0,golf_course_193.jpg,golf_course_123.jpg,6.0,A2NAKIXS3DVGAA
609,0.0,left,left,1.0,1.847,0.0,9.0,9.0,9.0,1.0,badlands_21.jpg,badlands_1.jpg,6.0,A2NAKIXS3DVGAA
610,0.0,right,right,1.0,1.573,0.0,10.0,10.0,10.0,1.0,playground_229.jpg,playground_145.jpg,7.0,A2NAKIXS3DVGAA
611,0.0,left,left,1.0,1.34,0.0,11.0,11.0,11.0,1.0,highway_93.jpg,highway_85.jpg,7.0,A2NAKIXS3DVGAA
612,1.0,left,left,1.0,2.27,0.0,12.0,12.0,12.0,1.0,highway_359.jpg,highway_379.jpg,7.0,A2NAKIXS3DVGAA
613,0.0,left,right,0.0,1.182,0.0,13.0,13.0,13.0,1.0,badlands_70.jpg,badlands_102.jpg,5.0,A2NAKIXS3DVGAA
