,index,test_encoding_response.keys,test_encoding_response.corr,trials.thisTrialN,target,correct,test_encoding_response.rt,key_resp_end.keys,subject
340,35,,1.0,15.0,badlands_113.jpg,,,,A27KTNOX292J1I
341,36,,1.0,16.0,highway_294.jpg,,,,A27KTNOX292J1I
342,37,,1.0,17.0,golf_course_78.jpg,,,,A27KTNOX292J1I
343,38,left,1.0,18.0,left.jpg,left,0.6995,,A27KTNOX292J1I
344,39,,1.0,19.0,playground_60.jpg,,,,A27KTNOX292J1I
345,40,,1.0,20.0,bridge_256.jpg,,,,A27KTNOX292J1I
346,41,,1.0,21.0,bridge_108.jpg,,,,A27KTNOX292J1I
347,42,,1.0,22.0,mountain_232.jpg,,,,A27KTNOX292J1I
348,43,,1.0,23.0,bridge_172.jpg,,,,A27KTNOX292J1I
349,44,,1.0,24.0,mountain_101.jpg,,,,A27KTNOX292J1I
350,45,,1.0,25.0,golf_course_15.jpg,,,,A27KTNOX292J1I
351,46,,1.0,26.0,golf_course_193.jpg,,,,A27KTNOX292J1I
352,47,,1.0,27.0,golf_course_195.jpg,,,,A27KTNOX292J1I
353,48,,1.0,28.0,golf_course_214.jpg,,,,A27KTNOX292J1I
354,49,,1.0,29.0,badlands_24.jpg,,,,A27KTNOX292J1I
355,50,,1.0,30.0,golf_course_188.jpg,,,,A27KTNOX292J1I
356,51,,1.0,31.0,highway_273.jpg,,,,A27KTNOX292J1I
357,52,right,1.0,32.0,right.jpg,right,0.914299999,,A27KTNOX292J1I
358,53,,1.0,33.0,playground_240.jpg,,,,A27KTNOX292J1I
359,54,,1.0,34.0,playground_76.jpg,,,,A27KTNOX292J1I
360,55,,1.0,35.0,highway_177.jpg,,,,A27KTNOX292J1I
361,56,,1.0,36.0,badlands_221.jpg,,,,A27KTNOX292J1I
362,57,,1.0,37.0,golf_course_87.jpg,,,,A27KTNOX292J1I
363,58,,1.0,38.0,highway_359.jpg,,,,A27KTNOX292J1I
364,59,,1.0,39.0,playground_145.jpg,,,,A27KTNOX292J1I
365,60,,1.0,40.0,playground_219.jpg,,,,A27KTNOX292J1I
366,61,left,1.0,41.0,left.jpg,left,2.282,,A27KTNOX292J1I
367,62,,1.0,42.0,badlands_222.jpg,,,,A27KTNOX292J1I
368,63,,1.0,43.0,highway_156.jpg,,,,A27KTNOX292J1I
369,64,,1.0,44.0,playground_117.jpg,,,,A27KTNOX292J1I
370,65,,1.0,45.0,highway_209.jpg,,,,A27KTNOX292J1I
371,66,,1.0,46.0,badlands_52.jpg,,,,A27KTNOX292J1I
372,67,,1.0,47.0,bridge_91.jpg,,,,A27KTNOX292J1I
373,68,,0.0,48.0,right.jpg,right,,,A27KTNOX292J1I
374,69,,1.0,49.0,golf_course_309.jpg,,,,A27KTNOX292J1I
375,70,,1.0,50.0,golf_course_217.jpg,,,,A27KTNOX292J1I
376,71,,1.0,51.0,highway_93.jpg,,,,A27KTNOX292J1I
377,72,,1.0,52.0,mountain_222.jpg,,,,A27KTNOX292J1I
378,73,,1.0,53.0,mountain_110.jpg,,,,A27KTNOX292J1I
379,74,,1.0,54.0,bridge_202.jpg,,,,A27KTNOX292J1I
380,75,,1.0,55.0,badlands_184.jpg,,,,A27KTNOX292J1I
381,76,,1.0,56.0,bridge_191.jpg,,,,A27KTNOX292J1I
382,77,,1.0,57.0,mountain_57.jpg,,,,A27KTNOX292J1I
383,78,,1.0,58.0,bridge_250.jpg,,,,A27KTNOX292J1I
384,79,,1.0,59.0,playground_257.jpg,,,,A27KTNOX292J1I
385,80,,1.0,60.0,bridge_146.jpg,,,,A27KTNOX292J1I
386,81,,1.0,61.0,highway_245.jpg,,,,A27KTNOX292J1I
387,82,,1.0,62.0,mountain_293.jpg,,,,A27KTNOX292J1I
388,83,,1.0,63.0,mountain_230.jpg,,,,A27KTNOX292J1I
389,84,,1.0,64.0,badlands_137.jpg,,,,A27KTNOX292J1I
390,20,,1.0,0.0,badlands_222.jpg,,,,A2APG8MSLJ6G2K
391,21,,1.0,1.0,playground_257.jpg,,,,A2APG8MSLJ6G2K
392,22,,1.0,2.0,badlands_113.jpg,,,,A2APG8MSLJ6G2K
393,23,,1.0,3.0,golf_course_195.jpg,,,,A2APG8MSLJ6G2K
394,24,,1.0,4.0,badlands_52.jpg,,,,A2APG8MSLJ6G2K
395,25,,1.0,5.0,bridge_65.jpg,,,,A2APG8MSLJ6G2K
396,26,,1.0,6.0,badlands_21.jpg,,,,A2APG8MSLJ6G2K
397,27,,1.0,7.0,golf_course_78.jpg,,,,A2APG8MSLJ6G2K
398,28,,1.0,8.0,golf_course_309.jpg,,,,A2APG8MSLJ6G2K
399,29,right,1.0,9.0,right.jpg,right,0.7429,,A2APG8MSLJ6G2K
400,30,,1.0,10.0,highway_294.jpg,,,,A2APG8MSLJ6G2K
401,31,,1.0,11.0,badlands_221.jpg,,,,A2APG8MSLJ6G2K
402,32,,1.0,12.0,bridge_146.jpg,,,,A2APG8MSLJ6G2K
403,33,,1.0,13.0,mountain_293.jpg,,,,A2APG8MSLJ6G2K
404,34,,1.0,14.0,bridge_172.jpg,,,,A2APG8MSLJ6G2K
405,35,,1.0,15.0,bridge_91.jpg,,,,A2APG8MSLJ6G2K
406,36,,1.0,16.0,mountain_101.jpg,,,,A2APG8MSLJ6G2K
407,37,,1.0,17.0,playground_131.jpg,,,,A2APG8MSLJ6G2K
408,38,,1.0,18.0,golf_course_214.jpg,,,,A2APG8MSLJ6G2K
409,39,,1.0,19.0,playground_60.jpg,,,,A2APG8MSLJ6G2K
410,40,,1.0,20.0,golf_course_193.jpg,,,,A2APG8MSLJ6G2K
411,41,left,1.0,21.0,left.jpg,left,0.7596,,A2APG8MSLJ6G2K
412,42,,1.0,22.0,mountain_154.jpg,,,,A2APG8MSLJ6G2K
413,43,,1.0,23.0,badlands_24.jpg,,,,A2APG8MSLJ6G2K
414,44,,1.0,24.0,playground_145.jpg,,,,A2APG8MSLJ6G2K
415,45,,1.0,25.0,mountain_110.jpg,,,,A2APG8MSLJ6G2K
416,46,,1.0,26.0,mountain_222.jpg,,,,A2APG8MSLJ6G2K
417,47,,1.0,27.0,highway_245.jpg,,,,A2APG8MSLJ6G2K
418,48,,1.0,28.0,golf_course_15.jpg,,,,A2APG8MSLJ6G2K
419,49,,1.0,29.0,golf_course_331.jpg,,,,A2APG8MSLJ6G2K
420,50,,1.0,30.0,badlands_23.jpg,,,,A2APG8MSLJ6G2K
421,51,,1.0,31.0,highway_415.jpg,,,,A2APG8MSLJ6G2K
422,52,left,1.0,32.0,left.jpg,left,0.6953,,A2APG8MSLJ6G2K
423,53,,1.0,33.0,bridge_108.jpg,,,,A2APG8MSLJ6G2K
424,54,,1.0,34.0,playground_240.jpg,,,,A2APG8MSLJ6G2K
425,55,,1.0,35.0,golf_course_87.jpg,,,,A2APG8MSLJ6G2K
426,56,,1.0,36.0,highway_177.jpg,,,,A2APG8MSLJ6G2K
427,57,,1.0,37.0,bridge_128.jpg,,,,A2APG8MSLJ6G2K
428,58,,1.0,38.0,mountain_156.jpg,,,,A2APG8MSLJ6G2K
429,59,,1.0,39.0,highway_93.jpg,,,,A2APG8MSLJ6G2K
430,60,,1.0,40.0,bridge_191.jpg,,,,A2APG8MSLJ6G2K
431,61,,1.0,41.0,highway_156.jpg,,,,A2APG8MSLJ6G2K
432,62,,1.0,42.0,playground_10.jpg,,,,A2APG8MSLJ6G2K
433,63,right,1.0,43.0,right.jpg,right,0.7775,,A2APG8MSLJ6G2K
434,64,,1.0,44.0,highway_273.jpg,,,,A2APG8MSLJ6G2K
435,65,,1.0,45.0,golf_course_188.jpg,,,,A2APG8MSLJ6G2K
436,66,,1.0,46.0,playground_219.jpg,,,,A2APG8MSLJ6G2K
437,67,,1.0,47.0,bridge_256.jpg,,,,A2APG8MSLJ6G2K
438,68,,1.0,48.0,highway_209.jpg,,,,A2APG8MSLJ6G2K
439,69,,1.0,49.0,mountain_232.jpg,,,,A2APG8MSLJ6G2K
440,70,,1.0,50.0,playground_76.jpg,,,,A2APG8MSLJ6G2K
441,71,,1.0,51.0,playground_117.jpg,,,,A2APG8MSLJ6G2K
442,72,right,1.0,52.0,right.jpg,right,0.692,,A2APG8MSLJ6G2K
443,73,,1.0,53.0,badlands_70.jpg,,,,A2APG8MSLJ6G2K
444,74,,1.0,54.0,highway_394.jpg,,,,A2APG8MSLJ6G2K
445,75,,1.0,55.0,badlands_184.jpg,,,,A2APG8MSLJ6G2K
446,76,,1.0,56.0,playground_144.jpg,,,,A2APG8MSLJ6G2K
447,77,,1.0,57.0,mountain_57.jpg,,,,A2APG8MSLJ6G2K
448,78,,1.0,58.0,highway_359.jpg,,,,A2APG8MSLJ6G2K
449,79,,1.0,59.0,mountain_123.jpg,,,,A2APG8MSLJ6G2K
450,80,,1.0,60.0,mountain_230.jpg,,,,A2APG8MSLJ6G2K
451,81,,1.0,61.0,badlands_137.jpg,,,,A2APG8MSLJ6G2K
452,82,,1.0,62.0,bridge_202.jpg,,,,A2APG8MSLJ6G2K
453,83,,1.0,63.0,golf_course_217.jpg,,,,A2APG8MSLJ6G2K
454,84,,1.0,64.0,bridge_250.jpg,,,,A2APG8MSLJ6G2K
455,20,,1.0,0.0,bridge_256.jpg,,,,A2IQ0QCTQ3KWLT
456,21,,1.0,1.0,playground_144.jpg,,,,A2IQ0QCTQ3KWLT
457,22,,1.0,2.0,highway_209.jpg,,,,A2IQ0QCTQ3KWLT
458,23,,1.0,3.0,mountain_123.jpg,,,,A2IQ0QCTQ3KWLT
459,24,,1.0,4.0,playground_257.jpg,,,,A2IQ0QCTQ3KWLT
460,25,,1.0,5.0,highway_273.jpg,,,,A2IQ0QCTQ3KWLT
461,26,,1.0,6.0,highway_156.jpg,,,,A2IQ0QCTQ3KWLT
462,27,,1.0,7.0,mountain_230.jpg,,,,A2IQ0QCTQ3KWLT
463,28,,1.0,8.0,highway_93.jpg,,,,A2IQ0QCTQ3KWLT
464,29,,1.0,9.0,playground_219.jpg,,,,A2IQ0QCTQ3KWLT
465,30,,1.0,10.0,golf_course_87.jpg,,,,A2IQ0QCTQ3KWLT
466,31,,1.0,11.0,bridge_91.jpg,,,,A2IQ0QCTQ3KWLT
467,32,,1.0,12.0,highway_177.jpg,,,,A2IQ0QCTQ3KWLT
468,33,,1.0,13.0,golf_course_188.jpg,,,,A2IQ0QCTQ3KWLT
469,34,right,1.0,14.0,right.jpg,right,0.5889,,A2IQ0QCTQ3KWLT
470,35,,1.0,15.0,playground_117.jpg,,,,A2IQ0QCTQ3KWLT
471,36,right,1.0,16.0,right.jpg,right,0.62,,A2IQ0QCTQ3KWLT
472,37,,1.0,17.0,badlands_52.jpg,,,,A2IQ0QCTQ3KWLT
473,38,,1.0,18.0,badlands_222.jpg,,,,A2IQ0QCTQ3KWLT
474,39,,1.0,19.0,highway_359.jpg,,,,A2IQ0QCTQ3KWLT
475,40,,1.0,20.0,golf_course_78.jpg,,,,A2IQ0QCTQ3KWLT
476,41,,1.0,21.0,mountain_293.jpg,,,,A2IQ0QCTQ3KWLT
477,42,,1.0,22.0,highway_294.jpg,,,,A2IQ0QCTQ3KWLT
478,43,,1.0,23.0,mountain_156.jpg,,,,A2IQ0QCTQ3KWLT
479,44,,1.0,24.0,highway_415.jpg,,,,A2IQ0QCTQ3KWLT
480,45,,1.0,25.0,mountain_222.jpg,,,,A2IQ0QCTQ3KWLT
481,46,,1.0,26.0,badlands_137.jpg,,,,A2IQ0QCTQ3KWLT
482,47,,1.0,27.0,playground_240.jpg,,,,A2IQ0QCTQ3KWLT
483,48,left,1.0,28.0,left.jpg,left,0.6047,,A2IQ0QCTQ3KWLT
484,49,,1.0,29.0,mountain_154.jpg,,,,A2IQ0QCTQ3KWLT
485,50,,1.0,30.0,bridge_146.jpg,,,,A2IQ0QCTQ3KWLT
486,51,,1.0,31.0,playground_76.jpg,,,,A2IQ0QCTQ3KWLT
487,52,,1.0,32.0,playground_60.jpg,,,,A2IQ0QCTQ3KWLT
488,53,,1.0,33.0,golf_course_309.jpg,,,,A2IQ0QCTQ3KWLT
489,54,,1.0,34.0,mountain_110.jpg,,,,A2IQ0QCTQ3KWLT
490,55,,1.0,35.0,badlands_23.jpg,,,,A2IQ0QCTQ3KWLT
491,56,,1.0,36.0,playground_10.jpg,,,,A2IQ0QCTQ3KWLT
492,57,,1.0,37.0,highway_245.jpg,,,,A2IQ0QCTQ3KWLT
493,58,right,1.0,38.0,right.jpg,right,1.1152,,A2IQ0QCTQ3KWLT
494,59,,1.0,39.0,badlands_184.jpg,,,,A2IQ0QCTQ3KWLT
495,60,,1.0,40.0,bridge_250.jpg,,,,A2IQ0QCTQ3KWLT
496,61,,1.0,41.0,golf_course_217.jpg,,,,A2IQ0QCTQ3KWLT
497,62,,1.0,42.0,bridge_108.jpg,,,,A2IQ0QCTQ3KWLT
498,63,,1.0,43.0,badlands_21.jpg,,,,A2IQ0QCTQ3KWLT
499,64,,1.0,44.0,bridge_65.jpg,,,,A2IQ0QCTQ3KWLT
500,65,,1.0,45.0,bridge_202.jpg,,,,A2IQ0QCTQ3KWLT
501,66,,1.0,46.0,golf_course_195.jpg,,,,A2IQ0QCTQ3KWLT
502,67,,1.0,47.0,playground_145.jpg,,,,A2IQ0QCTQ3KWLT
503,68,,1.0,48.0,golf_course_15.jpg,,,,A2IQ0QCTQ3KWLT
504,69,,1.0,49.0,badlands_221.jpg,,,,A2IQ0QCTQ3KWLT
505,70,right,1.0,50.0,right.jpg,right,0.5019,,A2IQ0QCTQ3KWLT
506,71,,1.0,51.0,badlands_24.jpg,,,,A2IQ0QCTQ3KWLT
507,72,,1.0,52.0,bridge_191.jpg,,,,A2IQ0QCTQ3KWLT
508,73,,1.0,53.0,playground_131.jpg,,,,A2IQ0QCTQ3KWLT
509,74,,1.0,54.0,bridge_128.jpg,,,,A2IQ0QCTQ3KWLT
510,75,,1.0,55.0,mountain_232.jpg,,,,A2IQ0QCTQ3KWLT
511,76,,1.0,56.0,golf_course_331.jpg,,,,A2IQ0QCTQ3KWLT
512,77,,1.0,57.0,golf_course_193.jpg,,,,A2IQ0QCTQ3KWLT
513,78,,1.0,58.0,bridge_172.jpg,,,,A2IQ0QCTQ3KWLT
514,79,,1.0,59.0,badlands_70.jpg,,,,A2IQ0QCTQ3KWLT
515,80,,1.0,60.0,badlands_113.jpg,,,,A2IQ0QCTQ3KWLT
516,81,,1.0,61.0,mountain_57.jpg,,,,A2IQ0QCTQ3KWLT
517,82,,1.0,62.0,mountain_101.jpg,,,,A2IQ0QCTQ3KWLT
518,83,,1.0,63.0,highway_394.jpg,,,,A2IQ0QCTQ3KWLT
519,84,,1.0,64.0,golf_course_214.jpg,,,,A2IQ0QCTQ3KWLT
520,20,,1.0,0.0,bridge_65.jpg,,,,A2LQO0696YYC1Q
521,21,,1.0,1.0,badlands_24.jpg,,,,A2LQO0696YYC1Q
522,22,,1.0,2.0,highway_415.jpg,,,,A2LQO0696YYC1Q
523,23,,1.0,3.0,badlands_21.jpg,,,,A2LQO0696YYC1Q
524,24,,1.0,4.0,playground_131.jpg,,,,A2LQO0696YYC1Q
525,25,,1.0,5.0,playground_219.jpg,,,,A2LQO0696YYC1Q
526,26,,1.0,6.0,highway_359.jpg,,,,A2LQO0696YYC1Q
527,27,,1.0,7.0,bridge_256.jpg,,,,A2LQO0696YYC1Q
528,28,,1.0,8.0,mountain_230.jpg,,,,A2LQO0696YYC1Q
529,29,,1.0,9.0,golf_course_195.jpg,,,,A2LQO0696YYC1Q
530,30,,1.0,10.0,playground_144.jpg,,,,A2LQO0696YYC1Q
531,31,,1.0,11.0,bridge_146.jpg,,,,A2LQO0696YYC1Q
532,32,left,1.0,12.0,left.jpg,left,1.106,,A2LQO0696YYC1Q
533,33,,1.0,13.0,playground_117.jpg,,,,A2LQO0696YYC1Q
534,34,,1.0,14.0,bridge_191.jpg,,,,A2LQO0696YYC1Q
535,35,,1.0,15.0,playground_257.jpg,,,,A2LQO0696YYC1Q
536,36,,1.0,16.0,highway_177.jpg,,,,A2LQO0696YYC1Q
537,37,,1.0,17.0,badlands_113.jpg,,,,A2LQO0696YYC1Q
538,38,,1.0,18.0,highway_273.jpg,,,,A2LQO0696YYC1Q
539,39,,1.0,19.0,golf_course_78.jpg,,,,A2LQO0696YYC1Q
540,40,,1.0,20.0,badlands_70.jpg,,,,A2LQO0696YYC1Q
541,41,left,1.0,21.0,left.jpg,left,1.851,,A2LQO0696YYC1Q
542,42,,1.0,22.0,golf_course_217.jpg,,,,A2LQO0696YYC1Q
543,43,,1.0,23.0,bridge_250.jpg,,,,A2LQO0696YYC1Q
544,44,,1.0,24.0,badlands_52.jpg,,,,A2LQO0696YYC1Q
545,45,,1.0,25.0,playground_60.jpg,,,,A2LQO0696YYC1Q
546,46,,1.0,26.0,mountain_123.jpg,,,,A2LQO0696YYC1Q
547,47,,1.0,27.0,mountain_156.jpg,,,,A2LQO0696YYC1Q
548,48,,1.0,28.0,badlands_221.jpg,,,,A2LQO0696YYC1Q
549,49,,1.0,29.0,highway_209.jpg,,,,A2LQO0696YYC1Q
550,50,,1.0,30.0,playground_76.jpg,,,,A2LQO0696YYC1Q
551,51,,1.0,31.0,golf_course_214.jpg,,,,A2LQO0696YYC1Q
552,52,,1.0,32.0,badlands_222.jpg,,,,A2LQO0696YYC1Q
553,53,,1.0,33.0,mountain_110.jpg,,,,A2LQO0696YYC1Q
554,54,,0.0,34.0,right.jpg,right,,,A2LQO0696YYC1Q
555,55,,1.0,35.0,golf_course_193.jpg,,,,A2LQO0696YYC1Q
556,56,,1.0,36.0,highway_294.jpg,,,,A2LQO0696YYC1Q
557,57,,1.0,37.0,bridge_91.jpg,,,,A2LQO0696YYC1Q
558,58,,1.0,38.0,highway_394.jpg,,,,A2LQO0696YYC1Q
559,59,,1.0,39.0,mountain_232.jpg,,,,A2LQO0696YYC1Q
560,60,,0.0,40.0,right.jpg,right,,,A2LQO0696YYC1Q
561,61,,1.0,41.0,mountain_101.jpg,,,,A2LQO0696YYC1Q
562,62,,1.0,42.0,bridge_108.jpg,,,,A2LQO0696YYC1Q
563,63,,1.0,43.0,highway_156.jpg,,,,A2LQO0696YYC1Q
564,64,,1.0,44.0,mountain_293.jpg,,,,A2LQO0696YYC1Q
565,65,,1.0,45.0,playground_10.jpg,,,,A2LQO0696YYC1Q
566,66,,1.0,46.0,badlands_23.jpg,,,,A2LQO0696YYC1Q
567,67,,1.0,47.0,golf_course_15.jpg,,,,A2LQO0696YYC1Q
568,68,,1.0,48.0,badlands_137.jpg,,,,A2LQO0696YYC1Q
569,69,,1.0,49.0,golf_course_331.jpg,,,,A2LQO0696YYC1Q
570,70,,1.0,50.0,bridge_128.jpg,,,,A2LQO0696YYC1Q
571,71,,1.0,51.0,mountain_154.jpg,,,,A2LQO0696YYC1Q
572,72,,1.0,52.0,highway_245.jpg,,,,A2LQO0696YYC1Q
573,73,left,1.0,53.0,left.jpg,left,1.658,,A2LQO0696YYC1Q
574,74,,1.0,54.0,mountain_222.jpg,,,,A2LQO0696YYC1Q
575,75,,1.0,55.0,playground_145.jpg,,,,A2LQO0696YYC1Q
576,76,,1.0,56.0,golf_course_188.jpg,,,,A2LQO0696YYC1Q
577,77,,1.0,57.0,bridge_172.jpg,,,,A2LQO0696YYC1Q
578,78,,1.0,58.0,badlands_184.jpg,,,,A2LQO0696YYC1Q
579,79,,1.0,59.0,bridge_202.jpg,,,,A2LQO0696YYC1Q
580,80,,1.0,60.0,mountain_57.jpg,,,,A2LQO0696YYC1Q
581,81,,1.0,61.0,golf_course_309.jpg,,,,A2LQO0696YYC1Q
582,82,,1.0,62.0,golf_course_87.jpg,,,,A2LQO0696YYC1Q
583,83,,1.0,63.0,highway_93.jpg,,,,A2LQO0696YYC1Q
584,84,,1.0,64.0,playground_240.jpg,,,,A2LQO0696YYC1Q
585,20,,1.0,0.0,golf_course_15.jpg,,,,A2LQSIUU2U0ZT2
586,21,,1.0,1.0,golf_course_217.jpg,,,,A2LQSIUU2U0ZT2
587,22,,1.0,2.0,playground_240.jpg,,,,A2LQSIUU2U0ZT2
588,23,,1.0,3.0,golf_course_188.jpg,,,,A2LQSIUU2U0ZT2
589,24,,1.0,4.0,bridge_250.jpg,,,,A2LQSIUU2U0ZT2
590,25,,1.0,5.0,golf_course_309.jpg,,,,A2LQSIUU2U0ZT2
591,26,,1.0,6.0,badlands_221.jpg,,,,A2LQSIUU2U0ZT2
592,27,left,1.0,7.0,left.jpg,left,1.0907,,A2LQSIUU2U0ZT2
593,28,,1.0,8.0,playground_117.jpg,,,,A2LQSIUU2U0ZT2
594,29,,1.0,9.0,mountain_293.jpg,,,,A2LQSIUU2U0ZT2
595,30,,1.0,10.0,bridge_256.jpg,,,,A2LQSIUU2U0ZT2
596,31,,1.0,11.0,playground_144.jpg,,,,A2LQSIUU2U0ZT2
597,32,,1.0,12.0,highway_93.jpg,,,,A2LQSIUU2U0ZT2
598,33,,1.0,13.0,badlands_70.jpg,,,,A2LQSIUU2U0ZT2
599,34,,1.0,14.0,highway_359.jpg,,,,A2LQSIUU2U0ZT2
600,35,,1.0,15.0,bridge_202.jpg,,,,A2LQSIUU2U0ZT2
601,36,,1.0,16.0,badlands_137.jpg,,,,A2LQSIUU2U0ZT2
602,37,,1.0,17.0,mountain_230.jpg,,,,A2LQSIUU2U0ZT2
603,38,,1.0,18.0,highway_394.jpg,,,,A2LQSIUU2U0ZT2
604,39,,1.0,19.0,playground_131.jpg,,,,A2LQSIUU2U0ZT2
605,40,,1.0,20.0,badlands_113.jpg,,,,A2LQSIUU2U0ZT2
606,41,,1.0,21.0,mountain_123.jpg,,,,A2LQSIUU2U0ZT2
607,42,left,1.0,22.0,left.jpg,left,0.9741,,A2LQSIUU2U0ZT2
608,43,,1.0,23.0,badlands_222.jpg,,,,A2LQSIUU2U0ZT2
609,44,,1.0,24.0,golf_course_78.jpg,,,,A2LQSIUU2U0ZT2
610,45,,1.0,25.0,highway_415.jpg,,,,A2LQSIUU2U0ZT2
611,46,,1.0,26.0,playground_10.jpg,,,,A2LQSIUU2U0ZT2
612,47,,1.0,27.0,playground_219.jpg,,,,A2LQSIUU2U0ZT2
613,48,,1.0,28.0,highway_209.jpg,,,,A2LQSIUU2U0ZT2
614,49,,1.0,29.0,playground_60.jpg,,,,A2LQSIUU2U0ZT2
615,50,,1.0,30.0,bridge_65.jpg,,,,A2LQSIUU2U0ZT2
616,51,,1.0,31.0,badlands_24.jpg,,,,A2LQSIUU2U0ZT2
617,52,,1.0,32.0,mountain_232.jpg,,,,A2LQSIUU2U0ZT2
618,53,left,1.0,33.0,left.jpg,left,1.111,,A2LQSIUU2U0ZT2
619,54,,1.0,34.0,badlands_184.jpg,,,,A2LQSIUU2U0ZT2
620,55,,1.0,35.0,bridge_128.jpg,,,,A2LQSIUU2U0ZT2
621,56,,1.0,36.0,golf_course_195.jpg,,,,A2LQSIUU2U0ZT2
622,57,,1.0,37.0,golf_course_214.jpg,,,,A2LQSIUU2U0ZT2
623,58,,1.0,38.0,badlands_23.jpg,,,,A2LQSIUU2U0ZT2
624,59,,1.0,39.0,highway_177.jpg,,,,A2LQSIUU2U0ZT2
625,60,,1.0,40.0,highway_273.jpg,,,,A2LQSIUU2U0ZT2
626,61,,1.0,41.0,mountain_154.jpg,,,,A2LQSIUU2U0ZT2
627,62,,1.0,42.0,bridge_108.jpg,,,,A2LQSIUU2U0ZT2
628,63,right,1.0,43.0,right.jpg,right,1.0073,,A2LQSIUU2U0ZT2
629,64,,1.0,44.0,golf_course_193.jpg,,,,A2LQSIUU2U0ZT2
630,65,,1.0,45.0,golf_course_331.jpg,,,,A2LQSIUU2U0ZT2
631,66,,1.0,46.0,bridge_146.jpg,,,,A2LQSIUU2U0ZT2
632,67,,1.0,47.0,bridge_172.jpg,,,,A2LQSIUU2U0ZT2
633,68,,1.0,48.0,playground_145.jpg,,,,A2LQSIUU2U0ZT2
634,69,,1.0,49.0,mountain_57.jpg,,,,A2LQSIUU2U0ZT2
635,70,,1.0,50.0,highway_156.jpg,,,,A2LQSIUU2U0ZT2
636,71,,1.0,51.0,highway_294.jpg,,,,A2LQSIUU2U0ZT2
637,72,,1.0,52.0,mountain_222.jpg,,,,A2LQSIUU2U0ZT2
638,73,right,1.0,53.0,right.jpg,right,0.9801,,A2LQSIUU2U0ZT2
639,74,,1.0,54.0,bridge_191.jpg,,,,A2LQSIUU2U0ZT2
640,75,,1.0,55.0,mountain_110.jpg,,,,A2LQSIUU2U0ZT2
641,76,,1.0,56.0,golf_course_87.jpg,,,,A2LQSIUU2U0ZT2
642,77,,1.0,57.0,playground_257.jpg,,,,A2LQSIUU2U0ZT2
643,78,,1.0,58.0,mountain_101.jpg,,,,A2LQSIUU2U0ZT2
644,79,,1.0,59.0,highway_245.jpg,,,,A2LQSIUU2U0ZT2
645,80,,1.0,60.0,bridge_91.jpg,,,,A2LQSIUU2U0ZT2
646,81,,1.0,61.0,badlands_52.jpg,,,,A2LQSIUU2U0ZT2
647,82,,1.0,62.0,badlands_21.jpg,,,,A2LQSIUU2U0ZT2
648,83,,1.0,63.0,playground_76.jpg,,,,A2LQSIUU2U0ZT2
649,84,,1.0,64.0,mountain_156.jpg,,,,A2LQSIUU2U0ZT2
650,20,,1.0,0.0,golf_course_15.jpg,,,,A2NAKIXS3DVGAA
651,21,,1.0,1.0,badlands_221.jpg,,,,A2NAKIXS3DVGAA
652,22,,1.0,2.0,playground_76.jpg,,,,A2NAKIXS3DVGAA
653,23,,1.0,3.0,golf_course_87.jpg,,,,A2NAKIXS3DVGAA
654,24,,1.0,4.0,playground_257.jpg,,,,A2NAKIXS3DVGAA
655,25,,1.0,5.0,mountain_156.jpg,,,,A2NAKIXS3DVGAA
656,26,,1.0,6.0,golf_course_193.jpg,,,,A2NAKIXS3DVGAA
657,27,,1.0,7.0,bridge_65.jpg,,,,A2NAKIXS3DVGAA
658,28,,1.0,8.0,golf_course_309.jpg,,,,A2NAKIXS3DVGAA
659,29,right,1.0,9.0,right.jpg,right,0.802,,A2NAKIXS3DVGAA
660,30,,1.0,10.0,playground_144.jpg,,,,A2NAKIXS3DVGAA
661,31,,1.0,11.0,mountain_57.jpg,,,,A2NAKIXS3DVGAA
662,32,,1.0,12.0,bridge_250.jpg,,,,A2NAKIXS3DVGAA
663,33,,1.0,13.0,highway_245.jpg,,,,A2NAKIXS3DVGAA
664,34,,1.0,14.0,highway_156.jpg,,,,A2NAKIXS3DVGAA
665,35,,1.0,15.0,highway_359.jpg,,,,A2NAKIXS3DVGAA
666,36,,1.0,16.0,highway_177.jpg,,,,A2NAKIXS3DVGAA
667,37,left,1.0,17.0,left.jpg,left,0.671,,A2NAKIXS3DVGAA
668,38,,1.0,18.0,playground_240.jpg,,,,A2NAKIXS3DVGAA
669,39,,1.0,19.0,bridge_256.jpg,,,,A2NAKIXS3DVGAA
670,40,,1.0,20.0,badlands_23.jpg,,,,A2NAKIXS3DVGAA
671,41,,1.0,21.0,badlands_184.jpg,,,,A2NAKIXS3DVGAA
672,42,,1.0,22.0,bridge_128.jpg,,,,A2NAKIXS3DVGAA
673,43,,1.0,23.0,bridge_191.jpg,,,,A2NAKIXS3DVGAA
674,44,,1.0,24.0,badlands_70.jpg,,,,A2NAKIXS3DVGAA
675,45,,1.0,25.0,bridge_108.jpg,,,,A2NAKIXS3DVGAA
676,46,,1.0,26.0,badlands_24.jpg,,,,A2NAKIXS3DVGAA
677,47,,1.0,27.0,badlands_113.jpg,,,,A2NAKIXS3DVGAA
678,48,,1.0,28.0,highway_93.jpg,,,,A2NAKIXS3DVGAA
679,49,,1.0,29.0,golf_course_188.jpg,,,,A2NAKIXS3DVGAA
