,index,demo_encoding_loop.thisTrialN,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_encoding_response.keys,index,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisTrialN,DemoImage1,DemoImage2,DemoCorrectTest,demo_bar_2.response,subject
188,10,6.0,flower6.jpg,,,,,,,,,,,,,AEK2SAEL9GG39
189,4,0.0,flower1.jpg,,,,12.0,left,1.0,3.1616,0.0,flower1.jpg,flower1_pair.jpg,left,7.0,AFET5KYTUA4TY
190,5,1.0,flower2.jpg,,,,13.0,right,1.0,2.3949,1.0,flower2_pair.jpg,flower2.jpg,right,7.0,AFET5KYTUA4TY
191,6,2.0,left.jpg,left,0.9892,left,14.0,left,1.0,1.9331,2.0,flower3.jpg,flower3_pair.jpg,left,6.0,AFET5KYTUA4TY
192,7,3.0,flower3.jpg,,,,15.0,left,1.0,1.3331,3.0,flower4.jpg,flower4_pair.jpg,left,8.0,AFET5KYTUA4TY
193,8,4.0,flower4.jpg,,,,16.0,right,1.0,1.5183,4.0,flower5_pair.jpg,flower5.jpg,right,5.0,AFET5KYTUA4TY
194,9,5.0,flower5.jpg,,,,17.0,left,1.0,2.8891,5.0,flower6.jpg,flower6_pair.jpg,left,7.0,AFET5KYTUA4TY
195,10,6.0,flower6.jpg,,,,,,,,,,,,,AFET5KYTUA4TY
196,4,0.0,flower1.jpg,,,,12.0,left,1.0,5.23,0.0,flower1.jpg,flower1_pair.jpg,left,8.0,AWJKR5GA7BS7V
197,5,1.0,flower2.jpg,,,,13.0,left,0.0,5.768,1.0,flower2_pair.jpg,flower2.jpg,right,8.0,AWJKR5GA7BS7V
198,6,2.0,left.jpg,left,1.087,left,14.0,left,1.0,2.966,2.0,flower3.jpg,flower3_pair.jpg,left,5.0,AWJKR5GA7BS7V
199,7,3.0,flower3.jpg,,,,15.0,right,0.0,5.062,3.0,flower4.jpg,flower4_pair.jpg,left,5.0,AWJKR5GA7BS7V
200,8,4.0,flower4.jpg,,,,16.0,num_4,0.0,0.311,4.0,flower5_pair.jpg,flower5.jpg,right,5.0,AWJKR5GA7BS7V
201,9,5.0,flower5.jpg,,,,17.0,num_6,0.0,0.435,5.0,flower6.jpg,flower6_pair.jpg,left,5.0,AWJKR5GA7BS7V
202,10,6.0,flower6.jpg,,,,,,,,,,,,,AWJKR5GA7BS7V
203,4,0.0,flower1.jpg,,,,12.0,left,1.0,4.9173,0.0,flower1.jpg,flower1_pair.jpg,left,8.0,AYECXBANNBYIL
204,5,1.0,flower2.jpg,,,,13.0,left,0.0,1.4132,1.0,flower2_pair.jpg,flower2.jpg,right,8.0,AYECXBANNBYIL
205,6,2.0,left.jpg,left,0.9195,left,14.0,left,1.0,1.6659,2.0,flower3.jpg,flower3_pair.jpg,left,7.0,AYECXBANNBYIL
206,7,3.0,flower3.jpg,,,,15.0,left,1.0,1.5477,3.0,flower4.jpg,flower4_pair.jpg,left,4.0,AYECXBANNBYIL
207,8,4.0,flower4.jpg,,,,16.0,left,0.0,1.6516,4.0,flower5_pair.jpg,flower5.jpg,right,6.0,AYECXBANNBYIL
208,9,5.0,flower5.jpg,,,,17.0,left,1.0,1.5755,5.0,flower6.jpg,flower6_pair.jpg,left,7.0,AYECXBANNBYIL
209,10,6.0,flower6.jpg,,,,,,,,,,,,,AYECXBANNBYIL
