,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
180,0.0,left,left,1.0,3.2391,0.0,0.0,0.0,0.0,1.0,bridge_202.jpg,bridge_31.jpg,1.0,A1969Q0R4Y0E3J
181,1.0,left,right,0.0,2.4206,0.0,1.0,1.0,1.0,1.0,mountain_101.jpg,mountain_221.jpg,5.0,A1969Q0R4Y0E3J
182,1.0,left,left,1.0,1.8508,0.0,2.0,2.0,2.0,1.0,playground_144.jpg,playground_65.jpg,2.0,A1969Q0R4Y0E3J
183,1.0,right,right,1.0,1.4802,0.0,3.0,3.0,3.0,1.0,badlands_119.jpg,badlands_70.jpg,3.0,A1969Q0R4Y0E3J
184,0.0,left,left,1.0,1.7819,0.0,4.0,4.0,4.0,1.0,bridge_65.jpg,bridge_181.jpg,6.0,A1969Q0R4Y0E3J
185,1.0,left,left,1.0,1.8014,0.0,5.0,5.0,5.0,1.0,mountain_110.jpg,mountain_223.jpg,6.0,A1969Q0R4Y0E3J
186,0.0,left,right,0.0,3.1566,0.0,6.0,6.0,6.0,1.0,golf_course_309.jpg,golf_course_16.jpg,7.0,A1969Q0R4Y0E3J
187,0.0,right,right,1.0,1.7734,0.0,7.0,7.0,7.0,1.0,badlands_94.jpg,badlands_52.jpg,2.0,A1969Q0R4Y0E3J
188,0.0,left,left,1.0,3.3139,0.0,8.0,8.0,8.0,1.0,highway_415.jpg,highway_60.jpg,2.0,A1969Q0R4Y0E3J
189,1.0,left,left,1.0,2.1129,0.0,9.0,9.0,9.0,1.0,mountain_293.jpg,mountain_47.jpg,3.0,A1969Q0R4Y0E3J
190,0.0,left,right,0.0,5.375,0.0,10.0,10.0,10.0,1.0,playground_240.jpg,playground_2.jpg,1.0,A1969Q0R4Y0E3J
191,0.0,left,right,0.0,2.4646,0.0,11.0,11.0,11.0,1.0,mountain_222.jpg,mountain_244.jpg,1.0,A1969Q0R4Y0E3J
192,1.0,right,left,0.0,1.8753,0.0,12.0,12.0,12.0,1.0,badlands_203.jpg,badlands_113.jpg,8.0,A1969Q0R4Y0E3J
193,1.0,left,left,1.0,1.5795,0.0,13.0,13.0,13.0,1.0,playground_117.jpg,playground_127.jpg,2.0,A1969Q0R4Y0E3J
194,1.0,left,left,1.0,2.6722,0.0,14.0,14.0,14.0,1.0,bridge_172.jpg,bridge_163.jpg,2.0,A1969Q0R4Y0E3J
195,1.0,right,left,0.0,1.9645,0.0,15.0,15.0,15.0,1.0,golf_course_101.jpg,golf_course_78.jpg,3.0,A1969Q0R4Y0E3J
196,1.0,left,left,1.0,1.3966,0.0,16.0,16.0,16.0,1.0,golf_course_188.jpg,golf_course_160.jpg,5.0,A1969Q0R4Y0E3J
197,0.0,right,left,0.0,2.1564,0.0,17.0,17.0,17.0,1.0,badlands_228.jpg,badlands_184.jpg,7.0,A1969Q0R4Y0E3J
198,0.0,right,left,0.0,5.759,0.0,18.0,18.0,18.0,1.0,playground_214.jpg,playground_257.jpg,1.0,A1969Q0R4Y0E3J
199,0.0,left,left,1.0,1.2319,0.0,19.0,19.0,19.0,1.0,mountain_232.jpg,mountain_3.jpg,3.0,A1969Q0R4Y0E3J
200,0.0,right,right,1.0,2.1431,0.0,20.0,20.0,20.0,1.0,highway_204.jpg,highway_394.jpg,2.0,A1969Q0R4Y0E3J
201,0.0,left,left,1.0,3.2792,0.0,21.0,21.0,21.0,1.0,mountain_57.jpg,mountain_193.jpg,3.0,A1969Q0R4Y0E3J
202,0.0,right,right,1.0,1.7122,0.0,22.0,22.0,22.0,1.0,golf_course_35.jpg,golf_course_217.jpg,6.0,A1969Q0R4Y0E3J
203,0.0,right,right,1.0,1.0624,0.0,23.0,23.0,23.0,1.0,badlands_1.jpg,badlands_21.jpg,1.0,A1969Q0R4Y0E3J
204,1.0,right,right,1.0,5.2943,0.0,24.0,24.0,24.0,1.0,golf_course_161.jpg,golf_course_87.jpg,4.0,A1969Q0R4Y0E3J
205,0.0,left,left,1.0,1.1379,0.0,25.0,25.0,25.0,1.0,golf_course_331.jpg,golf_course_114.jpg,2.0,A1969Q0R4Y0E3J
206,0.0,right,right,1.0,1.6591,0.0,26.0,26.0,26.0,1.0,bridge_54.jpg,bridge_256.jpg,3.0,A1969Q0R4Y0E3J
207,0.0,right,left,0.0,1.421,0.0,27.0,27.0,27.0,1.0,bridge_253.jpg,bridge_91.jpg,1.0,A1969Q0R4Y0E3J
208,1.0,left,left,1.0,1.6303,0.0,28.0,28.0,28.0,1.0,highway_209.jpg,highway_122.jpg,7.0,A1969Q0R4Y0E3J
209,0.0,left,left,1.0,1.7805,0.0,29.0,29.0,29.0,1.0,mountain_154.jpg,mountain_131.jpg,5.0,A1969Q0R4Y0E3J
210,0.0,right,right,1.0,1.4469,0.0,30.0,30.0,30.0,1.0,bridge_184.jpg,bridge_191.jpg,1.0,A1969Q0R4Y0E3J
211,0.0,right,right,1.0,1.3454,0.0,31.0,31.0,31.0,1.0,playground_122.jpg,playground_10.jpg,1.0,A1969Q0R4Y0E3J
212,1.0,left,left,1.0,1.5663,0.0,32.0,32.0,32.0,1.0,badlands_137.jpg,badlands_139.jpg,3.0,A1969Q0R4Y0E3J
213,1.0,right,right,1.0,2.6635,0.0,33.0,33.0,33.0,1.0,playground_205.jpg,playground_219.jpg,7.0,A1969Q0R4Y0E3J
214,0.0,left,left,1.0,1.4641,0.0,34.0,34.0,34.0,1.0,mountain_230.jpg,mountain_184.jpg,2.0,A1969Q0R4Y0E3J
215,0.0,left,left,1.0,5.7087,0.0,35.0,35.0,35.0,1.0,playground_76.jpg,playground_22.jpg,3.0,A1969Q0R4Y0E3J
216,1.0,left,right,0.0,2.0199,0.0,36.0,36.0,36.0,1.0,mountain_156.jpg,mountain_295.jpg,4.0,A1969Q0R4Y0E3J
217,1.0,left,left,1.0,1.3959,0.0,37.0,37.0,37.0,1.0,highway_93.jpg,highway_369.jpg,6.0,A1969Q0R4Y0E3J
218,0.0,right,right,1.0,0.967,0.0,38.0,38.0,38.0,1.0,badlands_3.jpg,badlands_24.jpg,5.0,A1969Q0R4Y0E3J
219,1.0,right,right,1.0,3.4951,0.0,39.0,39.0,39.0,1.0,highway_171.jpg,highway_273.jpg,2.0,A1969Q0R4Y0E3J
220,1.0,right,right,1.0,1.4285,0.0,40.0,40.0,40.0,1.0,badlands_62.jpg,badlands_222.jpg,9.0,A1969Q0R4Y0E3J
221,0.0,left,left,1.0,1.5687,0.0,41.0,41.0,41.0,1.0,highway_177.jpg,highway_87.jpg,2.0,A1969Q0R4Y0E3J
222,1.0,right,right,1.0,2.7791,0.0,42.0,42.0,42.0,1.0,highway_368.jpg,highway_294.jpg,4.0,A1969Q0R4Y0E3J
223,1.0,right,right,1.0,5.5078,0.0,43.0,43.0,43.0,1.0,badlands_101.jpg,badlands_23.jpg,2.0,A1969Q0R4Y0E3J
224,1.0,right,right,1.0,1.2409,0.0,44.0,44.0,44.0,1.0,playground_164.jpg,playground_131.jpg,7.0,A1969Q0R4Y0E3J
225,0.0,left,left,1.0,1.3968,0.0,45.0,45.0,45.0,1.0,golf_course_214.jpg,golf_course_312.jpg,7.0,A1969Q0R4Y0E3J
226,1.0,right,right,1.0,1.7972,0.0,46.0,46.0,46.0,1.0,bridge_121.jpg,bridge_146.jpg,4.0,A1969Q0R4Y0E3J
227,1.0,right,right,1.0,1.4743,0.0,47.0,47.0,47.0,1.0,bridge_205.jpg,bridge_250.jpg,5.0,A1969Q0R4Y0E3J
228,1.0,left,right,0.0,3.861,0.0,48.0,48.0,48.0,1.0,playground_60.jpg,playground_244.jpg,5.0,A1969Q0R4Y0E3J
229,1.0,left,right,0.0,1.7133,0.0,49.0,49.0,49.0,1.0,bridge_108.jpg,bridge_148.jpg,7.0,A1969Q0R4Y0E3J
230,0.0,left,right,0.0,4.966,0.0,50.0,50.0,50.0,1.0,highway_156.jpg,highway_160.jpg,5.0,A1969Q0R4Y0E3J
231,0.0,left,left,1.0,2.2281,0.0,51.0,51.0,51.0,1.0,highway_359.jpg,highway_389.jpg,2.0,A1969Q0R4Y0E3J
232,1.0,left,right,0.0,3.0167,0.0,52.0,52.0,52.0,1.0,golf_course_195.jpg,golf_course_2.jpg,7.0,A1969Q0R4Y0E3J
233,1.0,right,left,0.0,5.5944,0.0,53.0,53.0,53.0,1.0,highway_206.jpg,highway_245.jpg,5.0,A1969Q0R4Y0E3J
234,0.0,right,left,0.0,2.2867,0.0,54.0,54.0,54.0,1.0,badlands_115.jpg,badlands_221.jpg,8.0,A1969Q0R4Y0E3J
235,1.0,left,left,1.0,4.0817,0.0,55.0,55.0,55.0,1.0,bridge_128.jpg,bridge_244.jpg,1.0,A1969Q0R4Y0E3J
236,1.0,left,left,1.0,4.0932,0.0,56.0,56.0,56.0,1.0,golf_course_193.jpg,golf_course_123.jpg,3.0,A1969Q0R4Y0E3J
237,0.0,left,left,1.0,1.5617,0.0,57.0,57.0,57.0,1.0,playground_145.jpg,playground_229.jpg,7.0,A1969Q0R4Y0E3J
238,1.0,left,right,0.0,5.3811,0.0,58.0,58.0,58.0,1.0,mountain_123.jpg,mountain_189.jpg,8.0,A1969Q0R4Y0E3J
239,0.0,left,left,1.0,11.4429,0.0,59.0,59.0,59.0,1.0,golf_course_15.jpg,golf_course_113.jpg,4.0,A1969Q0R4Y0E3J
240,1.0,right,right,1.0,14.4061,0.0,0.0,0.0,0.0,1.0,mountain_97.jpg,mountain_230.jpg,5.0,AF6DVGK1GTFER
241,1.0,left,right,0.0,3.8537,0.0,1.0,1.0,1.0,1.0,highway_209.jpg,highway_122.jpg,8.0,AF6DVGK1GTFER
242,0.0,right,right,1.0,2.4163,0.0,2.0,2.0,2.0,1.0,bridge_17.jpg,bridge_172.jpg,7.0,AF6DVGK1GTFER
243,0.0,left,right,0.0,5.3789,0.0,3.0,3.0,3.0,1.0,mountain_101.jpg,mountain_171.jpg,5.0,AF6DVGK1GTFER
244,1.0,left,right,0.0,1.7561,0.0,4.0,4.0,4.0,1.0,playground_144.jpg,playground_65.jpg,9.0,AF6DVGK1GTFER
245,0.0,right,right,1.0,4.3159,0.0,5.0,5.0,5.0,1.0,bridge_116.jpg,bridge_108.jpg,6.0,AF6DVGK1GTFER
246,0.0,right,right,1.0,4.6392,0.0,6.0,6.0,6.0,1.0,playground_43.jpg,playground_131.jpg,5.0,AF6DVGK1GTFER
247,0.0,left,right,0.0,3.1131,0.0,7.0,7.0,7.0,1.0,golf_course_331.jpg,golf_course_114.jpg,7.0,AF6DVGK1GTFER
248,1.0,right,right,1.0,3.9651,0.0,8.0,8.0,8.0,1.0,bridge_38.jpg,bridge_202.jpg,6.0,AF6DVGK1GTFER
249,0.0,left,right,0.0,1.7268,0.0,9.0,9.0,9.0,1.0,badlands_113.jpg,badlands_225.jpg,7.0,AF6DVGK1GTFER
250,1.0,left,right,0.0,2.5362,0.0,10.0,10.0,10.0,1.0,golf_course_15.jpg,golf_course_97.jpg,8.0,AF6DVGK1GTFER
251,1.0,right,right,1.0,1.9627,0.0,11.0,11.0,11.0,1.0,highway_206.jpg,highway_245.jpg,9.0,AF6DVGK1GTFER
252,0.0,left,right,0.0,1.9863,0.0,12.0,12.0,12.0,1.0,mountain_110.jpg,mountain_157.jpg,7.0,AF6DVGK1GTFER
253,1.0,right,right,1.0,2.1219,0.0,13.0,13.0,13.0,1.0,playground_40.jpg,playground_240.jpg,8.0,AF6DVGK1GTFER
254,0.0,left,right,0.0,1.6575,0.0,14.0,14.0,14.0,1.0,highway_273.jpg,highway_384.jpg,7.0,AF6DVGK1GTFER
255,1.0,left,right,0.0,1.7172,0.0,15.0,15.0,15.0,1.0,badlands_23.jpg,badlands_101.jpg,2.0,AF6DVGK1GTFER
256,1.0,left,right,0.0,1.9086,0.0,16.0,16.0,16.0,1.0,mountain_123.jpg,mountain_189.jpg,6.0,AF6DVGK1GTFER
257,0.0,left,right,0.0,1.4517,0.0,17.0,17.0,17.0,1.0,mountain_232.jpg,mountain_3.jpg,4.0,AF6DVGK1GTFER
258,1.0,left,right,0.0,2.1299,0.0,18.0,18.0,18.0,1.0,highway_93.jpg,highway_369.jpg,7.0,AF6DVGK1GTFER
259,1.0,left,right,0.0,1.7468,0.0,19.0,19.0,19.0,1.0,mountain_222.jpg,mountain_93.jpg,6.0,AF6DVGK1GTFER
260,1.0,left,right,0.0,1.1916,0.0,20.0,20.0,20.0,1.0,highway_156.jpg,highway_293.jpg,8.0,AF6DVGK1GTFER
261,0.0,right,right,1.0,1.1859,0.0,21.0,21.0,21.0,1.0,highway_389.jpg,highway_359.jpg,8.0,AF6DVGK1GTFER
262,0.0,right,right,1.0,1.0927,0.0,22.0,22.0,22.0,1.0,badlands_3.jpg,badlands_24.jpg,3.0,AF6DVGK1GTFER
263,0.0,left,right,0.0,1.9329,0.0,23.0,23.0,23.0,1.0,badlands_221.jpg,badlands_115.jpg,6.0,AF6DVGK1GTFER
264,0.0,left,right,0.0,1.1544,0.0,24.0,24.0,24.0,1.0,golf_course_78.jpg,golf_course_134.jpg,8.0,AF6DVGK1GTFER
265,0.0,right,right,1.0,1.6405,0.0,25.0,25.0,25.0,1.0,highway_87.jpg,highway_177.jpg,3.0,AF6DVGK1GTFER
266,1.0,right,right,1.0,1.7767,0.0,26.0,26.0,26.0,1.0,playground_215.jpg,playground_257.jpg,8.0,AF6DVGK1GTFER
267,0.0,left,right,0.0,1.5756,0.0,27.0,27.0,27.0,1.0,highway_415.jpg,highway_60.jpg,6.0,AF6DVGK1GTFER
268,1.0,right,right,1.0,1.2021,0.0,28.0,28.0,28.0,1.0,golf_course_209.jpg,golf_course_309.jpg,8.0,AF6DVGK1GTFER
269,0.0,right,right,1.0,1.4959,0.0,29.0,29.0,29.0,1.0,bridge_61.jpg,bridge_128.jpg,5.0,AF6DVGK1GTFER
270,1.0,left,right,0.0,1.3242,0.0,30.0,30.0,30.0,1.0,badlands_137.jpg,badlands_139.jpg,7.0,AF6DVGK1GTFER
271,1.0,right,right,1.0,2.0174,0.0,31.0,31.0,31.0,1.0,highway_368.jpg,highway_294.jpg,5.0,AF6DVGK1GTFER
272,1.0,left,right,0.0,4.0805,0.0,32.0,32.0,32.0,1.0,bridge_65.jpg,bridge_60.jpg,3.0,AF6DVGK1GTFER
273,1.0,left,right,0.0,2.1469,0.0,33.0,33.0,33.0,1.0,bridge_250.jpg,bridge_205.jpg,7.0,AF6DVGK1GTFER
274,1.0,right,right,1.0,3.298,0.0,34.0,34.0,34.0,1.0,badlands_119.jpg,badlands_70.jpg,7.0,AF6DVGK1GTFER
275,0.0,right,right,1.0,2.887,0.0,35.0,35.0,35.0,1.0,bridge_54.jpg,bridge_256.jpg,8.0,AF6DVGK1GTFER
276,0.0,right,right,1.0,2.2325,0.0,36.0,36.0,36.0,1.0,highway_204.jpg,highway_394.jpg,6.0,AF6DVGK1GTFER
277,1.0,left,right,0.0,0.7472,0.0,37.0,37.0,37.0,1.0,badlands_52.jpg,badlands_63.jpg,8.0,AF6DVGK1GTFER
278,1.0,left,right,0.0,0.7003,0.0,38.0,38.0,38.0,1.0,golf_course_217.jpg,golf_course_262.jpg,8.0,AF6DVGK1GTFER
279,1.0,right,right,1.0,0.5097,0.0,39.0,39.0,39.0,1.0,mountain_95.jpg,mountain_154.jpg,6.0,AF6DVGK1GTFER
280,0.0,right,right,1.0,0.2727,0.0,40.0,40.0,40.0,1.0,mountain_72.jpg,mountain_293.jpg,6.0,AF6DVGK1GTFER
281,0.0,left,right,0.0,0.8429,0.0,41.0,41.0,41.0,1.0,playground_76.jpg,playground_22.jpg,6.0,AF6DVGK1GTFER
282,1.0,left,right,0.0,0.606,0.0,42.0,42.0,42.0,1.0,golf_course_193.jpg,golf_course_123.jpg,7.0,AF6DVGK1GTFER
283,0.0,left,right,0.0,4.0792,0.0,43.0,43.0,43.0,1.0,playground_145.jpg,playground_229.jpg,7.0,AF6DVGK1GTFER
284,0.0,right,right,1.0,1.5183,0.0,44.0,44.0,44.0,1.0,playground_122.jpg,playground_10.jpg,7.0,AF6DVGK1GTFER
285,1.0,left,right,0.0,1.3373,0.0,45.0,45.0,45.0,1.0,badlands_21.jpg,badlands_98.jpg,8.0,AF6DVGK1GTFER
286,0.0,left,right,0.0,1.148,0.0,46.0,46.0,46.0,1.0,golf_course_188.jpg,golf_course_157.jpg,8.0,AF6DVGK1GTFER
287,0.0,right,right,1.0,1.0001,0.0,47.0,47.0,47.0,1.0,golf_course_130.jpg,golf_course_87.jpg,7.0,AF6DVGK1GTFER
288,0.0,right,right,1.0,1.1159,0.0,48.0,48.0,48.0,1.0,playground_268.jpg,playground_60.jpg,7.0,AF6DVGK1GTFER
289,1.0,right,right,1.0,1.1238,0.0,49.0,49.0,49.0,1.0,mountain_295.jpg,mountain_156.jpg,7.0,AF6DVGK1GTFER
290,1.0,right,right,1.0,1.2191,0.0,50.0,50.0,50.0,1.0,playground_127.jpg,playground_117.jpg,7.0,AF6DVGK1GTFER
291,1.0,left,right,0.0,0.9096,0.0,51.0,51.0,51.0,1.0,bridge_146.jpg,bridge_121.jpg,7.0,AF6DVGK1GTFER
292,0.0,left,right,0.0,1.2489,0.0,52.0,52.0,52.0,1.0,badlands_222.jpg,badlands_34.jpg,6.0,AF6DVGK1GTFER
293,1.0,right,right,1.0,1.8114,0.0,53.0,53.0,53.0,1.0,golf_course_2.jpg,golf_course_195.jpg,7.0,AF6DVGK1GTFER
294,1.0,left,right,0.0,1.0806,0.0,54.0,54.0,54.0,1.0,playground_219.jpg,playground_205.jpg,7.0,AF6DVGK1GTFER
295,0.0,right,right,1.0,1.0043,0.0,55.0,55.0,55.0,1.0,badlands_228.jpg,badlands_184.jpg,8.0,AF6DVGK1GTFER
296,1.0,right,right,1.0,1.4326,0.0,56.0,56.0,56.0,1.0,bridge_75.jpg,bridge_191.jpg,7.0,AF6DVGK1GTFER
297,0.0,right,right,1.0,1.1528,0.0,57.0,57.0,57.0,1.0,golf_course_312.jpg,golf_course_214.jpg,7.0,AF6DVGK1GTFER
298,0.0,left,right,0.0,1.6103,0.0,58.0,58.0,58.0,1.0,mountain_57.jpg,mountain_193.jpg,8.0,AF6DVGK1GTFER
299,0.0,left,right,0.0,1.1059,0.0,59.0,59.0,59.0,1.0,bridge_91.jpg,bridge_253.jpg,6.0,AF6DVGK1GTFER
300,0.0,right,right,1.0,14.3459,0.0,0.0,0.0,0.0,1.0,highway_314.jpg,highway_209.jpg,8.0,AC01SVLHOB6HN
301,1.0,right,right,1.0,9.4302,0.0,1.0,1.0,1.0,1.0,mountain_138.jpg,mountain_57.jpg,7.0,AC01SVLHOB6HN
302,0.0,right,right,1.0,2.5599,0.0,2.0,2.0,2.0,1.0,golf_course_134.jpg,golf_course_78.jpg,8.0,AC01SVLHOB6HN
303,0.0,left,right,0.0,5.005,0.0,3.0,3.0,3.0,1.0,mountain_154.jpg,mountain_131.jpg,7.0,AC01SVLHOB6HN
304,0.0,left,right,0.0,0.482400001,0.0,4.0,4.0,4.0,1.0,playground_60.jpg,playground_268.jpg,7.0,AC01SVLHOB6HN
305,0.0,left,right,0.0,6.8034,0.0,5.0,5.0,5.0,1.0,mountain_222.jpg,mountain_244.jpg,8.0,AC01SVLHOB6HN
306,0.0,left,left,1.0,3.276,0.0,6.0,6.0,6.0,1.0,playground_240.jpg,playground_2.jpg,7.0,AC01SVLHOB6HN
307,1.0,left,right,0.0,0.607099999,0.0,7.0,7.0,7.0,1.0,bridge_250.jpg,bridge_205.jpg,8.0,AC01SVLHOB6HN
308,1.0,left,left,1.0,4.3858,0.0,8.0,8.0,8.0,1.0,bridge_91.jpg,bridge_82.jpg,7.0,AC01SVLHOB6HN
309,1.0,left,left,1.0,5.9525,0.0,9.0,9.0,9.0,1.0,playground_131.jpg,playground_164.jpg,8.0,AC01SVLHOB6HN
310,0.0,left,right,0.0,0.9537,0.0,10.0,10.0,10.0,1.0,mountain_123.jpg,mountain_94.jpg,8.0,AC01SVLHOB6HN
311,1.0,left,left,1.0,5.142799999,0.0,11.0,11.0,11.0,1.0,badlands_222.jpg,badlands_62.jpg,7.0,AC01SVLHOB6HN
312,0.0,right,right,1.0,5.533700001,0.0,12.0,12.0,12.0,1.0,highway_204.jpg,highway_394.jpg,6.0,AC01SVLHOB6HN
313,0.0,left,right,0.0,2.7619,0.0,13.0,13.0,13.0,1.0,badlands_137.jpg,badlands_194.jpg,8.0,AC01SVLHOB6HN
314,0.0,left,left,1.0,4.9527,0.0,14.0,14.0,14.0,1.0,highway_415.jpg,highway_60.jpg,8.0,AC01SVLHOB6HN
315,1.0,right,left,0.0,5.695099999,0.0,15.0,15.0,15.0,1.0,playground_242.jpg,playground_145.jpg,8.0,AC01SVLHOB6HN
316,1.0,left,right,0.0,3.138,0.0,16.0,16.0,16.0,1.0,highway_245.jpg,highway_206.jpg,8.0,AC01SVLHOB6HN
317,0.0,left,left,1.0,3.3235,0.0,17.0,17.0,17.0,1.0,playground_76.jpg,playground_22.jpg,8.0,AC01SVLHOB6HN
318,1.0,right,right,1.0,0.779900001,0.0,18.0,18.0,18.0,1.0,playground_127.jpg,playground_117.jpg,6.0,AC01SVLHOB6HN
319,0.0,left,left,1.0,4.5024,0.0,19.0,19.0,19.0,1.0,golf_course_309.jpg,golf_course_16.jpg,7.0,AC01SVLHOB6HN
320,1.0,left,left,1.0,3.695599999,0.0,20.0,20.0,20.0,1.0,golf_course_193.jpg,golf_course_123.jpg,7.0,AC01SVLHOB6HN
321,1.0,left,left,1.0,3.1408,0.0,21.0,21.0,21.0,1.0,badlands_21.jpg,badlands_98.jpg,6.0,AC01SVLHOB6HN
322,1.0,left,left,1.0,3.736099999,0.0,22.0,22.0,22.0,1.0,mountain_232.jpg,mountain_54.jpg,8.0,AC01SVLHOB6HN
323,1.0,right,right,1.0,5.271900001,0.0,23.0,23.0,23.0,1.0,golf_course_262.jpg,golf_course_217.jpg,8.0,AC01SVLHOB6HN
324,1.0,left,left,1.0,2.904799999,0.0,24.0,24.0,24.0,1.0,golf_course_15.jpg,golf_course_97.jpg,7.0,AC01SVLHOB6HN
325,1.0,right,right,1.0,6.7778,0.0,25.0,25.0,25.0,1.0,bridge_211.jpg,bridge_256.jpg,8.0,AC01SVLHOB6HN
326,1.0,left,right,0.0,7.1943,0.0,26.0,26.0,26.0,1.0,badlands_52.jpg,badlands_63.jpg,8.0,AC01SVLHOB6HN
327,1.0,right,left,0.0,3.2289,0.0,27.0,27.0,27.0,1.0,highway_369.jpg,highway_93.jpg,6.0,AC01SVLHOB6HN
328,0.0,right,right,1.0,3.2716,0.0,28.0,28.0,28.0,1.0,badlands_114.jpg,badlands_23.jpg,7.0,AC01SVLHOB6HN
329,0.0,left,right,0.0,0.520599999,0.0,29.0,29.0,29.0,1.0,bridge_128.jpg,bridge_61.jpg,7.0,AC01SVLHOB6HN
330,0.0,left,right,0.0,0.6853,0.0,30.0,30.0,30.0,1.0,golf_course_195.jpg,golf_course_25.jpg,6.0,AC01SVLHOB6HN
331,0.0,right,right,1.0,3.0956,0.0,31.0,31.0,31.0,1.0,highway_87.jpg,highway_177.jpg,6.0,AC01SVLHOB6HN
332,0.0,left,left,1.0,4.8264,0.0,32.0,32.0,32.0,1.0,badlands_70.jpg,badlands_102.jpg,7.0,AC01SVLHOB6HN
333,0.0,right,right,1.0,3.7143,0.0,33.0,33.0,33.0,1.0,playground_137.jpg,playground_144.jpg,5.0,AC01SVLHOB6HN
334,1.0,left,right,0.0,6.7431,0.0,34.0,34.0,34.0,1.0,bridge_191.jpg,bridge_75.jpg,6.0,AC01SVLHOB6HN
335,1.0,left,left,1.0,2.361099999,0.0,35.0,35.0,35.0,1.0,golf_course_331.jpg,golf_course_26.jpg,7.0,AC01SVLHOB6HN
336,1.0,right,right,1.0,0.6485,0.0,36.0,36.0,36.0,1.0,badlands_207.jpg,badlands_221.jpg,7.0,AC01SVLHOB6HN
337,1.0,right,right,1.0,0.5235,0.0,37.0,37.0,37.0,1.0,mountain_97.jpg,mountain_230.jpg,6.0,AC01SVLHOB6HN
338,0.0,right,right,1.0,0.5627,0.0,38.0,38.0,38.0,1.0,highway_160.jpg,highway_156.jpg,7.0,AC01SVLHOB6HN
339,0.0,left,left,1.0,1.3701,0.0,39.0,39.0,39.0,1.0,badlands_24.jpg,badlands_3.jpg,7.0,AC01SVLHOB6HN
340,1.0,right,left,0.0,1.8354,0.0,40.0,40.0,40.0,1.0,bridge_38.jpg,bridge_202.jpg,7.0,AC01SVLHOB6HN
341,0.0,left,left,1.0,2.9585,0.0,41.0,41.0,41.0,1.0,golf_course_188.jpg,golf_course_157.jpg,6.0,AC01SVLHOB6HN
342,1.0,left,left,1.0,3.3991,0.0,42.0,42.0,42.0,1.0,golf_course_214.jpg,golf_course_317.jpg,6.0,AC01SVLHOB6HN
343,1.0,right,right,1.0,2.8735,0.0,43.0,43.0,43.0,1.0,playground_12.jpg,playground_10.jpg,6.0,AC01SVLHOB6HN
344,0.0,right,right,1.0,0.6007,0.0,44.0,44.0,44.0,1.0,mountain_171.jpg,mountain_101.jpg,6.0,AC01SVLHOB6HN
345,0.0,left,left,1.0,2.9189,0.0,45.0,45.0,45.0,1.0,bridge_172.jpg,bridge_17.jpg,6.0,AC01SVLHOB6HN
346,0.0,right,right,1.0,4.106099999,0.0,46.0,46.0,46.0,1.0,golf_course_130.jpg,golf_course_87.jpg,7.0,AC01SVLHOB6HN
347,0.0,left,left,1.0,11.4138,0.0,47.0,47.0,47.0,1.0,bridge_146.jpg,bridge_27.jpg,7.0,AC01SVLHOB6HN
348,1.0,left,right,0.0,0.565,0.0,48.0,48.0,48.0,1.0,mountain_156.jpg,mountain_295.jpg,7.0,AC01SVLHOB6HN
349,1.0,left,left,1.0,1.6717,0.0,49.0,49.0,49.0,1.0,mountain_293.jpg,mountain_47.jpg,7.0,AC01SVLHOB6HN
350,0.0,right,right,1.0,1.8485,0.0,50.0,50.0,50.0,1.0,mountain_157.jpg,mountain_110.jpg,7.0,AC01SVLHOB6HN
351,1.0,left,right,0.0,6.090599999,0.0,51.0,51.0,51.0,1.0,badlands_113.jpg,badlands_203.jpg,7.0,AC01SVLHOB6HN
352,1.0,left,left,1.0,1.976900001,0.0,52.0,52.0,52.0,1.0,playground_219.jpg,playground_205.jpg,6.0,AC01SVLHOB6HN
353,0.0,right,left,0.0,3.6515,0.0,53.0,53.0,53.0,1.0,badlands_228.jpg,badlands_184.jpg,7.0,AC01SVLHOB6HN
354,0.0,left,right,0.0,5.1362,0.0,54.0,54.0,54.0,1.0,playground_257.jpg,playground_214.jpg,7.0,AC01SVLHOB6HN
355,0.0,left,left,1.0,2.4893,0.0,55.0,55.0,55.0,1.0,bridge_65.jpg,bridge_181.jpg,7.0,AC01SVLHOB6HN
356,1.0,right,right,1.0,3.1507,0.0,56.0,56.0,56.0,1.0,highway_171.jpg,highway_273.jpg,7.0,AC01SVLHOB6HN
357,1.0,right,left,0.0,5.745900001,0.0,57.0,57.0,57.0,1.0,highway_368.jpg,highway_294.jpg,7.0,AC01SVLHOB6HN
358,0.0,right,right,1.0,0.527099999,0.0,58.0,58.0,58.0,1.0,bridge_116.jpg,bridge_108.jpg,7.0,AC01SVLHOB6HN
359,1.0,left,left,1.0,8.058,0.0,59.0,59.0,59.0,1.0,highway_359.jpg,highway_379.jpg,7.0,AC01SVLHOB6HN
360,0.0,right,left,0.0,4.1396,0.0,0.0,0.0,0.0,1.0,golf_course_25.jpg,golf_course_195.jpg,5.0,AW07POT8ABE05
361,0.0,right,right,1.0,3.3192,0.0,1.0,1.0,1.0,1.0,mountain_94.jpg,mountain_123.jpg,6.0,AW07POT8ABE05
