,index,test_encoding_response.keys,test_encoding_response.corr,trials.thisTrialN,target,correct,test_encoding_response.rt,key_resp_end.keys,subject
346,41,,1.0,21.0,bridge_128.jpg,,,,AC01SVLHOB6HN
347,42,,1.0,22.0,highway_359.jpg,,,,AC01SVLHOB6HN
348,43,,1.0,23.0,bridge_250.jpg,,,,AC01SVLHOB6HN
349,44,,1.0,24.0,badlands_24.jpg,,,,AC01SVLHOB6HN
350,45,,1.0,25.0,badlands_184.jpg,,,,AC01SVLHOB6HN
351,46,right,1.0,26.0,right.jpg,right,1.4924,,AC01SVLHOB6HN
352,47,,1.0,27.0,badlands_52.jpg,,,,AC01SVLHOB6HN
353,48,,1.0,28.0,highway_93.jpg,,,,AC01SVLHOB6HN
354,49,,1.0,29.0,golf_course_217.jpg,,,,AC01SVLHOB6HN
355,50,,1.0,30.0,mountain_57.jpg,,,,AC01SVLHOB6HN
356,51,,1.0,31.0,bridge_202.jpg,,,,AC01SVLHOB6HN
357,52,,1.0,32.0,badlands_23.jpg,,,,AC01SVLHOB6HN
358,53,,1.0,33.0,badlands_113.jpg,,,,AC01SVLHOB6HN
359,54,,1.0,34.0,mountain_156.jpg,,,,AC01SVLHOB6HN
360,55,,1.0,35.0,mountain_293.jpg,,,,AC01SVLHOB6HN
361,56,,1.0,36.0,golf_course_193.jpg,,,,AC01SVLHOB6HN
362,57,,1.0,37.0,golf_course_214.jpg,,,,AC01SVLHOB6HN
363,58,,1.0,38.0,bridge_65.jpg,,,,AC01SVLHOB6HN
364,59,,1.0,39.0,highway_273.jpg,,,,AC01SVLHOB6HN
365,60,,1.0,40.0,badlands_70.jpg,,,,AC01SVLHOB6HN
366,61,right,0.0,41.0,left.jpg,left,0.9235,,AC01SVLHOB6HN
367,62,,1.0,42.0,highway_394.jpg,,,,AC01SVLHOB6HN
368,63,,1.0,43.0,playground_10.jpg,,,,AC01SVLHOB6HN
369,64,,1.0,44.0,badlands_221.jpg,,,,AC01SVLHOB6HN
370,65,,1.0,45.0,mountain_110.jpg,,,,AC01SVLHOB6HN
371,66,,1.0,46.0,mountain_101.jpg,,,,AC01SVLHOB6HN
372,67,,1.0,47.0,badlands_137.jpg,,,,AC01SVLHOB6HN
373,68,,1.0,48.0,bridge_172.jpg,,,,AC01SVLHOB6HN
374,69,,1.0,49.0,playground_117.jpg,,,,AC01SVLHOB6HN
375,70,,1.0,50.0,playground_145.jpg,,,,AC01SVLHOB6HN
376,71,,1.0,51.0,mountain_222.jpg,,,,AC01SVLHOB6HN
377,72,right,1.0,52.0,right.jpg,right,1.4677,,AC01SVLHOB6HN
378,73,,1.0,53.0,golf_course_309.jpg,,,,AC01SVLHOB6HN
379,74,,1.0,54.0,playground_76.jpg,,,,AC01SVLHOB6HN
380,75,,1.0,55.0,mountain_123.jpg,,,,AC01SVLHOB6HN
381,76,,1.0,56.0,golf_course_78.jpg,,,,AC01SVLHOB6HN
382,77,,1.0,57.0,golf_course_15.jpg,,,,AC01SVLHOB6HN
383,78,,1.0,58.0,highway_415.jpg,,,,AC01SVLHOB6HN
384,79,,1.0,59.0,golf_course_87.jpg,,,,AC01SVLHOB6HN
385,80,,1.0,60.0,badlands_21.jpg,,,,AC01SVLHOB6HN
386,81,,1.0,61.0,highway_245.jpg,,,,AC01SVLHOB6HN
387,82,,1.0,62.0,playground_257.jpg,,,,AC01SVLHOB6HN
388,83,,1.0,63.0,playground_131.jpg,,,,AC01SVLHOB6HN
389,84,,1.0,64.0,golf_course_195.jpg,,,,AC01SVLHOB6HN
390,20,,1.0,0.0,highway_359.jpg,,,,AW07POT8ABE05
391,21,,1.0,1.0,golf_course_195.jpg,,,,AW07POT8ABE05
392,22,,1.0,2.0,mountain_57.jpg,,,,AW07POT8ABE05
393,23,,1.0,3.0,highway_245.jpg,,,,AW07POT8ABE05
394,24,,1.0,4.0,mountain_123.jpg,,,,AW07POT8ABE05
395,25,,1.0,5.0,badlands_70.jpg,,,,AW07POT8ABE05
396,26,right,1.0,6.0,right.jpg,right,2.06,,AW07POT8ABE05
397,27,,1.0,7.0,highway_294.jpg,,,,AW07POT8ABE05
398,28,,1.0,8.0,bridge_146.jpg,,,,AW07POT8ABE05
399,29,,1.0,9.0,golf_course_87.jpg,,,,AW07POT8ABE05
400,30,,1.0,10.0,golf_course_331.jpg,,,,AW07POT8ABE05
401,31,,1.0,11.0,mountain_110.jpg,,,,AW07POT8ABE05
402,32,,1.0,12.0,mountain_293.jpg,,,,AW07POT8ABE05
403,33,,1.0,13.0,mountain_156.jpg,,,,AW07POT8ABE05
404,34,,1.0,14.0,highway_415.jpg,,,,AW07POT8ABE05
405,35,,1.0,15.0,bridge_191.jpg,,,,AW07POT8ABE05
406,36,,1.0,16.0,bridge_65.jpg,,,,AW07POT8ABE05
407,37,,1.0,17.0,highway_209.jpg,,,,AW07POT8ABE05
408,38,,1.0,18.0,bridge_256.jpg,,,,AW07POT8ABE05
409,39,,1.0,19.0,bridge_128.jpg,,,,AW07POT8ABE05
410,40,,1.0,20.0,bridge_108.jpg,,,,AW07POT8ABE05
411,41,,1.0,21.0,badlands_21.jpg,,,,AW07POT8ABE05
412,42,,1.0,22.0,badlands_24.jpg,,,,AW07POT8ABE05
413,43,right,1.0,23.0,right.jpg,right,1.1245,,AW07POT8ABE05
414,44,,1.0,24.0,highway_156.jpg,,,,AW07POT8ABE05
415,45,,1.0,25.0,golf_course_214.jpg,,,,AW07POT8ABE05
416,46,,1.0,26.0,highway_273.jpg,,,,AW07POT8ABE05
417,47,,1.0,27.0,badlands_52.jpg,,,,AW07POT8ABE05
418,48,,1.0,28.0,golf_course_309.jpg,,,,AW07POT8ABE05
419,49,,1.0,29.0,badlands_221.jpg,,,,AW07POT8ABE05
420,50,left,1.0,30.0,left.jpg,left,1.1573,,AW07POT8ABE05
421,51,,1.0,31.0,playground_219.jpg,,,,AW07POT8ABE05
422,52,,1.0,32.0,badlands_23.jpg,,,,AW07POT8ABE05
423,53,,1.0,33.0,badlands_222.jpg,,,,AW07POT8ABE05
424,54,,1.0,34.0,bridge_172.jpg,,,,AW07POT8ABE05
425,55,,1.0,35.0,golf_course_193.jpg,,,,AW07POT8ABE05
426,56,,1.0,36.0,badlands_113.jpg,,,,AW07POT8ABE05
427,57,,1.0,37.0,bridge_250.jpg,,,,AW07POT8ABE05
428,58,,1.0,38.0,playground_60.jpg,,,,AW07POT8ABE05
429,59,right,1.0,39.0,right.jpg,right,1.2565,,AW07POT8ABE05
430,60,,1.0,40.0,playground_240.jpg,,,,AW07POT8ABE05
431,61,,1.0,41.0,mountain_222.jpg,,,,AW07POT8ABE05
432,62,,1.0,42.0,mountain_154.jpg,,,,AW07POT8ABE05
433,63,,1.0,43.0,playground_131.jpg,,,,AW07POT8ABE05
434,64,,1.0,44.0,playground_76.jpg,,,,AW07POT8ABE05
435,65,,1.0,45.0,highway_177.jpg,,,,AW07POT8ABE05
436,66,,1.0,46.0,golf_course_217.jpg,,,,AW07POT8ABE05
437,67,,1.0,47.0,mountain_232.jpg,,,,AW07POT8ABE05
438,68,,1.0,48.0,mountain_230.jpg,,,,AW07POT8ABE05
439,69,,1.0,49.0,highway_394.jpg,,,,AW07POT8ABE05
440,70,,1.0,50.0,bridge_202.jpg,,,,AW07POT8ABE05
441,71,,1.0,51.0,badlands_137.jpg,,,,AW07POT8ABE05
442,72,,1.0,52.0,mountain_101.jpg,,,,AW07POT8ABE05
443,73,,1.0,53.0,playground_257.jpg,,,,AW07POT8ABE05
444,74,right,1.0,54.0,right.jpg,right,1.0746,,AW07POT8ABE05
445,75,,1.0,55.0,golf_course_15.jpg,,,,AW07POT8ABE05
446,76,,1.0,56.0,playground_117.jpg,,,,AW07POT8ABE05
447,77,,1.0,57.0,bridge_91.jpg,,,,AW07POT8ABE05
448,78,,1.0,58.0,badlands_184.jpg,,,,AW07POT8ABE05
449,79,,1.0,59.0,golf_course_78.jpg,,,,AW07POT8ABE05
450,80,,1.0,60.0,playground_10.jpg,,,,AW07POT8ABE05
451,81,,1.0,61.0,golf_course_188.jpg,,,,AW07POT8ABE05
452,82,,1.0,62.0,playground_144.jpg,,,,AW07POT8ABE05
453,83,,1.0,63.0,playground_145.jpg,,,,AW07POT8ABE05
454,84,,1.0,64.0,highway_93.jpg,,,,AW07POT8ABE05
455,20,,1.0,0.0,highway_93.jpg,,,,A1VJ4ZOXP9PUCP
456,21,,1.0,1.0,bridge_65.jpg,,,,A1VJ4ZOXP9PUCP
457,22,,1.0,2.0,golf_course_309.jpg,,,,A1VJ4ZOXP9PUCP
458,23,,1.0,3.0,golf_course_87.jpg,,,,A1VJ4ZOXP9PUCP
459,24,,1.0,4.0,highway_156.jpg,,,,A1VJ4ZOXP9PUCP
460,25,,1.0,5.0,bridge_146.jpg,,,,A1VJ4ZOXP9PUCP
461,26,,1.0,6.0,highway_177.jpg,,,,A1VJ4ZOXP9PUCP
462,27,,1.0,7.0,golf_course_15.jpg,,,,A1VJ4ZOXP9PUCP
463,28,,1.0,8.0,bridge_172.jpg,,,,A1VJ4ZOXP9PUCP
464,29,,1.0,9.0,bridge_191.jpg,,,,A1VJ4ZOXP9PUCP
465,30,,1.0,10.0,playground_76.jpg,,,,A1VJ4ZOXP9PUCP
466,31,,1.0,11.0,highway_245.jpg,,,,A1VJ4ZOXP9PUCP
467,32,,1.0,12.0,playground_131.jpg,,,,A1VJ4ZOXP9PUCP
468,33,,1.0,13.0,playground_60.jpg,,,,A1VJ4ZOXP9PUCP
469,34,left,1.0,14.0,left.jpg,left,0.7942,,A1VJ4ZOXP9PUCP
470,35,,1.0,15.0,mountain_123.jpg,,,,A1VJ4ZOXP9PUCP
471,36,,1.0,16.0,golf_course_217.jpg,,,,A1VJ4ZOXP9PUCP
472,37,,1.0,17.0,badlands_70.jpg,,,,A1VJ4ZOXP9PUCP
473,38,,1.0,18.0,highway_273.jpg,,,,A1VJ4ZOXP9PUCP
474,39,,1.0,19.0,badlands_21.jpg,,,,A1VJ4ZOXP9PUCP
475,40,,1.0,20.0,highway_394.jpg,,,,A1VJ4ZOXP9PUCP
476,41,,1.0,21.0,bridge_108.jpg,,,,A1VJ4ZOXP9PUCP
477,42,left,1.0,22.0,left.jpg,left,0.6913,,A1VJ4ZOXP9PUCP
478,43,,1.0,23.0,highway_294.jpg,,,,A1VJ4ZOXP9PUCP
479,44,,1.0,24.0,playground_117.jpg,,,,A1VJ4ZOXP9PUCP
480,45,,1.0,25.0,playground_10.jpg,,,,A1VJ4ZOXP9PUCP
481,46,,1.0,26.0,golf_course_195.jpg,,,,A1VJ4ZOXP9PUCP
482,47,,1.0,27.0,badlands_24.jpg,,,,A1VJ4ZOXP9PUCP
483,48,,1.0,28.0,playground_257.jpg,,,,A1VJ4ZOXP9PUCP
484,49,,1.0,29.0,badlands_23.jpg,,,,A1VJ4ZOXP9PUCP
485,50,,1.0,30.0,highway_209.jpg,,,,A1VJ4ZOXP9PUCP
486,51,,1.0,31.0,playground_144.jpg,,,,A1VJ4ZOXP9PUCP
487,52,right,1.0,32.0,right.jpg,right,0.7969,,A1VJ4ZOXP9PUCP
488,53,,1.0,33.0,golf_course_214.jpg,,,,A1VJ4ZOXP9PUCP
489,54,,1.0,34.0,mountain_110.jpg,,,,A1VJ4ZOXP9PUCP
490,55,,1.0,35.0,mountain_230.jpg,,,,A1VJ4ZOXP9PUCP
491,56,,1.0,36.0,mountain_101.jpg,,,,A1VJ4ZOXP9PUCP
492,57,,1.0,37.0,mountain_232.jpg,,,,A1VJ4ZOXP9PUCP
493,58,right,1.0,38.0,right.jpg,right,1.0987,,A1VJ4ZOXP9PUCP
494,59,,1.0,39.0,badlands_184.jpg,,,,A1VJ4ZOXP9PUCP
495,60,,1.0,40.0,mountain_222.jpg,,,,A1VJ4ZOXP9PUCP
496,61,,1.0,41.0,badlands_221.jpg,,,,A1VJ4ZOXP9PUCP
497,62,,1.0,42.0,mountain_293.jpg,,,,A1VJ4ZOXP9PUCP
498,63,,1.0,43.0,golf_course_331.jpg,,,,A1VJ4ZOXP9PUCP
499,64,,1.0,44.0,bridge_202.jpg,,,,A1VJ4ZOXP9PUCP
500,65,,1.0,45.0,highway_359.jpg,,,,A1VJ4ZOXP9PUCP
501,66,,1.0,46.0,mountain_156.jpg,,,,A1VJ4ZOXP9PUCP
502,67,,1.0,47.0,mountain_57.jpg,,,,A1VJ4ZOXP9PUCP
503,68,left,1.0,48.0,left.jpg,left,1.0013,,A1VJ4ZOXP9PUCP
504,69,,1.0,49.0,highway_415.jpg,,,,A1VJ4ZOXP9PUCP
505,70,,1.0,50.0,bridge_91.jpg,,,,A1VJ4ZOXP9PUCP
506,71,,1.0,51.0,playground_145.jpg,,,,A1VJ4ZOXP9PUCP
507,72,,1.0,52.0,golf_course_193.jpg,,,,A1VJ4ZOXP9PUCP
508,73,,1.0,53.0,golf_course_78.jpg,,,,A1VJ4ZOXP9PUCP
509,74,,1.0,54.0,golf_course_188.jpg,,,,A1VJ4ZOXP9PUCP
510,75,,1.0,55.0,mountain_154.jpg,,,,A1VJ4ZOXP9PUCP
511,76,,1.0,56.0,badlands_113.jpg,,,,A1VJ4ZOXP9PUCP
512,77,,1.0,57.0,playground_219.jpg,,,,A1VJ4ZOXP9PUCP
513,78,,1.0,58.0,badlands_137.jpg,,,,A1VJ4ZOXP9PUCP
514,79,,1.0,59.0,bridge_250.jpg,,,,A1VJ4ZOXP9PUCP
515,80,,1.0,60.0,badlands_52.jpg,,,,A1VJ4ZOXP9PUCP
516,81,,1.0,61.0,badlands_222.jpg,,,,A1VJ4ZOXP9PUCP
517,82,,1.0,62.0,bridge_256.jpg,,,,A1VJ4ZOXP9PUCP
518,83,,1.0,63.0,playground_240.jpg,,,,A1VJ4ZOXP9PUCP
519,84,,1.0,64.0,bridge_128.jpg,,,,A1VJ4ZOXP9PUCP
520,20,,1.0,0.0,badlands_137.jpg,,,,A2UWEAIX8UZXAQ
521,21,,1.0,1.0,badlands_113.jpg,,,,A2UWEAIX8UZXAQ
522,22,,1.0,2.0,bridge_256.jpg,,,,A2UWEAIX8UZXAQ
523,23,,1.0,3.0,playground_76.jpg,,,,A2UWEAIX8UZXAQ
524,24,,1.0,4.0,golf_course_87.jpg,,,,A2UWEAIX8UZXAQ
525,25,,1.0,5.0,mountain_156.jpg,,,,A2UWEAIX8UZXAQ
526,26,,1.0,6.0,playground_117.jpg,,,,A2UWEAIX8UZXAQ
527,27,,1.0,7.0,mountain_232.jpg,,,,A2UWEAIX8UZXAQ
528,28,,1.0,8.0,golf_course_188.jpg,,,,A2UWEAIX8UZXAQ
529,29,,1.0,9.0,playground_219.jpg,,,,A2UWEAIX8UZXAQ
530,30,,1.0,10.0,golf_course_193.jpg,,,,A2UWEAIX8UZXAQ
531,31,left,1.0,11.0,left.jpg,left,0.5676,,A2UWEAIX8UZXAQ
532,32,,1.0,12.0,bridge_146.jpg,,,,A2UWEAIX8UZXAQ
533,33,,1.0,13.0,mountain_101.jpg,,,,A2UWEAIX8UZXAQ
534,34,,1.0,14.0,golf_course_15.jpg,,,,A2UWEAIX8UZXAQ
535,35,,1.0,15.0,mountain_123.jpg,,,,A2UWEAIX8UZXAQ
536,36,left,1.0,16.0,left.jpg,left,0.5505,,A2UWEAIX8UZXAQ
537,37,,1.0,17.0,mountain_230.jpg,,,,A2UWEAIX8UZXAQ
538,38,,1.0,18.0,highway_359.jpg,,,,A2UWEAIX8UZXAQ
539,39,,1.0,19.0,golf_course_331.jpg,,,,A2UWEAIX8UZXAQ
540,40,,1.0,20.0,badlands_21.jpg,,,,A2UWEAIX8UZXAQ
541,41,,1.0,21.0,playground_257.jpg,,,,A2UWEAIX8UZXAQ
542,42,,1.0,22.0,mountain_293.jpg,,,,A2UWEAIX8UZXAQ
543,43,,1.0,23.0,mountain_57.jpg,,,,A2UWEAIX8UZXAQ
544,44,,1.0,24.0,golf_course_214.jpg,,,,A2UWEAIX8UZXAQ
545,45,,1.0,25.0,badlands_23.jpg,,,,A2UWEAIX8UZXAQ
546,46,,1.0,26.0,highway_156.jpg,,,,A2UWEAIX8UZXAQ
547,47,,1.0,27.0,badlands_52.jpg,,,,A2UWEAIX8UZXAQ
548,48,,1.0,28.0,playground_144.jpg,,,,A2UWEAIX8UZXAQ
549,49,,1.0,29.0,bridge_128.jpg,,,,A2UWEAIX8UZXAQ
550,50,left,1.0,30.0,left.jpg,left,0.4839,,A2UWEAIX8UZXAQ
551,51,,1.0,31.0,mountain_154.jpg,,,,A2UWEAIX8UZXAQ
552,52,,1.0,32.0,mountain_222.jpg,,,,A2UWEAIX8UZXAQ
553,53,,1.0,33.0,badlands_222.jpg,,,,A2UWEAIX8UZXAQ
554,54,,1.0,34.0,golf_course_195.jpg,,,,A2UWEAIX8UZXAQ
555,55,,1.0,35.0,highway_273.jpg,,,,A2UWEAIX8UZXAQ
556,56,,1.0,36.0,highway_415.jpg,,,,A2UWEAIX8UZXAQ
557,57,left,1.0,37.0,left.jpg,left,0.5014,,A2UWEAIX8UZXAQ
558,58,,1.0,38.0,highway_294.jpg,,,,A2UWEAIX8UZXAQ
559,59,,1.0,39.0,highway_93.jpg,,,,A2UWEAIX8UZXAQ
560,60,,1.0,40.0,playground_240.jpg,,,,A2UWEAIX8UZXAQ
561,61,,1.0,41.0,highway_394.jpg,,,,A2UWEAIX8UZXAQ
562,62,,1.0,42.0,badlands_24.jpg,,,,A2UWEAIX8UZXAQ
563,63,,1.0,43.0,highway_209.jpg,,,,A2UWEAIX8UZXAQ
564,64,,1.0,44.0,highway_245.jpg,,,,A2UWEAIX8UZXAQ
565,65,,1.0,45.0,bridge_172.jpg,,,,A2UWEAIX8UZXAQ
566,66,,1.0,46.0,playground_145.jpg,,,,A2UWEAIX8UZXAQ
567,67,,1.0,47.0,highway_177.jpg,,,,A2UWEAIX8UZXAQ
568,68,,1.0,48.0,badlands_70.jpg,,,,A2UWEAIX8UZXAQ
569,69,,1.0,49.0,playground_60.jpg,,,,A2UWEAIX8UZXAQ
570,70,,1.0,50.0,badlands_221.jpg,,,,A2UWEAIX8UZXAQ
571,71,left,1.0,51.0,left.jpg,left,0.671,,A2UWEAIX8UZXAQ
572,72,,1.0,52.0,bridge_91.jpg,,,,A2UWEAIX8UZXAQ
573,73,,1.0,53.0,golf_course_309.jpg,,,,A2UWEAIX8UZXAQ
574,74,,1.0,54.0,playground_10.jpg,,,,A2UWEAIX8UZXAQ
575,75,,1.0,55.0,bridge_202.jpg,,,,A2UWEAIX8UZXAQ
576,76,,1.0,56.0,playground_131.jpg,,,,A2UWEAIX8UZXAQ
577,77,,1.0,57.0,golf_course_217.jpg,,,,A2UWEAIX8UZXAQ
578,78,,1.0,58.0,bridge_191.jpg,,,,A2UWEAIX8UZXAQ
579,79,,1.0,59.0,bridge_250.jpg,,,,A2UWEAIX8UZXAQ
580,80,,1.0,60.0,mountain_110.jpg,,,,A2UWEAIX8UZXAQ
581,81,,1.0,61.0,golf_course_78.jpg,,,,A2UWEAIX8UZXAQ
582,82,,1.0,62.0,bridge_65.jpg,,,,A2UWEAIX8UZXAQ
583,83,,1.0,63.0,badlands_184.jpg,,,,A2UWEAIX8UZXAQ
584,84,,1.0,64.0,bridge_108.jpg,,,,A2UWEAIX8UZXAQ
585,20,,1.0,0.0,golf_course_331.jpg,,,,A32X8WXMIV4KE8
586,21,,1.0,1.0,mountain_154.jpg,,,,A32X8WXMIV4KE8
587,22,,1.0,2.0,mountain_222.jpg,,,,A32X8WXMIV4KE8
588,23,,1.0,3.0,golf_course_195.jpg,,,,A32X8WXMIV4KE8
589,24,,1.0,4.0,playground_145.jpg,,,,A32X8WXMIV4KE8
590,25,,1.0,5.0,golf_course_214.jpg,,,,A32X8WXMIV4KE8
591,26,,1.0,6.0,bridge_250.jpg,,,,A32X8WXMIV4KE8
592,27,,1.0,7.0,golf_course_193.jpg,,,,A32X8WXMIV4KE8
593,28,,1.0,8.0,highway_177.jpg,,,,A32X8WXMIV4KE8
594,29,,1.0,9.0,playground_219.jpg,,,,A32X8WXMIV4KE8
595,30,,1.0,10.0,mountain_232.jpg,,,,A32X8WXMIV4KE8
596,31,,1.0,11.0,bridge_146.jpg,,,,A32X8WXMIV4KE8
597,32,,1.0,12.0,badlands_52.jpg,,,,A32X8WXMIV4KE8
598,33,,1.0,13.0,playground_60.jpg,,,,A32X8WXMIV4KE8
599,34,left,1.0,14.0,left.jpg,left,1.201,,A32X8WXMIV4KE8
600,35,,1.0,15.0,badlands_21.jpg,,,,A32X8WXMIV4KE8
601,36,,1.0,16.0,highway_156.jpg,,,,A32X8WXMIV4KE8
602,37,right,1.0,17.0,right.jpg,right,1.101,,A32X8WXMIV4KE8
603,38,,1.0,18.0,golf_course_87.jpg,,,,A32X8WXMIV4KE8
604,39,,1.0,19.0,golf_course_309.jpg,,,,A32X8WXMIV4KE8
605,40,,1.0,20.0,bridge_108.jpg,,,,A32X8WXMIV4KE8
606,41,,1.0,21.0,highway_245.jpg,,,,A32X8WXMIV4KE8
607,42,,1.0,22.0,badlands_23.jpg,,,,A32X8WXMIV4KE8
608,43,,1.0,23.0,badlands_221.jpg,,,,A32X8WXMIV4KE8
609,44,,1.0,24.0,bridge_128.jpg,,,,A32X8WXMIV4KE8
610,45,,1.0,25.0,badlands_222.jpg,,,,A32X8WXMIV4KE8
611,46,right,1.0,26.0,right.jpg,right,1.105,,A32X8WXMIV4KE8
612,47,,1.0,27.0,playground_131.jpg,,,,A32X8WXMIV4KE8
613,48,,1.0,28.0,badlands_137.jpg,,,,A32X8WXMIV4KE8
614,49,,1.0,29.0,highway_209.jpg,,,,A32X8WXMIV4KE8
615,50,,1.0,30.0,highway_415.jpg,,,,A32X8WXMIV4KE8
616,51,,1.0,31.0,bridge_91.jpg,,,,A32X8WXMIV4KE8
617,52,,1.0,32.0,mountain_101.jpg,,,,A32X8WXMIV4KE8
618,53,,1.0,33.0,mountain_293.jpg,,,,A32X8WXMIV4KE8
619,54,,1.0,34.0,bridge_172.jpg,,,,A32X8WXMIV4KE8
620,55,,1.0,35.0,highway_273.jpg,,,,A32X8WXMIV4KE8
621,56,,1.0,36.0,playground_10.jpg,,,,A32X8WXMIV4KE8
622,57,left,1.0,37.0,left.jpg,left,0.986,,A32X8WXMIV4KE8
623,58,,1.0,38.0,playground_240.jpg,,,,A32X8WXMIV4KE8
624,59,,1.0,39.0,highway_359.jpg,,,,A32X8WXMIV4KE8
625,60,,1.0,40.0,badlands_70.jpg,,,,A32X8WXMIV4KE8
626,61,,1.0,41.0,mountain_57.jpg,,,,A32X8WXMIV4KE8
627,62,,1.0,42.0,mountain_123.jpg,,,,A32X8WXMIV4KE8
628,63,,1.0,43.0,bridge_202.jpg,,,,A32X8WXMIV4KE8
629,64,,1.0,44.0,bridge_256.jpg,,,,A32X8WXMIV4KE8
630,65,,1.0,45.0,playground_257.jpg,,,,A32X8WXMIV4KE8
631,66,left,1.0,46.0,left.jpg,left,1.001,,A32X8WXMIV4KE8
632,67,,1.0,47.0,golf_course_188.jpg,,,,A32X8WXMIV4KE8
633,68,,1.0,48.0,golf_course_15.jpg,,,,A32X8WXMIV4KE8
634,69,,1.0,49.0,badlands_24.jpg,,,,A32X8WXMIV4KE8
635,70,,1.0,50.0,playground_117.jpg,,,,A32X8WXMIV4KE8
636,71,,1.0,51.0,bridge_65.jpg,,,,A32X8WXMIV4KE8
637,72,,1.0,52.0,golf_course_217.jpg,,,,A32X8WXMIV4KE8
638,73,,1.0,53.0,highway_394.jpg,,,,A32X8WXMIV4KE8
639,74,,1.0,54.0,golf_course_78.jpg,,,,A32X8WXMIV4KE8
640,75,,1.0,55.0,highway_93.jpg,,,,A32X8WXMIV4KE8
641,76,,1.0,56.0,highway_294.jpg,,,,A32X8WXMIV4KE8
642,77,,1.0,57.0,mountain_230.jpg,,,,A32X8WXMIV4KE8
643,78,,1.0,58.0,mountain_156.jpg,,,,A32X8WXMIV4KE8
644,79,,1.0,59.0,mountain_110.jpg,,,,A32X8WXMIV4KE8
645,80,,1.0,60.0,badlands_184.jpg,,,,A32X8WXMIV4KE8
646,81,,1.0,61.0,bridge_191.jpg,,,,A32X8WXMIV4KE8
647,82,,1.0,62.0,badlands_113.jpg,,,,A32X8WXMIV4KE8
648,83,,1.0,63.0,playground_144.jpg,,,,A32X8WXMIV4KE8
649,84,,1.0,64.0,playground_76.jpg,,,,A32X8WXMIV4KE8
650,20,,1.0,0.0,highway_394.jpg,,,,AJT7C07A187KA
651,21,,1.0,1.0,golf_course_331.jpg,,,,AJT7C07A187KA
652,22,,1.0,2.0,badlands_21.jpg,,,,AJT7C07A187KA
653,23,,1.0,3.0,highway_245.jpg,,,,AJT7C07A187KA
654,24,,1.0,4.0,badlands_221.jpg,,,,AJT7C07A187KA
655,25,,1.0,5.0,bridge_146.jpg,,,,AJT7C07A187KA
656,26,,1.0,6.0,badlands_23.jpg,,,,AJT7C07A187KA
657,27,,1.0,7.0,highway_209.jpg,,,,AJT7C07A187KA
658,28,,1.0,8.0,mountain_154.jpg,,,,AJT7C07A187KA
659,29,right,1.0,9.0,right.jpg,right,2.1363,,AJT7C07A187KA
660,30,,1.0,10.0,mountain_156.jpg,,,,AJT7C07A187KA
661,31,,1.0,11.0,mountain_57.jpg,,,,AJT7C07A187KA
662,32,,1.0,12.0,highway_156.jpg,,,,AJT7C07A187KA
663,33,,1.0,13.0,golf_course_78.jpg,,,,AJT7C07A187KA
664,34,,1.0,14.0,bridge_65.jpg,,,,AJT7C07A187KA
665,35,,1.0,15.0,playground_240.jpg,,,,AJT7C07A187KA
666,36,,1.0,16.0,playground_257.jpg,,,,AJT7C07A187KA
667,37,right,1.0,17.0,right.jpg,right,0.8852,,AJT7C07A187KA
668,38,,1.0,18.0,bridge_202.jpg,,,,AJT7C07A187KA
669,39,,1.0,19.0,bridge_191.jpg,,,,AJT7C07A187KA
670,40,,1.0,20.0,golf_course_217.jpg,,,,AJT7C07A187KA
671,41,,1.0,21.0,highway_294.jpg,,,,AJT7C07A187KA
672,42,,1.0,22.0,playground_145.jpg,,,,AJT7C07A187KA
673,43,,1.0,23.0,badlands_113.jpg,,,,AJT7C07A187KA
674,44,,1.0,24.0,highway_415.jpg,,,,AJT7C07A187KA
675,45,,1.0,25.0,playground_219.jpg,,,,AJT7C07A187KA
676,46,left,1.0,26.0,left.jpg,left,0.9665,,AJT7C07A187KA
677,47,,1.0,27.0,badlands_24.jpg,,,,AJT7C07A187KA
678,48,,1.0,28.0,mountain_222.jpg,,,,AJT7C07A187KA
679,49,,1.0,29.0,mountain_110.jpg,,,,AJT7C07A187KA
680,50,,1.0,30.0,bridge_91.jpg,,,,AJT7C07A187KA
681,51,,1.0,31.0,mountain_123.jpg,,,,AJT7C07A187KA
682,52,,1.0,32.0,bridge_250.jpg,,,,AJT7C07A187KA
683,53,,1.0,33.0,golf_course_87.jpg,,,,AJT7C07A187KA
684,54,,1.0,34.0,bridge_128.jpg,,,,AJT7C07A187KA
685,55,,1.0,35.0,playground_131.jpg,,,,AJT7C07A187KA
686,56,,1.0,36.0,golf_course_188.jpg,,,,AJT7C07A187KA
687,57,,1.0,37.0,bridge_256.jpg,,,,AJT7C07A187KA
688,58,,1.0,38.0,badlands_184.jpg,,,,AJT7C07A187KA
689,59,,1.0,39.0,badlands_222.jpg,,,,AJT7C07A187KA
690,60,left,1.0,40.0,left.jpg,left,1.0457,,AJT7C07A187KA
691,61,,1.0,41.0,golf_course_214.jpg,,,,AJT7C07A187KA
692,62,,1.0,42.0,badlands_52.jpg,,,,AJT7C07A187KA
693,63,,1.0,43.0,playground_144.jpg,,,,AJT7C07A187KA
694,64,,1.0,44.0,golf_course_15.jpg,,,,AJT7C07A187KA
